V1_Q_n	V2_Q
0	1.200068
0.01	1.200064
0.02	1.2000659999999999
0.030000000000000002	1.200064
0.04	1.200062
0.05	1.200064
0.060000000000000005	1.200068
0.07	1.200062
0.08	1.2000659999999999
0.090000000000000011	1.2000659999999999
0.1	1.2000579999999999
0.11	1.2000579999999999
0.12000000000000001	1.2000579999999999
0.13	1.20006
0.14	1.20006
0.15	1.20006
0.16	1.200056
0.17	1.200054
0.18000000000000002	1.200052
0.19	1.2000499999999998
0.2	1.20004
0.21000000000000002	1.200038
0.22	1.2000279999999999
0.23	1.200016
0.24000000000000002	1.199998
0.25	1.199972
0.26	1.199944
0.27	1.199902
0.28	1.199844
0.29000000000000004	1.199768
0.3	1.1996639999999998
0.31	1.19953
0.32	1.19935
0.33	1.199106
0.34	1.198796
0.35000000000000003	1.198374
0.36000000000000004	1.197828
0.37	1.197128
0.38	1.1962059999999999
0.39	1.195034
0.4	1.193514
0.41000000000000003	1.19159
0.42000000000000004	1.18916
0.43	1.186072
0.44	1.182208
0.45	1.177328
0.46	1.1711179999999999
0.47000000000000003	1.163292
0.48000000000000004	1.153186
0.49000000000000005	1.13991
0.5	1.121838
0.51	1.095532
0.52	1.052058
0.53	0.87873
0.54	0.703426
0.55	0.610238
0.56	0.43097799999999997
0.57000000000000006	0.261608
0.58000000000000007	0.150844
0.59000000000000008	0.099901999999999991
0.6	0.07338
0.61	0.056707999999999995
0.62	0.04475
0.63	0.035932
0.64	0.029051999999999998
0.65	0.023732
0.66	0.01948
0.67	0.016576
0.68	0.013614
0.69000000000000006	0.011188
0.70000000000000007	0.009172
0.71000000000000008	0.007486
0.72000000000000008	0.006088
0.73	0.005006
0.74	0.004016
0.75	0.003266
0.76	0.002604
0.77	0.002078
0.78	0.0016539999999999999
0.79	0.00131
0.8	0.0010379999999999999
0.81	0.000808
0.82000000000000006	0.000638
0.83000000000000007	0.000498
0.84000000000000008	0.000388
0.85000000000000009	0.000306
0.86	0.00023999999999999998
0.87	0.000186
0.88	0.000146
0.89	0.000122
0.9	9.9999999999999991E-05
0.91	8.2E-05
0.92	7.2E-05
0.93	5.9999999999999995E-05
0.94000000000000006	5.4E-05
0.95000000000000007	4.9999999999999996E-05
0.96000000000000008	4.6E-05
0.97000000000000008	4.4E-05
0.98000000000000009	4.2E-05
0.9900000000000001	4.2E-05
1	4.2E-05
1.01	3.9999999999999996E-05
1.02	4.2E-05
1.03	3.9999999999999996E-05
1.04	3.9999999999999996E-05
1.05	3.9999999999999996E-05
1.06	4.2E-05
1.07	3.9999999999999996E-05
1.08	4.2E-05
1.09	4.4E-05
1.1	4.2E-05
1.11	4.2E-05
1.12	3.9999999999999996E-05
1.1300000000000001	4.2E-05
1.1400000000000001	4.4E-05
1.1500000000000001	4.2E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	4.4E-05
1.1800000000000002	4.2E-05
1.19	4.2E-05
1.2	4.4E-05
