V1_Q_n	V2_Q
0	1.200088
0.01	1.2000819999999999
0.02	1.2000899999999999
0.030000000000000002	1.200084
0.04	1.2000899999999999
0.05	1.200086
0.060000000000000005	1.200086
0.07	1.200084
0.08	1.20008
0.090000000000000011	1.200088
0.1	1.200084
0.11	1.200086
0.12000000000000001	1.200086
0.13	1.200092
0.14	1.2000819999999999
0.15	1.200084
0.16	1.200086
0.17	1.200086
0.18000000000000002	1.200084
0.19	1.200086
0.2	1.2000819999999999
0.21000000000000002	1.20008
0.22	1.200078
0.23	1.20007
0.24000000000000002	1.20007
0.25	1.20006
0.26	1.200052
0.27	1.200042
0.28	1.200024
0.29000000000000004	1.200006
0.3	1.199976
0.31	1.199944
0.32	1.1998959999999999
0.33	1.199836
0.34	1.1997499999999999
0.35000000000000003	1.199638
0.36000000000000004	1.1995
0.37	1.199304
0.38	1.1990539999999998
0.39	1.1987299999999999
0.4	1.198302
0.41000000000000003	1.1977419999999999
0.42000000000000004	1.1970239999999999
0.43	1.196106
0.44	1.194886
0.45	1.19336
0.46	1.191392
0.47000000000000003	1.188836
0.48000000000000004	1.185568
0.49000000000000005	1.181428
0.5	1.17607
0.51	1.1690779999999998
0.52	1.1598439999999999
0.53	1.147194
0.54	1.129114
0.55	1.100142
0.56	1.004928
0.57000000000000006	0.703166
0.58000000000000007	0.633722
0.59000000000000008	0.35564799999999996
0.6	0.22150999999999999
0.61	0.13538799999999998
0.62	0.090481999999999993
0.63	0.065842
0.64	0.050092
0.65	0.039293999999999996
0.66	0.031247999999999998
0.67	0.025145999999999998
0.68	0.020388
0.69000000000000006	0.016576
0.70000000000000007	0.013514
0.71000000000000008	0.010997999999999999
0.72000000000000008	0.008952
0.73	0.007278
0.74	0.005902
0.75	0.004774
0.76	0.0038439999999999998
0.77	0.0030859999999999998
0.78	0.0024579999999999997
0.79	0.001954
0.8	0.001542
0.81	0.001214
0.82000000000000006	0.00095
0.83000000000000007	0.000734
0.84000000000000008	0.000566
0.85000000000000009	0.00043599999999999997
0.86	0.00033
0.87	0.000248
0.88	0.000188
0.89	0.000144
0.9	0.00010999999999999999
0.91	8.8E-05
0.92	6.5999999999999992E-05
0.93	5.2E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.6E-05
0.96000000000000008	2.8E-05
0.97000000000000008	2.4E-05
0.98000000000000009	1.8E-05
0.9900000000000001	2.2E-05
1	2.2E-05
1.01	2.2E-05
1.02	1.9999999999999998E-05
1.03	1.9999999999999998E-05
1.04	2.4E-05
1.05	2.2E-05
1.06	2.2E-05
1.07	2.2E-05
1.08	2.4E-05
1.09	2.6E-05
1.1	2.8E-05
1.11	2.8E-05
1.12	2.9999999999999997E-05
1.1300000000000001	3.2E-05
1.1400000000000001	2.8E-05
1.1500000000000001	2.9999999999999997E-05
1.1600000000000001	2.9999999999999997E-05
1.1700000000000002	3.4E-05
1.1800000000000002	2.9999999999999997E-05
1.19	3.4E-05
1.2	3.2E-05
