V1_Q_n	V2_Q
0	1.20007
0.01	1.200072
0.02	1.200076
0.030000000000000002	1.20007
0.04	1.200072
0.05	1.20007
0.060000000000000005	1.20007
0.07	1.20006
0.08	1.200062
0.090000000000000011	1.200064
0.1	1.20006
0.11	1.200054
0.12000000000000001	1.200048
0.13	1.20004
0.14	1.20003
0.15	1.200016
0.16	1.2000039999999999
0.17	1.199978
0.18000000000000002	1.199954
0.19	1.199916
0.2	1.19987
0.21000000000000002	1.199816
0.22	1.199732
0.23	1.1996339999999999
0.24000000000000002	1.1995099999999999
0.25	1.199346
0.26	1.199138
0.27	1.1988699999999999
0.28	1.1985519999999998
0.29000000000000004	1.1981519999999999
0.3	1.197638
0.31	1.1970319999999999
0.32	1.196266
0.33	1.195334
0.34	1.19418
0.35000000000000003	1.19284
0.36000000000000004	1.191206
0.37	1.189228
0.38	1.18686
0.39	1.1839899999999999
0.4	1.1804839999999999
0.41000000000000003	1.176482
0.42000000000000004	1.1715339999999999
0.43	1.16559
0.44	1.1583999999999999
0.45	1.149518
0.46	1.138386
0.47000000000000003	1.124384
0.48000000000000004	1.1060159999999999
0.49000000000000005	1.080126
0.5	1.042476
0.51	0.969818
0.52	0.808824
0.53	0.690218
0.54	0.59816
0.55	0.451908
0.56	0.31907199999999997
0.57000000000000006	0.210868
0.58000000000000007	0.141906
0.59000000000000008	0.10217
0.6	0.07816
0.61	0.062428
0.62	0.050004
0.63	0.040644
0.64	0.033364
0.65	0.027506
0.66	0.022746
0.67	0.01885
0.68	0.015638
0.69000000000000006	0.012941999999999999
0.70000000000000007	0.010694
0.71000000000000008	0.008834
0.72000000000000008	0.0072499999999999995
0.73	0.005932
0.74	0.0048259999999999996
0.75	0.003904
0.76	0.003136
0.77	0.002516
0.78	0.001992
0.79	0.001584
0.8	0.001236
0.81	0.000966
0.82000000000000006	0.00075
0.83000000000000007	0.00058199999999999994
0.84000000000000008	0.00045
0.85000000000000009	0.000346
0.86	0.00027
0.87	0.000206
0.88	0.00016199999999999998
0.89	0.000128
0.9	0.000102
0.91	8.4E-05
0.92	7.2E-05
0.93	6.4E-05
0.94000000000000006	5.6E-05
0.95000000000000007	4.9999999999999996E-05
0.96000000000000008	4.6E-05
0.97000000000000008	4.2E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	4.2E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	3.9999999999999996E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.7999999999999995E-05
1.08	3.7999999999999995E-05
1.09	3.7999999999999995E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	3.6E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.7999999999999995E-05
1.2	3.9999999999999996E-05
