V1_Q_n	V2_Q
0	1.200078
0.012	1.2000819999999999
0.024	1.20008
0.036000000000000004	1.20008
0.048	1.20008
0.060000000000000005	1.2000819999999999
0.072000000000000008	1.2000819999999999
0.084	1.20008
0.096	1.20008
0.108	1.2000819999999999
0.12000000000000001	1.2000819999999999
0.132	1.20008
0.14400000000000002	1.200086
0.156	1.20008
0.168	1.2000819999999999
0.18000000000000002	1.200076
0.192	1.200076
0.20400000000000002	1.200068
0.216	1.200062
0.228	1.200054
0.24000000000000002	1.2000439999999999
0.252	1.200024
0.264	1.2
0.276	1.19997
0.28800000000000003	1.199916
0.3	1.199846
0.312	1.199744
0.324	1.199604
0.336	1.199406
0.34800000000000003	1.1991319999999999
0.36000000000000004	1.1987459999999999
0.372	1.198214
0.384	1.197476
0.396	1.196472
0.40800000000000003	1.195126
0.42000000000000004	1.193246
0.432	1.190704
0.444	1.187334
0.456	1.182788
0.468	1.176772
0.48000000000000004	1.16865
0.49200000000000005	1.1577359999999999
0.504	1.142252
0.516	1.119194
0.528	1.0812199999999999
0.54	0.921016
0.552	0.86553799999999992
0.56400000000000006	0.66466799999999993
0.57600000000000007	0.61820599999999992
0.58800000000000008	0.590074
0.6	0.567676
0.612	0.549078
0.624	0.53256799999999993
0.636	0.51767
0.648	0.503836
0.66	0.49091999999999997
0.672	0.4785
0.684	0.467122
0.69600000000000006	0.45541
0.70800000000000007	0.44478599999999996
0.72000000000000008	0.434094
0.732	0.42375599999999997
0.744	0.41362
0.756	0.40413
0.768	0.39441
0.78	0.38511999999999996
0.792	0.37595799999999996
0.804	0.36708599999999997
0.81600000000000006	0.358464
0.82800000000000007	0.34993599999999997
0.84000000000000008	0.341706
0.85200000000000009	0.33366599999999996
0.864	0.325818
0.876	0.31829599999999997
0.888	0.310988
0.9	0.30397599999999997
0.912	0.29708999999999997
0.924	0.290558
0.936	0.284278
0.94800000000000006	0.27814
0.96000000000000008	0.272484
0.97200000000000009	0.266992
0.9840000000000001	0.26171
0.996	0.256582
1.008	0.25191199999999997
1.02	0.247362
1.032	0.242888
1.044	0.238788
1.056	0.23485
1.068	0.231046
1.08	0.22735799999999998
1.092	0.22386599999999998
1.104	0.22057
1.116	0.217462
1.1280000000000001	0.21445999999999998
1.1400000000000001	0.21159999999999998
1.1520000000000001	0.208832
1.1640000000000002	0.206222
1.1760000000000002	0.20376999999999998
1.1880000000000002	0.2014
1.2	0.199066
