V1_Q_n	V2_Q
0	1.2000739999999999
0.012	1.200076
0.024	1.2000739999999999
0.036000000000000004	1.20008
0.048	1.200078
0.060000000000000005	1.2000739999999999
0.072000000000000008	1.2000739999999999
0.084	1.200072
0.096	1.200076
0.108	1.2000739999999999
0.12000000000000001	1.2000739999999999
0.132	1.200078
0.14400000000000002	1.2000739999999999
0.156	1.200076
0.168	1.200078
0.18000000000000002	1.200076
0.192	1.20008
0.20400000000000002	1.200072
0.216	1.2000819999999999
0.228	1.200078
0.24000000000000002	1.20008
0.252	1.200076
0.264	1.2000819999999999
0.276	1.2000819999999999
0.28800000000000003	1.20008
0.3	1.2000819999999999
0.312	1.20008
0.324	1.200078
0.336	1.200078
0.34800000000000003	1.2000819999999999
0.36000000000000004	1.200076
0.372	1.20008
0.384	1.2000739999999999
0.396	1.20008
0.40800000000000003	1.200084
0.42000000000000004	1.200084
0.432	1.200086
0.444	1.200084
0.456	1.2000819999999999
0.468	1.200078
0.48000000000000004	1.20008
0.49200000000000005	1.20008
0.504	1.20008
0.516	1.20008
0.528	1.200084
0.54	1.200086
0.552	1.20008
0.56400000000000006	1.2000819999999999
0.57600000000000007	1.200088
0.58800000000000008	1.200086
0.6	1.200086
0.612	1.2000899999999999
0.624	1.200088
0.636	1.200086
0.648	1.200086
0.66	1.200084
0.672	1.200092
0.684	1.2000899999999999
0.69600000000000006	1.2000899999999999
0.70800000000000007	1.200084
0.72000000000000008	1.200086
0.732	1.200076
0.744	1.20007
0.756	1.2000499999999998
0.768	1.20001
0.78	1.199922
0.792	1.199794
0.804	1.199558
0.81600000000000006	1.19911
0.82800000000000007	1.1982
0.84000000000000008	1.1962359999999999
0.85200000000000009	1.1912019999999999
0.864	0.592834
0.876	0.59228399999999992
0.888	0.591144
0.9	0.59057399999999993
0.912	0.58845799999999993
0.924	0.58385
0.936	0.58319599999999994
0.94800000000000006	0.58301
0.96000000000000008	0.58148199999999994
0.97200000000000009	0.57472
0.9840000000000001	0.57326
0.996	0.571866
1.008	0.571458
1.02	0.570596
1.032	0.57030399999999992
1.044	0.567376
1.056	0.567114
1.068	0.567894
1.08	0.565112
1.092	0.564496
1.104	0.56392999999999993
1.116	0.564064
1.1280000000000001	0.56363
1.1400000000000001	0.563468
1.1520000000000001	0.562828
1.1640000000000002	0.56253
1.1760000000000002	0.564222
1.1880000000000002	0.568136
1.2	0.567962
