V1_Q_n	V2_Q
0	1.2000819999999999
0.01	1.2000819999999999
0.02	1.20008
0.030000000000000002	1.2000819999999999
0.04	1.20008
0.05	1.200078
0.060000000000000005	1.200078
0.07	1.2000819999999999
0.08	1.20008
0.090000000000000011	1.200086
0.1	1.20008
0.11	1.2000819999999999
0.12000000000000001	1.20008
0.13	1.20008
0.14	1.2000739999999999
0.15	1.2000739999999999
0.16	1.2000739999999999
0.17	1.20007
0.18000000000000002	1.200064
0.19	1.2000579999999999
0.2	1.200048
0.21000000000000002	1.2000359999999999
0.22	1.2000199999999999
0.23	1.199998
0.24000000000000002	1.199972
0.25	1.199934
0.26	1.1998799999999998
0.27	1.199808
0.28	1.199716
0.29000000000000004	1.199586
0.3	1.199424
0.31	1.199206
0.32	1.1989239999999999
0.33	1.198554
0.34	1.198056
0.35000000000000003	1.1974259999999999
0.36000000000000004	1.196528
0.37	1.1954799999999999
0.38	1.19411
0.39	1.1923599999999999
0.4	1.190156
0.41000000000000003	1.1873399999999998
0.42000000000000004	1.1834799999999999
0.43	1.1789159999999999
0.44	1.173114
0.45	1.1654799999999999
0.46	1.155472
0.47000000000000003	1.142118
0.48000000000000004	1.1255199999999999
0.49000000000000005	1.1005939999999999
0.5	1.057474
0.51	0.94104999999999994
0.52	0.764856
0.53	0.61155799999999994
0.54	0.428568
0.55	0.263584
0.56	0.154862
0.57000000000000006	0.101312
0.58000000000000007	0.072481999999999991
0.59000000000000008	0.054655999999999996
0.6	0.042471999999999996
0.61	0.033604
0.62	0.0269
0.63	0.021702
0.64	0.017672
0.65	0.014384
0.66	0.011712
0.67	0.00955
0.68	0.007776
0.69000000000000006	0.0063339999999999994
0.70000000000000007	0.005142
0.71000000000000008	0.0041659999999999996
0.72000000000000008	0.0033539999999999998
0.73	0.0026899999999999997
0.74	0.002156
0.75	0.0017159999999999999
0.76	0.001362
0.77	0.001068
0.78	0.000838
0.79	0.000654
0.8	0.000508
0.81	0.000394
0.82000000000000006	0.00030199999999999997
0.83000000000000007	0.00023799999999999999
0.84000000000000008	0.000186
0.85000000000000009	0.000144
0.86	0.00011399999999999999
0.87	8.9999999999999992E-05
0.88	7.2E-05
0.89	5.8E-05
0.9	4.9999999999999996E-05
0.91	4.8E-05
0.92	4.4E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.7999999999999995E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.2E-05
0.97000000000000008	3.2E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.4E-05
1	3.4E-05
1.01	3.4E-05
1.02	3.4E-05
1.03	3.4E-05
1.04	2.9999999999999997E-05
1.05	3.2E-05
1.06	3.4E-05
1.07	3.2E-05
1.08	3.4E-05
1.09	3.2E-05
1.1	3.4E-05
1.11	3.6E-05
1.12	3.4E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.7999999999999995E-05
1.2	3.6E-05
