V1_Q_n	V2_Q
0	1.200072
0.012	1.2000739999999999
0.024	1.200078
0.036000000000000004	1.200078
0.048	1.200078
0.060000000000000005	1.200078
0.072000000000000008	1.200078
0.084	1.200072
0.096	1.20008
0.108	1.200078
0.12000000000000001	1.200076
0.132	1.20008
0.14400000000000002	1.200078
0.156	1.200078
0.168	1.2000739999999999
0.18000000000000002	1.200078
0.192	1.200076
0.20400000000000002	1.200078
0.216	1.20008
0.228	1.200078
0.24000000000000002	1.200078
0.252	1.200076
0.264	1.20008
0.276	1.2000819999999999
0.28800000000000003	1.20008
0.3	1.20008
0.312	1.20008
0.324	1.200078
0.336	1.20008
0.34800000000000003	1.20008
0.36000000000000004	1.200078
0.372	1.20008
0.384	1.200078
0.396	1.20008
0.40800000000000003	1.20007
0.42000000000000004	1.200072
0.432	1.2000659999999999
0.444	1.200054
0.456	1.20004
0.468	1.2000359999999999
0.48000000000000004	1.2000199999999999
0.49200000000000005	1.1999659999999999
0.504	1.199902
0.516	1.1998259999999998
0.528	1.199712
0.54	1.199544
0.552	1.199308
0.56400000000000006	1.199198
0.57600000000000007	1.198148
0.58800000000000008	1.196102
0.6	1.19352
0.612	1.189322
0.624	1.1812
0.636	1.157598
0.648	0.54911
0.66	0.537122
0.672	0.52618599999999993
0.684	0.516516
0.69600000000000006	0.50721399999999994
0.70800000000000007	0.499044
0.72000000000000008	0.49104
0.732	0.48347999999999997
0.744	0.47752999999999995
0.756	0.472834
0.768	0.468778
0.78	0.462422
0.792	0.456752
0.804	0.450936
0.81600000000000006	0.445022
0.82800000000000007	0.43989
0.84000000000000008	0.43463599999999997
0.85200000000000009	0.42930599999999997
0.864	0.42428
0.876	0.419302
0.888	0.414728
0.9	0.40997
0.912	0.40548999999999996
0.924	0.401184
0.936	0.39668
0.94800000000000006	0.392098
0.96000000000000008	0.388538
0.97200000000000009	0.384414
0.9840000000000001	0.381026
0.996	0.37740599999999996
1.008	0.374592
1.02	0.37090999999999996
1.032	0.367592
1.044	0.364798
1.056	0.361686
1.068	0.359332
1.08	0.355904
1.092	0.35389
1.104	0.351284
1.116	0.34987999999999997
1.1280000000000001	0.34681999999999996
1.1400000000000001	0.34454399999999996
1.1520000000000001	0.342146
1.1640000000000002	0.34110399999999996
1.1760000000000002	0.340034
1.1880000000000002	0.336878
1.2	0.3347
