V1_Q_n	V2_Q
0	1.2000819999999999
0.01	1.200086
0.02	1.200084
0.030000000000000002	1.2000819999999999
0.04	1.200084
0.05	1.2000819999999999
0.060000000000000005	1.200086
0.07	1.2000819999999999
0.08	1.200086
0.090000000000000011	1.200084
0.1	1.200086
0.11	1.200086
0.12000000000000001	1.2000899999999999
0.13	1.200088
0.14	1.2000899999999999
0.15	1.200088
0.16	1.200088
0.17	1.200086
0.18000000000000002	1.200084
0.19	1.200086
0.2	1.20008
0.21000000000000002	1.200086
0.22	1.200084
0.23	1.200084
0.24000000000000002	1.200086
0.25	1.200088
0.26	1.200088
0.27	1.200086
0.28	1.2000819999999999
0.29000000000000004	1.2000819999999999
0.3	1.200088
0.31	1.2000819999999999
0.32	1.2000819999999999
0.33	1.20008
0.34	1.2000819999999999
0.35000000000000003	1.2000819999999999
0.36000000000000004	1.2000819999999999
0.37	1.200088
0.38	1.20008
0.39	1.200086
0.4	1.200086
0.41000000000000003	1.2000819999999999
0.42000000000000004	1.200084
0.43	1.200086
0.44	1.200084
0.45	1.2000819999999999
0.46	1.200086
0.47000000000000003	1.200084
0.48000000000000004	1.200086
0.49000000000000005	1.200078
0.5	1.200084
0.51	1.2000819999999999
0.52	1.200084
0.53	1.200086
0.54	1.200084
0.55	1.2000819999999999
0.56	1.200084
0.57000000000000006	1.200086
0.58000000000000007	1.200084
0.59000000000000008	1.200088
0.6	1.200088
0.61	1.200088
0.62	1.2000899999999999
0.63	1.200086
0.64	1.200084
0.65	1.2000819999999999
0.66	1.200088
0.67	1.2000899999999999
0.68	1.200094
0.69000000000000006	1.200094
0.70000000000000007	1.200088
0.71000000000000008	1.20008
0.72000000000000008	1.200092
0.73	1.200094
0.74	1.1999279999999999
0.75	1.199972
0.76	1.199954
0.77	1.1998879999999998
0.78	1.199778
0.79	1.1995559999999998
0.8	1.1992099999999999
0.81	1.198632
0.82000000000000006	1.1943759999999999
0.83000000000000007	0.376702
0.84000000000000008	0.008014
0.85000000000000009	0.00432
0.86	0.013807999999999999
0.87	0.006548
0.88	-0.00026399999999999997
0.89	-0.0036799999999999997
0.9	-0.00026199999999999997
0.91	-0.000996
0.92	0.0029479999999999997
0.93	0.002436
0.94000000000000006	0.002528
0.95000000000000007	-0.003294
0.96000000000000008	-0.002228
0.97000000000000008	-0.000212
0.98000000000000009	-0.0014559999999999998
0.9900000000000001	-1.4E-05
1	-0.002188
1.01	-0.001864
1.02	-0.002688
1.03	0.0013859999999999999
1.04	-0.002682
1.05	-0.004284
1.06	-0.002202
1.07	-0.00373
1.08	-0.0043279999999999994
1.09	-0.000408
1.1	-0.001156
1.11	-0.0014119999999999998
1.12	0.0015199999999999999
1.1300000000000001	0.001352
1.1400000000000001	-0.002128
1.1500000000000001	0.004702
1.1600000000000001	0.001648
1.1700000000000002	0.003364
1.1800000000000002	-0.010069999999999999
1.19	-0.007776
1.2	-0.005948
