V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.200022
0.024	1.200022
0.036000000000000004	1.2000199999999999
0.048	1.200018
0.060000000000000005	1.2000199999999999
0.072000000000000008	1.200024
0.084	1.200016
0.096	1.200018
0.108	1.200018
0.12000000000000001	1.20001
0.132	1.200016
0.14400000000000002	1.200014
0.156	1.2000119999999999
0.168	1.20001
0.18000000000000002	1.200014
0.192	1.200002
0.20400000000000002	1.200008
0.216	1.200006
0.228	1.1999959999999998
0.24000000000000002	1.199994
0.252	1.19999
0.264	1.199976
0.276	1.199964
0.28800000000000003	1.199944
0.3	1.199924
0.312	1.199886
0.324	1.1998339999999999
0.336	1.199768
0.34800000000000003	1.199674
0.36000000000000004	1.199528
0.372	1.199358
0.384	1.1990939999999999
0.396	1.198796
0.40800000000000003	1.198278
0.42000000000000004	1.1976719999999999
0.432	1.196732
0.444	1.195454
0.456	1.193772
0.468	1.1913639999999999
0.48000000000000004	1.1884059999999999
0.49200000000000005	1.183996
0.504	1.1778119999999999
0.516	1.1690859999999999
0.528	1.1556819999999999
0.54	1.1323379999999998
0.552	0.924558
0.56400000000000006	0.66055
0.57600000000000007	0.632358
0.58800000000000008	0.611628
0.6	0.59478599999999993
0.612	0.580174
0.624	0.56695
0.636	0.555002
0.648	0.544132
0.66	0.533786
0.672	0.52408
0.684	0.514748
0.69600000000000006	0.50547999999999993
0.70800000000000007	0.497054
0.72000000000000008	0.488596
0.732	0.480456
0.744	0.47256
0.756	0.46472199999999997
0.768	0.45710599999999996
0.78	0.44929399999999997
0.792	0.442046
0.804	0.43493
0.81600000000000006	0.42776
0.82800000000000007	0.420452
0.84000000000000008	0.41344
0.85200000000000009	0.40681599999999996
0.864	0.40016599999999997
0.876	0.393572
0.888	0.387164
0.9	0.380418
0.912	0.374548
0.924	0.368446
0.936	0.36247399999999996
0.94800000000000006	0.356512
0.96000000000000008	0.351292
0.97200000000000009	0.346084
0.9840000000000001	0.341018
0.996	0.33643999999999996
1.008	0.330904
1.02	0.326688
1.032	0.32256399999999996
1.044	0.31747
1.056	0.31418199999999996
1.068	0.309828
1.08	0.30552199999999996
1.092	0.301406
1.104	0.29851
1.116	0.294682
1.1280000000000001	0.29174
1.1400000000000001	0.288334
1.1520000000000001	0.285752
1.1640000000000002	0.282344
1.1760000000000002	0.28026799999999996
1.1880000000000002	0.277646
1.2	0.275196
