V1_Q_n	V2_Q
0	1.200102
0.012	1.2000979999999999
0.024	1.2001039999999998
0.036000000000000004	1.2001
0.048	1.200102
0.060000000000000005	1.200106
0.072000000000000008	1.2001039999999998
0.084	1.200096
0.096	1.200094
0.108	1.2001
0.12000000000000001	1.200094
0.132	1.2001
0.14400000000000002	1.2001
0.156	1.2000979999999999
0.168	1.200096
0.18000000000000002	1.2001
0.192	1.2000979999999999
0.20400000000000002	1.200094
0.216	1.2000819999999999
0.228	1.200068
0.24000000000000002	1.200056
0.252	1.200034
0.264	1.199994
0.276	1.1999499999999999
0.28800000000000003	1.1998879999999998
0.3	1.1997879999999999
0.312	1.199648
0.324	1.19945
0.336	1.199182
0.34800000000000003	1.198814
0.36000000000000004	1.1982899999999999
0.372	1.1975719999999999
0.384	1.196588
0.396	1.1953319999999998
0.40800000000000003	1.193486
0.42000000000000004	1.191082
0.432	1.1879
0.444	1.18369
0.456	1.178018
0.468	1.17035
0.48000000000000004	1.159884
0.49200000000000005	1.145098
0.504	1.122912
0.516	1.08464
0.528	0.913866
0.54	0.843532
0.552	0.638056
0.56400000000000006	0.598152
0.57600000000000007	0.57323
0.58800000000000008	0.553744
0.6	0.53727
0.612	0.52265
0.624	0.50935999999999992
0.636	0.49696199999999996
0.648	0.485274
0.66	0.47403199999999995
0.672	0.462916
0.684	0.452966
0.69600000000000006	0.442884
0.70800000000000007	0.433062
0.72000000000000008	0.42346
0.732	0.413466
0.744	0.40401
0.756	0.395736
0.768	0.38706799999999997
0.78	0.377974
0.792	0.36958199999999997
0.804	0.361074
0.81600000000000006	0.352962
0.82800000000000007	0.34481799999999996
0.84000000000000008	0.336784
0.85200000000000009	0.32905999999999996
0.864	0.32144999999999996
0.876	0.314058
0.888	0.307002
0.9	0.30007
0.912	0.29370799999999997
0.924	0.28726999999999997
0.936	0.281004
0.94800000000000006	0.275546
0.96000000000000008	0.26983
0.97200000000000009	0.264248
0.9840000000000001	0.259244
0.996	0.25429
1.008	0.250028
1.02	0.245742
1.032	0.24134399999999998
1.044	0.237204
1.056	0.23374599999999998
1.068	0.22996599999999998
1.08	0.22619
1.092	0.22309199999999999
1.104	0.21964799999999998
1.116	0.21664
1.1280000000000001	0.213864
1.1400000000000001	0.211284
1.1520000000000001	0.208206
1.1640000000000002	0.20576799999999998
1.1760000000000002	0.203508
1.1880000000000002	0.201344
1.2	0.198798
