V2_Q	V1_Q_n
0	1.200034
0.01	1.200032
0.02	1.20003
0.030000000000000002	1.200034
0.04	1.20003
0.05	1.20003
0.060000000000000005	1.20003
0.07	1.20003
0.08	1.200024
0.090000000000000011	1.200026
0.1	1.200026
0.11	1.200026
0.12000000000000001	1.200022
0.13	1.200024
0.14	1.200022
0.15	1.200018
0.16	1.200018
0.17	1.200016
0.18000000000000002	1.200014
0.19	1.2000119999999999
0.2	1.2000039999999999
0.21000000000000002	1.2
0.22	1.199988
0.23	1.199976
0.24000000000000002	1.199954
0.25	1.199926
0.26	1.199898
0.27	1.199854
0.28	1.199794
0.29000000000000004	1.19972
0.3	1.199622
0.31	1.199482
0.32	1.199306
0.33	1.199068
0.34	1.19876
0.35000000000000003	1.198358
0.36000000000000004	1.197838
0.37	1.1971699999999999
0.38	1.196294
0.39	1.1952019999999999
0.4	1.1937959999999999
0.41000000000000003	1.192006
0.42000000000000004	1.1897659999999999
0.43	1.186938
0.44	1.18337
0.45	1.17889
0.46	1.1732019999999999
0.47000000000000003	1.166066
0.48000000000000004	1.156814
0.49000000000000005	1.144696
0.5	1.128704
0.51	1.1059759999999999
0.52	1.068946
0.53	0.89799
0.54	0.715144
0.55	0.612688
0.56	0.458312
0.57000000000000006	0.30824599999999996
0.58000000000000007	0.191966
0.59000000000000008	0.122404
0.6	0.085672
0.61	0.063592
0.62	0.04894
0.63	0.038506
0.64	0.030709999999999998
0.65	0.024654
0.66	0.019832
0.67	0.016018
0.68	0.012914
0.69000000000000006	0.010444
0.70000000000000007	0.008386
0.71000000000000008	0.00673
0.72000000000000008	0.0053799999999999994
0.73	0.0042899999999999995
0.74	0.003384
0.75	0.002682
0.76	0.002104
0.77	0.001638
0.78	0.001264
0.79	0.000972
0.8	0.00074599999999999992
0.81	0.000572
0.82000000000000006	0.000434
0.83000000000000007	0.00032199999999999997
0.84000000000000008	0.00023799999999999999
0.85000000000000009	0.000178
0.86	0.000128
0.87	9.6E-05
0.88	6.4E-05
0.89	4.4E-05
0.9	2.9999999999999997E-05
0.91	1.8E-05
0.92	6E-06
0.93	4E-06
0.94000000000000006	0
0.95000000000000007	-4E-06
0.96000000000000008	-4E-06
0.97000000000000008	-6E-06
0.98000000000000009	-8E-06
0.9900000000000001	-6E-06
1	-6E-06
1.01	-9.9999999999999991E-06
1.02	-8E-06
1.03	-9.9999999999999991E-06
1.04	-8E-06
1.05	-9.9999999999999991E-06
1.06	-6E-06
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-8E-06
1.1	-8E-06
1.11	-8E-06
1.12	-6E-06
1.1300000000000001	-8E-06
1.1400000000000001	-8E-06
1.1500000000000001	-8E-06
1.1600000000000001	-8E-06
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-6E-06
