V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.200014
0.02	1.200014
0.030000000000000002	1.200014
0.04	1.2000119999999999
0.05	1.2000119999999999
0.060000000000000005	1.200016
0.07	1.200016
0.08	1.2000119999999999
0.090000000000000011	1.200014
0.1	1.200014
0.11	1.200016
0.12000000000000001	1.200016
0.13	1.200016
0.14	1.200016
0.15	1.2000119999999999
0.16	1.2000119999999999
0.17	1.200014
0.18000000000000002	1.200014
0.19	1.200008
0.2	1.20001
0.21000000000000002	1.2000039999999999
0.22	1.199998
0.23	1.199992
0.24000000000000002	1.199988
0.25	1.199976
0.26	1.199964
0.27	1.199954
0.28	1.199922
0.29000000000000004	1.199894
0.3	1.199862
0.31	1.199802
0.32	1.1997339999999999
0.33	1.199636
0.34	1.199506
0.35000000000000003	1.199338
0.36000000000000004	1.199112
0.37	1.1988079999999999
0.38	1.19841
0.39	1.19788
0.4	1.197182
0.41000000000000003	1.19628
0.42000000000000004	1.19509
0.43	1.19357
0.44	1.191586
0.45	1.1891159999999998
0.46	1.185856
0.47000000000000003	1.181654
0.48000000000000004	1.176194
0.49000000000000005	1.169266
0.5	1.159848
0.51	1.14683
0.52	1.127446
0.53	1.095426
0.54	0.77391999999999994
0.55	0.62323
0.56	0.312752
0.57000000000000006	0.150248
0.58000000000000007	0.092084
0.59000000000000008	0.065646
0.6	0.049254
0.61	0.037826
0.62	0.029424
0.63	0.02311
0.64	0.018244
0.65	0.015014
0.66	0.011908
0.67	0.0094019999999999989
0.68	0.007414
0.69000000000000006	0.005698
0.70000000000000007	0.004428
0.71000000000000008	0.003446
0.72000000000000008	0.002678
0.73	0.002094
0.74	0.001614
0.75	0.00123
0.76	0.00092999999999999995
0.77	0.00070199999999999993
0.78	0.00052
0.79	0.000384
0.8	0.00028199999999999997
0.81	0.000206
0.82000000000000006	0.00014199999999999998
0.83000000000000007	9.6E-05
0.84000000000000008	6.4E-05
0.85000000000000009	4.2E-05
0.86	1.6E-05
0.87	2E-06
0.88	-4E-06
0.89	-9.9999999999999991E-06
0.9	-1.6E-05
0.91	-1.8E-05
0.92	-1.9999999999999998E-05
0.93	-2.2E-05
0.94000000000000006	-2.8E-05
0.95000000000000007	-2.2E-05
0.96000000000000008	-2.4E-05
0.97000000000000008	-2.6E-05
0.98000000000000009	-2.8E-05
0.9900000000000001	-2.6E-05
1	-2.4E-05
1.01	-2.2E-05
1.02	-2.6E-05
1.03	-2.2E-05
1.04	-1.9999999999999998E-05
1.05	-2.2E-05
1.06	-2.2E-05
1.07	-2.2E-05
1.08	-1.8E-05
1.09	-1.9999999999999998E-05
1.1	-1.8E-05
1.11	-1.8E-05
1.12	-1.8E-05
1.1300000000000001	-1.8E-05
1.1400000000000001	-1.6E-05
1.1500000000000001	-1.8E-05
1.1600000000000001	-1.4E-05
1.1700000000000002	-1.8E-05
1.1800000000000002	-1.6E-05
1.19	-1.4E-05
1.2	-1.6E-05
