V2_Q	V1_Q_n
0	1.200032
0.01	1.200034
0.02	1.2000279999999999
0.030000000000000002	1.200034
0.04	1.200038
0.05	1.200034
0.060000000000000005	1.200034
0.07	1.2000279999999999
0.08	1.200032
0.090000000000000011	1.20003
0.1	1.200034
0.11	1.200038
0.12000000000000001	1.200038
0.13	1.2000359999999999
0.14	1.200034
0.15	1.2000359999999999
0.16	1.2000359999999999
0.17	1.20004
0.18000000000000002	1.20004
0.19	1.2000359999999999
0.2	1.200038
0.21000000000000002	1.200038
0.22	1.2000359999999999
0.23	1.2000359999999999
0.24000000000000002	1.200034
0.25	1.20003
0.26	1.200032
0.27	1.20003
0.28	1.2000279999999999
0.29000000000000004	1.200022
0.3	1.200018
0.31	1.200014
0.32	1.2
0.33	1.19999
0.34	1.199976
0.35000000000000003	1.199932
0.36000000000000004	1.199894
0.37	1.199848
0.38	1.199792
0.39	1.199702
0.4	1.199616
0.41000000000000003	1.199452
0.42000000000000004	1.199192
0.43	1.198588
0.44	1.19806
0.45	1.1975959999999999
0.46	1.19689
0.47000000000000003	1.19603
0.48000000000000004	1.194814
0.49000000000000005	1.1930619999999998
0.5	1.191308
0.51	1.189818
0.52	1.18695
0.53	1.182334
0.54	1.176212
0.55	1.16541
0.56	1.14644
0.57000000000000006	0.597094
0.58000000000000007	0.15176
0.59000000000000008	0.09872199999999999
0.6	0.07124599999999999
0.61	0.053638
0.62	0.041594
0.63	0.032838
0.64	0.026109999999999998
0.65	0.020985999999999998
0.66	0.016848
0.67	0.013583999999999999
0.68	0.010858
0.69000000000000006	0.008634
0.70000000000000007	0.0068779999999999996
0.71000000000000008	0.005422
0.72000000000000008	0.004252
0.73	0.00331
0.74	0.0025
0.75	0.001898
0.76	0.0014299999999999999
0.77	0.001058
0.78	0.000772
0.79	0.00054599999999999994
0.8	0.000372
0.81	0.00025
0.82000000000000006	0.000148
0.83000000000000007	7.2E-05
0.84000000000000008	2.8E-05
0.85000000000000009	-2.2E-05
0.86	-5.6E-05
0.87	-7.5999999999999991E-05
0.88	-8.4E-05
0.89	-8.2E-05
0.9	-0.000112
0.91	-9.6E-05
0.92	-0.00011999999999999999
0.93	-0.000104
0.94000000000000006	-0.000102
0.95000000000000007	-0.000106
0.96000000000000008	-9.9999999999999991E-05
0.97000000000000008	-9.4E-05
0.98000000000000009	-8.8E-05
0.9900000000000001	-8.8E-05
1	-4.6E-05
1.01	-8.9999999999999992E-05
1.02	-8.599999999999999E-05
1.03	-7.8E-05
1.04	-7.2E-05
1.05	-6.8E-05
1.06	-7.4E-05
1.07	-6.8E-05
1.08	-7E-05
1.09	-6.8E-05
1.1	-6.8E-05
1.11	-5.6E-05
1.12	-4.9999999999999996E-05
1.1300000000000001	-3.9999999999999996E-05
1.1400000000000001	-4.4E-05
1.1500000000000001	-4.8E-05
1.1600000000000001	-3.9999999999999996E-05
1.1700000000000002	-3.9999999999999996E-05
1.1800000000000002	-4.2E-05
1.19	-3.7999999999999995E-05
1.2	-2.9999999999999997E-05
