V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.200076
0.02	1.20007
0.030000000000000002	1.2000739999999999
0.04	1.2000739999999999
0.05	1.2000739999999999
0.060000000000000005	1.20007
0.07	1.20008
0.08	1.200072
0.090000000000000011	1.200072
0.1	1.200076
0.11	1.200078
0.12000000000000001	1.200072
0.13	1.200078
0.14	1.2000739999999999
0.15	1.2000739999999999
0.16	1.200072
0.17	1.2000739999999999
0.18000000000000002	1.2000739999999999
0.19	1.200072
0.2	1.200076
0.21000000000000002	1.200076
0.22	1.200078
0.23	1.20008
0.24000000000000002	1.20008
0.25	1.200076
0.26	1.200076
0.27	1.20008
0.28	1.200076
0.29000000000000004	1.20008
0.3	1.200078
0.31	1.200076
0.32	1.2000739999999999
0.33	1.200078
0.34	1.20008
0.35000000000000003	1.200076
0.36000000000000004	1.20008
0.37	1.200078
0.38	1.20008
0.39	1.200072
0.4	1.20008
0.41000000000000003	1.200078
0.42000000000000004	1.20008
0.43	1.2000819999999999
0.44	1.2000819999999999
0.45	1.2000819999999999
0.46	1.20008
0.47000000000000003	1.2000819999999999
0.48000000000000004	1.2000819999999999
0.49000000000000005	1.200084
0.5	1.200084
0.51	1.200086
0.52	1.200086
0.53	1.200086
0.54	1.2000819999999999
0.55	1.200084
0.56	1.200088
0.57000000000000006	1.2000819999999999
0.58000000000000007	1.200084
0.59000000000000008	1.200086
0.6	1.200088
0.61	1.200084
0.62	1.200086
0.63	1.2000899999999999
0.64	1.200084
0.65	1.200086
0.66	1.200084
0.67	1.2000899999999999
0.68	1.200088
0.69000000000000006	1.200086
0.70000000000000007	1.2000899999999999
0.71000000000000008	1.200096
0.72000000000000008	1.200096
0.73	1.200096
0.74	1.2000899999999999
0.75	1.200086
0.76	1.200088
0.77	1.200076
0.78	1.2000819999999999
0.79	1.200064
0.8	1.20004
0.81	1.20007
0.82000000000000006	1.200038
0.83000000000000007	0.33988199999999996
0.84000000000000008	-0.023833999999999998
0.85000000000000009	-0.011424
0.86	0.0048779999999999995
0.87	-0.00235
0.88	-1.8E-05
0.89	-0.001042
0.9	-0.0062619999999999993
0.91	-0.005926
0.92	-0.006286
0.93	-0.010416
0.94000000000000006	-0.012374
0.95000000000000007	-0.0089979999999999991
0.96000000000000008	-0.009334
0.97000000000000008	-0.008742
0.98000000000000009	-0.010752
0.9900000000000001	-0.011833999999999999
1	-0.006156
1.01	-0.008468
1.02	-0.00981
1.03	-0.008874
1.04	-0.017225999999999998
1.05	-0.013124
1.06	-0.0099499999999999988
1.07	-0.0091159999999999991
1.08	-0.010249999999999999
1.09	-0.010456
1.1	-0.010482
1.11	-0.012072
1.12	-0.009946
1.1300000000000001	-0.014544
1.1400000000000001	-0.011614
1.1500000000000001	-0.009908
1.1600000000000001	-0.009844
1.1700000000000002	-0.010478
1.1800000000000002	-0.012074
1.19	-0.00908
1.2	-0.010784
