V2_Q	V1_Q_n
0	1.200032
0.012	1.20003
0.024	1.2000279999999999
0.036000000000000004	1.200032
0.048	1.20003
0.060000000000000005	1.20003
0.072000000000000008	1.200032
0.084	1.20003
0.096	1.200024
0.108	1.200024
0.12000000000000001	1.200024
0.132	1.20003
0.14400000000000002	1.200024
0.156	1.200022
0.168	1.200022
0.18000000000000002	1.200018
0.192	1.200024
0.20400000000000002	1.200016
0.216	1.2000119999999999
0.228	1.200008
0.24000000000000002	1.199998
0.252	1.1999819999999999
0.264	1.1999659999999999
0.276	1.199938
0.28800000000000003	1.1998959999999999
0.3	1.199844
0.312	1.199762
0.324	1.199648
0.336	1.199486
0.34800000000000003	1.199258
0.36000000000000004	1.1989379999999998
0.372	1.198492
0.384	1.197864
0.396	1.196998
0.40800000000000003	1.1958199999999999
0.42000000000000004	1.194212
0.432	1.1920439999999999
0.444	1.189126
0.456	1.185206
0.468	1.179978
0.48000000000000004	1.1729159999999999
0.49200000000000005	1.163352
0.504	1.150118
0.516	1.130928
0.528	1.1008419999999999
0.54	1.043324
0.552	0.87996199999999991
0.56400000000000006	0.75971199999999994
0.57600000000000007	0.61658
0.58800000000000008	0.57933
0.6	0.55360599999999993
0.612	0.533266
0.624	0.5165
0.636	0.50036
0.648	0.485772
0.66	0.472234
0.672	0.459346
0.684	0.44716599999999995
0.69600000000000006	0.43546399999999996
0.70800000000000007	0.42436799999999997
0.72000000000000008	0.410724
0.732	0.400194
0.744	0.390196
0.756	0.380502
0.768	0.370888
0.78	0.36170599999999997
0.792	0.352664
0.804	0.34387
0.81600000000000006	0.335248
0.82800000000000007	0.32689799999999997
0.84000000000000008	0.319
0.85200000000000009	0.311172
0.864	0.303604
0.876	0.29646
0.888	0.289242
0.9	0.282844
0.912	0.276418
0.924	0.27036
0.936	0.26455
0.94800000000000006	0.258814
0.96000000000000008	0.253436
0.97200000000000009	0.24835
0.9840000000000001	0.24303
0.996	0.238562
1.008	0.23432
1.02	0.23011199999999998
1.032	0.225994
1.044	0.22216999999999998
1.056	0.21840199999999999
1.068	0.21459799999999998
1.08	0.21140199999999998
1.092	0.20795999999999998
1.104	0.204682
1.116	0.20174599999999998
1.1280000000000001	0.199184
1.1400000000000001	0.196566
1.1520000000000001	0.193658
1.1640000000000002	0.191446
1.1760000000000002	0.18886
1.1880000000000002	0.18644
1.2	0.184174
