V2_Q	V1_Q_n
0	1.200024
0.01	1.2000199999999999
0.02	1.200022
0.030000000000000002	1.200024
0.04	1.200018
0.05	1.200018
0.060000000000000005	1.200018
0.07	1.2000199999999999
0.08	1.200018
0.090000000000000011	1.2000199999999999
0.1	1.200018
0.11	1.200016
0.12000000000000001	1.200014
0.13	1.200018
0.14	1.200018
0.15	1.200016
0.16	1.200016
0.17	1.200008
0.18000000000000002	1.200006
0.19	1.2000039999999999
0.2	1.1999959999999998
0.21000000000000002	1.19999
0.22	1.199976
0.23	1.199962
0.24000000000000002	1.1999419999999998
0.25	1.199916
0.26	1.199886
0.27	1.199838
0.28	1.199782
0.29000000000000004	1.1996959999999999
0.3	1.19959
0.31	1.1994479999999999
0.32	1.1992699999999998
0.33	1.1990239999999999
0.34	1.198698
0.35000000000000003	1.198284
0.36000000000000004	1.1977659999999999
0.37	1.19708
0.38	1.1962
0.39	1.19511
0.4	1.193706
0.41000000000000003	1.191856
0.42000000000000004	1.189764
0.43	1.186968
0.44	1.1835259999999999
0.45	1.1790159999999998
0.46	1.173568
0.47000000000000003	1.166182
0.48000000000000004	1.156884
0.49000000000000005	1.144136
0.5	1.1269
0.51	1.099772
0.52	1.0489119999999998
0.53	0.77577
0.54	0.63809799999999994
0.55	0.41991399999999995
0.56	0.25672
0.57000000000000006	0.150232
0.58000000000000007	0.09934599999999999
0.59000000000000008	0.072314
0.6	0.055077999999999995
0.61	0.04289
0.62	0.033912
0.63	0.027156
0.64	0.021856
0.65	0.017646
0.66	0.014254
0.67	0.011498
0.68	0.0092859999999999991
0.69000000000000006	0.0074639999999999993
0.70000000000000007	0.005974
0.71000000000000008	0.00477
0.72000000000000008	0.0037939999999999996
0.73	0.003006
0.74	0.0023639999999999998
0.75	0.0018499999999999999
0.76	0.001532
0.77	0.001254
0.78	0.000954
0.79	0.000726
0.8	0.00054599999999999994
0.81	0.000406
0.82000000000000006	0.000298
0.83000000000000007	0.000214
0.84000000000000008	0.00015199999999999998
0.85000000000000009	0.000104
0.86	7E-05
0.87	3.9999999999999996E-05
0.88	2.2E-05
0.89	8E-06
0.9	-4E-06
0.91	-1.4E-05
0.92	-1.8E-05
0.93	-1.8E-05
0.94000000000000006	-2.4E-05
0.95000000000000007	-2.4E-05
0.96000000000000008	-2.6E-05
0.97000000000000008	-2.6E-05
0.98000000000000009	-2.8E-05
0.9900000000000001	-2.4E-05
1	-2.6E-05
1.01	-2.6E-05
1.02	-2.4E-05
1.03	-2.2E-05
1.04	-2.4E-05
1.05	-2.4E-05
1.06	-1.9999999999999998E-05
1.07	-2.2E-05
1.08	-2.2E-05
1.09	-1.9999999999999998E-05
1.1	-1.8E-05
1.11	-1.8E-05
1.12	-1.9999999999999998E-05
1.1300000000000001	-1.6E-05
1.1400000000000001	-2.2E-05
1.1500000000000001	-1.6E-05
1.1600000000000001	-1.8E-05
1.1700000000000002	-1.9999999999999998E-05
1.1800000000000002	-1.6E-05
1.19	-1.6E-05
1.2	-1.8E-05
