V1_Q_n	V2_Q
0	1.200076
0.012	1.2000739999999999
0.024	1.2000739999999999
0.036000000000000004	1.20007
0.048	1.2000739999999999
0.060000000000000005	1.200078
0.072000000000000008	1.200076
0.084	1.200076
0.096	1.2000739999999999
0.108	1.2000739999999999
0.12000000000000001	1.200076
0.132	1.200072
0.14400000000000002	1.200072
0.156	1.2000739999999999
0.168	1.200076
0.18000000000000002	1.20007
0.192	1.2000739999999999
0.20400000000000002	1.2000739999999999
0.216	1.200078
0.228	1.200078
0.24000000000000002	1.200078
0.252	1.20008
0.264	1.200076
0.276	1.20008
0.28800000000000003	1.200076
0.3	1.20008
0.312	1.200076
0.324	1.200076
0.336	1.200078
0.34800000000000003	1.200076
0.36000000000000004	1.20008
0.372	1.200076
0.384	1.200078
0.396	1.20008
0.40800000000000003	1.200076
0.42000000000000004	1.200078
0.432	1.20008
0.444	1.20008
0.456	1.2000819999999999
0.468	1.200084
0.48000000000000004	1.200086
0.49200000000000005	1.200084
0.504	1.200086
0.516	1.200086
0.528	1.200086
0.54	1.200086
0.552	1.200084
0.56400000000000006	1.2000899999999999
0.57600000000000007	1.2000899999999999
0.58800000000000008	1.200088
0.6	1.2000899999999999
0.612	1.200086
0.624	1.200088
0.636	1.200092
0.648	1.200094
0.66	1.200094
0.672	1.200096
0.684	1.200102
0.69600000000000006	1.200102
0.70800000000000007	1.2001039999999998
0.72000000000000008	1.200102
0.732	1.2001039999999998
0.744	1.200108
0.756	1.2001
0.768	1.200102
0.78	1.200086
0.792	1.2000739999999999
0.804	1.200054
0.81600000000000006	1.20001
0.82800000000000007	1.1999419999999998
0.84000000000000008	1.199792
0.85200000000000009	1.19952
0.864	1.19884
0.876	1.197408
0.888	1.0688419999999999
0.9	0.96534199999999992
0.912	0.90077199999999991
0.924	0.869826
0.936	0.840824
0.94800000000000006	0.846992
0.96000000000000008	0.837108
0.97200000000000009	0.87754
0.9840000000000001	0.786042
0.996	0.772482
1.008	0.73548799999999992
1.02	0.734474
1.032	0.73350399999999993
1.044	0.72968
1.056	0.733312
1.068	0.75336799999999993
1.08	0.74094799999999994
1.092	0.77021
1.104	0.76067999999999991
1.116	0.73761199999999993
1.1280000000000001	0.74142599999999992
1.1400000000000001	0.741046
1.1520000000000001	0.73782799999999993
1.1640000000000002	0.74691
1.1760000000000002	0.74347999999999992
1.1880000000000002	0.742912
1.2	0.738224
