V2_Q	V1_Q_n
0	1.20001
0.012	1.200018
0.024	1.200018
0.036000000000000004	1.200018
0.048	1.200018
0.060000000000000005	1.200018
0.072000000000000008	1.200018
0.084	1.200018
0.096	1.2000199999999999
0.108	1.200016
0.12000000000000001	1.200014
0.132	1.200016
0.14400000000000002	1.200014
0.156	1.200014
0.168	1.200014
0.18000000000000002	1.2000199999999999
0.192	1.200018
0.20400000000000002	1.2000199999999999
0.216	1.2000199999999999
0.228	1.2000199999999999
0.24000000000000002	1.2000199999999999
0.252	1.200018
0.264	1.200018
0.276	1.2000199999999999
0.28800000000000003	1.200014
0.3	1.200018
0.312	1.200022
0.324	1.200018
0.336	1.200016
0.34800000000000003	1.200016
0.36000000000000004	1.200016
0.372	1.2000199999999999
0.384	1.200018
0.396	1.200014
0.40800000000000003	1.200016
0.42000000000000004	1.2000199999999999
0.432	1.200014
0.444	1.200016
0.456	1.200018
0.468	1.2000199999999999
0.48000000000000004	1.200014
0.49200000000000005	1.200016
0.504	1.200014
0.516	1.20001
0.528	1.200014
0.54	1.200018
0.552	1.2000119999999999
0.56400000000000006	1.200014
0.57600000000000007	1.200016
0.58800000000000008	1.200016
0.6	1.2000119999999999
0.612	1.2000119999999999
0.624	1.20001
0.636	1.199932
0.648	1.199894
0.66	1.1998339999999999
0.672	1.199748
0.684	1.199612
0.69600000000000006	1.1592259999999999
0.70800000000000007	0.639824
0.72000000000000008	0.64857
0.732	0.667512
0.744	0.65222799999999992
0.756	0.636536
0.768	0.625678
0.78	0.63312
0.792	0.632958
0.804	0.628682
0.81600000000000006	0.626698
0.82800000000000007	0.624324
0.84000000000000008	0.61854999999999993
0.85200000000000009	0.618034
0.864	0.61571
0.876	0.61154599999999992
0.888	0.57857799999999993
0.9	0.60262799999999994
0.912	0.607776
0.924	0.599308
0.936	0.590486
0.94800000000000006	0.571722
0.96000000000000008	0.54661799999999994
0.97200000000000009	0.55005799999999994
0.9840000000000001	0.54682999999999993
0.996	0.55611
1.008	0.450602
1.02	0.439586
1.032	0.434882
1.044	0.421956
1.056	0.434948
1.068	0.39336
1.08	0.37615
1.092	0.37324799999999997
1.104	0.36963999999999997
1.116	0.36768
1.1280000000000001	0.366006
1.1400000000000001	0.363794
1.1520000000000001	0.360788
1.1640000000000002	0.35880399999999996
1.1760000000000002	0.35586
1.1880000000000002	0.357836
1.2	0.353942
