V2_Q	V1_Q_n
0	1.200014
0.01	1.200014
0.02	1.200018
0.030000000000000002	1.200016
0.04	1.200014
0.05	1.200016
0.060000000000000005	1.200018
0.07	1.200014
0.08	1.200014
0.090000000000000011	1.2000199999999999
0.1	1.200016
0.11	1.200014
0.12000000000000001	1.200014
0.13	1.200014
0.14	1.200014
0.15	1.200016
0.16	1.200014
0.17	1.200014
0.18000000000000002	1.200016
0.19	1.2000119999999999
0.2	1.200016
0.21000000000000002	1.200014
0.22	1.200018
0.23	1.2000199999999999
0.24000000000000002	1.200016
0.25	1.200014
0.26	1.20001
0.27	1.200016
0.28	1.200016
0.29000000000000004	1.2000119999999999
0.3	1.200016
0.31	1.200014
0.32	1.2000119999999999
0.33	1.2000119999999999
0.34	1.200018
0.35000000000000003	1.200016
0.36000000000000004	1.200014
0.37	1.200016
0.38	1.200014
0.39	1.2000119999999999
0.4	1.2000119999999999
0.41000000000000003	1.200014
0.42000000000000004	1.200014
0.43	1.20001
0.44	1.2000119999999999
0.45	1.2000119999999999
0.46	1.20001
0.47000000000000003	1.200014
0.48000000000000004	1.200014
0.49000000000000005	1.200014
0.5	1.200014
0.51	1.2000199999999999
0.52	1.200014
0.53	1.200016
0.54	1.200016
0.55	1.200016
0.56	1.200014
0.57000000000000006	1.2000119999999999
0.58000000000000007	1.200014
0.59000000000000008	1.2000039999999999
0.6	1.200006
0.61	1.20001
0.62	1.200006
0.63	1.200008
0.64	1.200006
0.65	1.2000039999999999
0.66	1.199992
0.67	1.19999
0.68	1.199998
0.69000000000000006	1.200002
0.70000000000000007	1.2000039999999999
0.71000000000000008	1.2000039999999999
0.72000000000000008	1.20001
0.73	1.200006
0.74	1.200008
0.75	1.2000039999999999
0.76	1.2
0.77	1.199994
0.78	1.19997
0.79	1.199952
0.8	1.199922
0.81	1.199862
0.82000000000000006	1.1997719999999998
0.83000000000000007	1.199636
0.84000000000000008	1.199414
0.85000000000000009	1.198928
0.86	1.1979279999999999
0.87	1.196026
0.88	0.614458
0.89	0.331582
0.9	0.264684
0.91	0.202264
0.92	0.134276
0.93	0.115744
0.94000000000000006	0.086104
0.95000000000000007	0.071303999999999992
0.96000000000000008	0.07983
0.97000000000000008	0.084943999999999992
0.98000000000000009	0.070604
0.9900000000000001	0.04075
1	0.038106
1.01	0.037514
1.02	0.045884
1.03	0.048178
1.04	0.049698
1.05	0.019261999999999998
1.06	0.024824
1.07	0.030167999999999997
1.08	0.022192
1.09	0.019014
1.1	0.02946
1.11	0.038196
1.12	0.038085999999999995
1.1300000000000001	0.011842
1.1400000000000001	0.030171999999999997
1.1500000000000001	0.028457999999999997
1.1600000000000001	0.024662
1.1700000000000002	0.024711999999999998
1.1800000000000002	0.02821
1.19	0.020773999999999997
1.2	0.034012
