V1_Q_n	V2_Q
0	1.20008
0.01	1.20008
0.02	1.20008
0.030000000000000002	1.200078
0.04	1.200078
0.05	1.200076
0.060000000000000005	1.200076
0.07	1.20008
0.08	1.200078
0.090000000000000011	1.20008
0.1	1.200076
0.11	1.200076
0.12000000000000001	1.200078
0.13	1.200076
0.14	1.200078
0.15	1.200078
0.16	1.200078
0.17	1.2000819999999999
0.18000000000000002	1.200076
0.19	1.20008
0.2	1.20008
0.21000000000000002	1.200076
0.22	1.200076
0.23	1.200076
0.24000000000000002	1.200076
0.25	1.2000739999999999
0.26	1.20008
0.27	1.20008
0.28	1.20008
0.29000000000000004	1.20008
0.3	1.200076
0.31	1.20008
0.32	1.20008
0.33	1.200078
0.34	1.20008
0.35000000000000003	1.20008
0.36000000000000004	1.200076
0.37	1.200078
0.38	1.200076
0.39	1.200076
0.4	1.200068
0.41000000000000003	1.2000659999999999
0.42000000000000004	1.200064
0.43	1.20006
0.44	1.200056
0.45	1.2000499999999998
0.46	1.200046
0.47000000000000003	1.200026
0.48000000000000004	1.200006
0.49000000000000005	1.199988
0.5	1.1999579999999999
0.51	1.1999199999999999
0.52	1.199854
0.53	1.199774
0.54	1.199586
0.55	1.199398
0.56	1.1992019999999999
0.57000000000000006	1.1986379999999999
0.58000000000000007	1.1971699999999999
0.59000000000000008	1.196348
0.6	1.1963759999999999
0.61	1.1949459999999998
0.62	1.1928999999999999
0.63	1.192966
0.64	1.1902819999999998
0.65	1.179054
0.66	0.023153999999999998
0.67	0.018878
0.68	0.015496
0.69000000000000006	0.012298
0.70000000000000007	0.009916
0.71000000000000008	0.007742
0.72000000000000008	0.006142
0.73	0.004802
0.74	0.003728
0.75	0.002846
0.76	0.0021379999999999997
0.77	0.001594
0.78	0.001192
0.79	0.000846
0.8	0.00077
0.81	0.000514
0.82000000000000006	0.000396
0.83000000000000007	0.00018999999999999998
0.84000000000000008	0.000112
0.85000000000000009	9.6E-05
0.86	-0.00011399999999999999
0.87	-4.8E-05
0.88	-7E-05
0.89	-7.8E-05
0.9	-7.8E-05
0.91	-8.4E-05
0.92	-8.2E-05
0.93	-6.8E-05
0.94000000000000006	-0.00011999999999999999
0.95000000000000007	-7.2E-05
0.96000000000000008	-4.6E-05
0.97000000000000008	-5.2E-05
0.98000000000000009	-5.2E-05
0.9900000000000001	-8.4E-05
1	-2.6E-05
1.01	-2.8E-05
1.02	-1.2E-05
1.03	-3.7999999999999995E-05
1.04	-1.6E-05
1.05	-4E-06
1.06	-2.8E-05
1.07	1.6E-05
1.08	4.2E-05
1.09	-2.8E-05
1.1	4E-06
1.11	-2.2E-05
1.12	3.7999999999999995E-05
1.1300000000000001	2E-06
1.1400000000000001	1.8E-05
1.1500000000000001	-2.2E-05
1.1600000000000001	2.8E-05
1.1700000000000002	1.9999999999999998E-05
1.1800000000000002	-1.2E-05
1.19	2.4E-05
1.2	1.4E-05
