V1_Q_n	V2_Q
0	1.200102
0.01	1.2001039999999998
0.02	1.2000979999999999
0.030000000000000002	1.200108
0.04	1.20011
0.05	1.200106
0.060000000000000005	1.200108
0.07	1.200106
0.08	1.200102
0.090000000000000011	1.200108
0.1	1.200108
0.11	1.2001119999999999
0.12000000000000001	1.200108
0.13	1.20011
0.14	1.200106
0.15	1.200102
0.16	1.20011
0.17	1.2001039999999998
0.18000000000000002	1.20011
0.19	1.2001119999999999
0.2	1.2001119999999999
0.21000000000000002	1.2001119999999999
0.22	1.200116
0.23	1.200116
0.24000000000000002	1.200114
0.25	1.200116
0.26	1.200114
0.27	1.200116
0.28	1.200116
0.29000000000000004	1.200116
0.3	1.2001199999999999
0.31	1.2001199999999999
0.32	1.200122
0.33	1.200118
0.34	1.200122
0.35000000000000003	1.200122
0.36000000000000004	1.200132
0.37	1.200134
0.38	1.200132
0.39	1.20013
0.4	1.200132
0.41000000000000003	1.20014
0.42000000000000004	1.200138
0.43	1.200138
0.44	1.2001439999999999
0.45	1.200142
0.46	1.200148
0.47000000000000003	1.200148
0.48000000000000004	1.20015
0.49000000000000005	1.200156
0.5	1.20016
0.51	1.2001579999999998
0.52	1.200164
0.53	1.20017
0.54	1.20017
0.55	1.200178
0.56	1.200184
0.57000000000000006	1.200188
0.58000000000000007	1.200194
0.59000000000000008	1.2001979999999999
0.6	1.200204
0.61	1.200214
0.62	1.2002199999999998
0.63	1.200224
0.64	1.200238
0.65	1.2002439999999999
0.66	1.200256
0.67	1.200272
0.68	1.200278
0.69000000000000006	1.200288
0.70000000000000007	1.200302
0.71000000000000008	1.200312
0.72000000000000008	1.200318
0.73	1.20033
0.74	1.20034
0.75	1.2003439999999999
0.76	1.200348
0.77	1.200354
0.78	1.200346
0.79	1.20033
0.8	1.20031
0.81	1.200254
0.82000000000000006	1.2001659999999998
0.83000000000000007	1.200008
0.84000000000000008	1.199776
0.85000000000000009	1.199268
0.86	1.1981359999999999
0.87	0.681126
0.88	0.54737799999999992
0.89	0.44011999999999996
0.9	0.39888399999999996
0.91	0.386962
0.92	0.371708
0.93	0.353804
0.94000000000000006	0.333958
0.95000000000000007	0.30880199999999997
0.96000000000000008	0.294296
0.97000000000000008	0.294834
0.98000000000000009	0.307842
0.9900000000000001	0.261592
1	0.25296399999999997
1.01	0.24866
1.02	0.242618
1.03	0.24756599999999998
1.04	0.24636999999999998
1.05	0.25617999999999996
1.06	0.226132
1.07	0.20737
1.08	0.18004399999999998
1.09	0.142344
1.1	0.18175
1.11	0.252368
1.12	0.22674799999999998
1.1300000000000001	0.229546
1.1400000000000001	0.211586
1.1500000000000001	0.239842
1.1600000000000001	0.225264
1.1700000000000002	0.22991999999999999
1.1800000000000002	0.2384
1.19	0.23313599999999998
1.2	0.251284
