V1_Q_n	V2_Q
0	1.200086
0.01	1.2000819999999999
0.02	1.200086
0.030000000000000002	1.200088
0.04	1.200086
0.05	1.2000819999999999
0.060000000000000005	1.2000819999999999
0.07	1.200086
0.08	1.2000819999999999
0.090000000000000011	1.200086
0.1	1.2000899999999999
0.11	1.200084
0.12000000000000001	1.200088
0.13	1.200086
0.14	1.200086
0.15	1.200086
0.16	1.2000899999999999
0.17	1.200084
0.18000000000000002	1.200086
0.19	1.200086
0.2	1.200086
0.21000000000000002	1.200086
0.22	1.200088
0.23	1.2000899999999999
0.24000000000000002	1.200086
0.25	1.200086
0.26	1.200088
0.27	1.200088
0.28	1.20008
0.29000000000000004	1.200084
0.3	1.200084
0.31	1.200086
0.32	1.200086
0.33	1.200088
0.34	1.2000899999999999
0.35000000000000003	1.200092
0.36000000000000004	1.2000899999999999
0.37	1.2000899999999999
0.38	1.2000899999999999
0.39	1.200092
0.4	1.200092
0.41000000000000003	1.2000899999999999
0.42000000000000004	1.200092
0.43	1.2000899999999999
0.44	1.200092
0.45	1.200086
0.46	1.2000899999999999
0.47000000000000003	1.200094
0.48000000000000004	1.200094
0.49000000000000005	1.200068
0.5	1.2000499999999998
0.51	1.200048
0.52	1.20008
0.53	1.2000819999999999
0.54	1.200062
0.55	1.200064
0.56	1.200056
0.57000000000000006	1.200072
0.58000000000000007	1.20006
0.59000000000000008	1.2000499999999998
0.6	1.200038
0.61	1.199998
0.62	1.199908
0.63	1.199816
0.64	1.199646
0.65	1.199774
0.66	1.199486
0.67	1.199324
0.68	1.198976
0.69000000000000006	1.196292
0.70000000000000007	1.1894419999999999
0.71000000000000008	0.62874999999999992
0.72000000000000008	0.0068179999999999994
0.73	0.004948
0.74	0.00437
0.75	0.0038799999999999998
0.76	0.003048
0.77	0.00216
0.78	0.0017879999999999999
0.79	0.001366
0.8	0.001052
0.81	0.00068799999999999992
0.82000000000000006	0.0005
0.83000000000000007	0.00026199999999999997
0.84000000000000008	0.000248
0.85000000000000009	0.00022999999999999998
0.86	0.000102
0.87	0.00016199999999999998
0.88	0.00015
0.89	5.4E-05
0.9	3.9999999999999996E-05
0.91	2.9999999999999997E-05
0.92	6.4E-05
0.93	2.9999999999999997E-05
0.94000000000000006	6.4E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	0.000112
0.97000000000000008	0.00011999999999999999
0.98000000000000009	0.000158
0.9900000000000001	0.000128
1	2E-06
1.01	-0.00023799999999999999
1.02	7.8E-05
1.03	8E-06
1.04	4.2E-05
1.05	3.2E-05
1.06	1.8E-05
1.07	5.9999999999999995E-05
1.08	0.000112
1.09	0.000208
1.1	0.000108
1.11	0.000416
1.12	4.6E-05
1.1300000000000001	0.000308
1.1400000000000001	0.00042199999999999996
1.1500000000000001	0.000148
1.1600000000000001	0.000244
1.1700000000000002	0.000106
1.1800000000000002	0.000346
1.19	0.00026399999999999997
1.2	0.000186
