V1_Q_n	V2_Q
0	1.200108
0.01	1.20011
0.02	1.20011
0.030000000000000002	1.2001119999999999
0.04	1.200108
0.05	1.20011
0.060000000000000005	1.200116
0.07	1.200116
0.08	1.200116
0.090000000000000011	1.2001199999999999
0.1	1.2001199999999999
0.11	1.200114
0.12000000000000001	1.200116
0.13	1.200116
0.14	1.200118
0.15	1.200116
0.16	1.2001199999999999
0.17	1.200116
0.18000000000000002	1.2001199999999999
0.19	1.200116
0.2	1.200116
0.21000000000000002	1.200114
0.22	1.2001119999999999
0.23	1.2001119999999999
0.24000000000000002	1.2001039999999998
0.25	1.2001
0.26	1.200084
0.27	1.200072
0.28	1.2000579999999999
0.29000000000000004	1.200026
0.3	1.1999959999999998
0.31	1.199952
0.32	1.19989
0.33	1.199808
0.34	1.1997
0.35000000000000003	1.199554
0.36000000000000004	1.1993559999999999
0.37	1.199096
0.38	1.19875
0.39	1.198294
0.4	1.197716
0.41000000000000003	1.196934
0.42000000000000004	1.195926
0.43	1.194612
0.44	1.192928
0.45	1.1907379999999999
0.46	1.187908
0.47000000000000003	1.1843059999999999
0.48000000000000004	1.179554
0.49000000000000005	1.173354
0.5	1.165336
0.51	1.154312
0.52	1.13856
0.53	1.11408
0.54	1.069478
0.55	0.760046
0.56	0.62612
0.57000000000000006	0.36725599999999997
0.58000000000000007	0.198034
0.59000000000000008	0.11663599999999999
0.6	0.08048
0.61	0.059447999999999994
0.62	0.045418
0.63	0.03562
0.64	0.027947999999999997
0.65	0.022064
0.66	0.017334
0.67	0.013764
0.68	0.010908
0.69000000000000006	0.008714
0.70000000000000007	0.0069099999999999995
0.71000000000000008	0.00545
0.72000000000000008	0.004232
0.73	0.003326
0.74	0.00261
0.75	0.002046
0.76	0.001568
0.77	0.00121
0.78	0.000922
0.79	0.00070199999999999993
0.8	0.000538
0.81	0.000412
0.82000000000000006	0.000326
0.83000000000000007	0.000252
0.84000000000000008	0.000202
0.85000000000000009	0.00015999999999999999
0.86	0.00013
0.87	0.000106
0.88	9.2E-05
0.89	7.9999999999999993E-05
0.9	7.2E-05
0.91	6.8E-05
0.92	6.5999999999999992E-05
0.93	6.2E-05
0.94000000000000006	5.8E-05
0.95000000000000007	5.8E-05
0.96000000000000008	5.8E-05
0.97000000000000008	5.8E-05
0.98000000000000009	5.6E-05
0.9900000000000001	5.6E-05
1	5.8E-05
1.01	5.6E-05
1.02	5.6E-05
1.03	5.6E-05
1.04	5.8E-05
1.05	5.8E-05
1.06	5.6E-05
1.07	5.8E-05
1.08	5.6E-05
1.09	5.6E-05
1.1	5.6E-05
1.11	5.6E-05
1.12	5.8E-05
1.1300000000000001	5.9999999999999995E-05
1.1400000000000001	5.6E-05
1.1500000000000001	5.8E-05
1.1600000000000001	5.8E-05
1.1700000000000002	5.9999999999999995E-05
1.1800000000000002	5.9999999999999995E-05
1.19	5.8E-05
1.2	5.9999999999999995E-05
