V2_Q	V1_Q_n
0	1.20001
0.012	1.200018
0.024	1.200014
0.036000000000000004	1.2000119999999999
0.048	1.200014
0.060000000000000005	1.200016
0.072000000000000008	1.2000119999999999
0.084	1.200014
0.096	1.200016
0.108	1.2000119999999999
0.12000000000000001	1.2000119999999999
0.132	1.200016
0.14400000000000002	1.200014
0.156	1.20001
0.168	1.2000039999999999
0.18000000000000002	1.200008
0.192	1.1999959999999998
0.20400000000000002	1.19999
0.216	1.1999819999999999
0.228	1.199964
0.24000000000000002	1.1999419999999998
0.252	1.199922
0.264	1.199878
0.276	1.1998199999999999
0.28800000000000003	1.19973
0.3	1.199616
0.312	1.199444
0.324	1.199204
0.336	1.1988779999999999
0.34800000000000003	1.1984059999999999
0.36000000000000004	1.197762
0.372	1.196864
0.384	1.1956499999999999
0.396	1.194008
0.40800000000000003	1.191786
0.42000000000000004	1.188842
0.432	1.184882
0.444	1.17964
0.456	1.172696
0.468	1.163464
0.48000000000000004	1.151536
0.49200000000000005	1.134638
0.504	1.110334
0.516	1.071972
0.528	0.94740399999999991
0.54	0.864402
0.552	0.68055999999999994
0.56400000000000006	0.620784
0.57600000000000007	0.588322
0.58800000000000008	0.564356
0.6	0.544782
0.612	0.527588
0.624	0.512338
0.636	0.498378
0.648	0.48541599999999996
0.66	0.47330999999999995
0.672	0.46165999999999996
0.684	0.450692
0.69600000000000006	0.440002
0.70800000000000007	0.42980999999999997
0.72000000000000008	0.419904
0.732	0.410186
0.744	0.40094599999999997
0.756	0.39194199999999996
0.768	0.38311999999999996
0.78	0.37468199999999996
0.792	0.366162
0.804	0.357962
0.81600000000000006	0.34999199999999997
0.82800000000000007	0.342292
0.84000000000000008	0.334694
0.85200000000000009	0.327362
0.864	0.320214
0.876	0.31329
0.888	0.30657799999999996
0.9	0.300078
0.912	0.293804
0.924	0.287776
0.936	0.281952
0.94800000000000006	0.276352
0.96000000000000008	0.27098
0.97200000000000009	0.26584199999999997
0.9840000000000001	0.260882
0.996	0.25613199999999997
1.008	0.25157
1.02	0.246964
1.032	0.24259
1.044	0.23859
1.056	0.23477199999999998
1.068	0.23109
1.08	0.22757999999999998
1.092	0.22422
1.104	0.221
1.116	0.217906
1.1280000000000001	0.21495199999999998
1.1400000000000001	0.212118
1.1520000000000001	0.209396
1.1640000000000002	0.206816
1.1760000000000002	0.204314
1.1880000000000002	0.20190999999999998
1.2	0.19961199999999998
