V2_Q	V1_Q_n
0	1.200022
0.01	1.200024
0.02	1.200024
0.030000000000000002	1.200024
0.04	1.200024
0.05	1.200026
0.060000000000000005	1.200022
0.07	1.200026
0.08	1.2000279999999999
0.090000000000000011	1.20003
0.1	1.200026
0.11	1.2000279999999999
0.12000000000000001	1.200026
0.13	1.2000279999999999
0.14	1.20003
0.15	1.20003
0.16	1.2000279999999999
0.17	1.2000279999999999
0.18000000000000002	1.200032
0.19	1.2000279999999999
0.2	1.200034
0.21000000000000002	1.20003
0.22	1.200034
0.23	1.200026
0.24000000000000002	1.20003
0.25	1.20003
0.26	1.20003
0.27	1.2000359999999999
0.28	1.200032
0.29000000000000004	1.20003
0.3	1.200032
0.31	1.2000359999999999
0.32	1.200034
0.33	1.200038
0.34	1.200038
0.35000000000000003	1.2000359999999999
0.36000000000000004	1.200038
0.37	1.200042
0.38	1.20004
0.39	1.2000439999999999
0.4	1.200046
0.41000000000000003	1.200042
0.42000000000000004	1.2000439999999999
0.43	1.200046
0.44	1.2000499999999998
0.45	1.200048
0.46	1.200046
0.47000000000000003	1.200048
0.48000000000000004	1.2000499999999998
0.49000000000000005	1.2000499999999998
0.5	1.2000579999999999
0.51	1.200056
0.52	1.200054
0.53	1.20006
0.54	1.200062
0.55	1.20006
0.56	1.200062
0.57000000000000006	1.20007
0.58000000000000007	1.20007
0.59000000000000008	1.200076
0.6	1.200076
0.61	1.200078
0.62	1.20008
0.63	1.200084
0.64	1.200088
0.65	1.200086
0.66	1.2000819999999999
0.67	1.200084
0.68	1.200092
0.69000000000000006	1.2000979999999999
0.70000000000000007	1.200106
0.71000000000000008	1.200108
0.72000000000000008	1.19991
0.73	1.080252
0.74	0.066256
0.75	0.082566
0.76	0.072332
0.77	0.032332
0.78	0.022614
0.79	0.052544
0.8	0.055916
0.81	0.047411999999999996
0.82000000000000006	0.4487
0.83000000000000007	1.199222
0.84000000000000008	1.198504
0.85000000000000009	1.19746
0.86	1.19536
0.87	0.364096
0.88	0.598492
0.89	0.21090199999999998
0.9	0.038502
0.91	0.039307999999999996
0.92	0.099326
0.93	0.001058
0.94000000000000006	0.116314
0.95000000000000007	0.035783999999999996
0.96000000000000008	0.023799999999999998
0.97000000000000008	0.06797
0.98000000000000009	0.093958
0.9900000000000001	0.08546999999999999
1	0.046924
1.01	0.040757999999999996
1.02	0.043379999999999995
1.03	0.028159999999999998
1.04	-0.0049299999999999995
1.05	0.01444
1.06	0.10879799999999999
1.07	0.07091
1.08	0.103742
1.09	0.085398
1.1	0.078556
1.11	0.054009999999999996
1.12	-7.2E-05
1.1300000000000001	0.000406
1.1400000000000001	-0.001158
1.1500000000000001	-0.000426
1.1600000000000001	-0.00028
1.1700000000000002	-2E-06
1.1800000000000002	-7.8E-05
1.19	3.7999999999999995E-05
1.2	-0.041111999999999996
