V1_Q_n	V2_Q
0	1.200084
0.01	1.200088
0.02	1.200086
0.030000000000000002	1.200088
0.04	1.200086
0.05	1.200086
0.060000000000000005	1.200086
0.07	1.2000819999999999
0.08	1.20008
0.090000000000000011	1.200084
0.1	1.200084
0.11	1.2000819999999999
0.12000000000000001	1.200084
0.13	1.2000819999999999
0.14	1.200086
0.15	1.20008
0.16	1.20008
0.17	1.200076
0.18000000000000002	1.2000739999999999
0.19	1.200068
0.2	1.200068
0.21000000000000002	1.20006
0.22	1.2000499999999998
0.23	1.20004
0.24000000000000002	1.200034
0.25	1.200018
0.26	1.199998
0.27	1.19997
0.28	1.199936
0.29000000000000004	1.1998879999999998
0.3	1.199828
0.31	1.199748
0.32	1.1996419999999999
0.33	1.1995
0.34	1.199322
0.35000000000000003	1.1990859999999999
0.36000000000000004	1.19878
0.37	1.198388
0.38	1.197894
0.39	1.1972559999999999
0.4	1.196428
0.41000000000000003	1.195422
0.42000000000000004	1.19414
0.43	1.1925139999999999
0.44	1.19048
0.45	1.187922
0.46	1.18474
0.47000000000000003	1.180604
0.48000000000000004	1.17539
0.49000000000000005	1.1687319999999999
0.5	1.160072
0.51	1.148834
0.52	1.1335
0.53	1.111404
0.54	1.076188
0.55	0.9158679999999999
0.56	0.695106
0.57000000000000006	0.614624
0.58000000000000007	0.370328
0.59000000000000008	0.20642
0.6	0.123304
0.61	0.08452
0.62	0.062544
0.63	0.0482
0.64	0.037912
0.65	0.030258
0.66	0.0243
0.67	0.019598
0.68	0.0159
0.69000000000000006	0.012877999999999999
0.70000000000000007	0.010418
0.71000000000000008	0.008406
0.72000000000000008	0.006762
0.73	0.005398
0.74	0.0043159999999999995
0.75	0.0034779999999999998
0.76	0.002826
0.77	0.002226
0.78	0.0017339999999999999
0.79	0.001346
0.8	0.001044
0.81	0.000812
0.82000000000000006	0.000624
0.83000000000000007	0.00048199999999999995
0.84000000000000008	0.000374
0.85000000000000009	0.000286
0.86	0.000224
0.87	0.000176
0.88	0.000138
0.89	0.000112
0.9	8.8E-05
0.91	7.4E-05
0.92	6.4E-05
0.93	5.8E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	5.4E-05
0.96000000000000008	4.8E-05
0.97000000000000008	4.4E-05
0.98000000000000009	4.4E-05
0.9900000000000001	4.2E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	3.6E-05
1.03	3.9999999999999996E-05
1.04	3.9999999999999996E-05
1.05	3.9999999999999996E-05
1.06	3.9999999999999996E-05
1.07	3.7999999999999995E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	4.2E-05
1.1300000000000001	4.4E-05
1.1400000000000001	4.2E-05
1.1500000000000001	4.2E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.4E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
