V1_Q_n	V2_Q
0	1.200076
0.01	1.200078
0.02	1.2000739999999999
0.030000000000000002	1.200078
0.04	1.20008
0.05	1.20008
0.060000000000000005	1.200078
0.07	1.200078
0.08	1.200076
0.090000000000000011	1.200078
0.1	1.20008
0.11	1.20008
0.12000000000000001	1.200076
0.13	1.200086
0.14	1.20008
0.15	1.200078
0.16	1.20008
0.17	1.200084
0.18000000000000002	1.200088
0.19	1.20008
0.2	1.2000819999999999
0.21000000000000002	1.200078
0.22	1.200078
0.23	1.200078
0.24000000000000002	1.200076
0.25	1.200078
0.26	1.200076
0.27	1.20008
0.28	1.200072
0.29000000000000004	1.200076
0.3	1.20007
0.31	1.200072
0.32	1.2000659999999999
0.33	1.200062
0.34	1.200062
0.35000000000000003	1.2000579999999999
0.36000000000000004	1.200048
0.37	1.200042
0.38	1.200024
0.39	1.20001
0.4	1.199998
0.41000000000000003	1.199972
0.42000000000000004	1.199946
0.43	1.199908
0.44	1.199852
0.45	1.1997799999999999
0.46	1.199624
0.47000000000000003	1.19947
0.48000000000000004	1.199336
0.49000000000000005	1.199034
0.5	1.198672
0.51	1.198188
0.52	1.197604
0.53	1.196756
0.54	1.195686
0.55	1.1941119999999998
0.56	1.1920039999999998
0.57000000000000006	1.18905
0.58000000000000007	1.18457
0.59000000000000008	1.178148
0.6	1.166478
0.61	0.23471999999999998
0.62	0.054712
0.63	0.042928
0.64	0.033715999999999996
0.65	0.027403999999999998
0.66	0.022331999999999998
0.67	0.018288
0.68	0.014922
0.69000000000000006	0.012168
0.70000000000000007	0.00976
0.71000000000000008	0.0077839999999999993
0.72000000000000008	0.0062359999999999994
0.73	0.00498
0.74	0.004
0.75	0.00315
0.76	0.0024419999999999997
0.77	0.0018839999999999998
0.78	0.00142
0.79	0.001098
0.8	0.00082599999999999991
0.81	0.000606
0.82000000000000006	0.00045599999999999997
0.83000000000000007	0.000352
0.84000000000000008	0.000198
0.85000000000000009	0.000154
0.86	9.6E-05
0.87	5.9999999999999995E-05
0.88	9.9999999999999991E-06
0.89	8E-06
0.9	-9.9999999999999991E-06
0.91	2E-06
0.92	-1.8E-05
0.93	-2.2E-05
0.94000000000000006	-3.4E-05
0.95000000000000007	-5.4E-05
0.96000000000000008	-4.4E-05
0.97000000000000008	-1.9999999999999998E-05
0.98000000000000009	-1.9999999999999998E-05
0.9900000000000001	-1.9999999999999998E-05
1	-4E-06
1.01	-1.4E-05
1.02	-1.4E-05
1.03	-6E-06
1.04	-9.9999999999999991E-06
1.05	-4E-06
1.06	-6E-06
1.07	2E-06
1.08	6E-06
1.09	1.4E-05
1.1	-2E-06
1.11	4E-06
1.12	1.2E-05
1.1300000000000001	1.2E-05
1.1400000000000001	1.4E-05
1.1500000000000001	1.4E-05
1.1600000000000001	1.8E-05
1.1700000000000002	1.9999999999999998E-05
1.1800000000000002	2.4E-05
1.19	2.6E-05
1.2	2.8E-05
