V1_Q_n	V2_Q
0	1.200086
0.01	1.200084
0.02	1.200086
0.030000000000000002	1.200088
0.04	1.2000819999999999
0.05	1.2000899999999999
0.060000000000000005	1.2000899999999999
0.07	1.200088
0.08	1.200088
0.090000000000000011	1.200086
0.1	1.200088
0.11	1.200086
0.12000000000000001	1.200088
0.13	1.20008
0.14	1.200076
0.15	1.200072
0.16	1.2000739999999999
0.17	1.200062
0.18000000000000002	1.200054
0.19	1.200042
0.2	1.200024
0.21000000000000002	1.2000039999999999
0.22	1.1999739999999999
0.23	1.199936
0.24000000000000002	1.199886
0.25	1.1998259999999998
0.26	1.1997339999999999
0.27	1.1996099999999998
0.28	1.199458
0.29000000000000004	1.199258
0.3	1.19899
0.31	1.1986539999999999
0.32	1.1982199999999998
0.33	1.197656
0.34	1.196952
0.35000000000000003	1.1960199999999999
0.36000000000000004	1.1949459999999998
0.37	1.1935719999999999
0.38	1.1918279999999999
0.39	1.189694
0.4	1.1870239999999999
0.41000000000000003	1.183754
0.42000000000000004	1.179684
0.43	1.174666
0.44	1.168398
0.45	1.160532
0.46	1.150456
0.47000000000000003	1.13743
0.48000000000000004	1.1199299999999999
0.49000000000000005	1.09514
0.5	1.05459
0.51	0.90033999999999992
0.52	0.721738
0.53	0.613506
0.54	0.429398
0.55	0.260226
0.56	0.15036
0.57000000000000006	0.098886
0.58000000000000007	0.072427999999999992
0.59000000000000008	0.055486
0.6	0.043566
0.61	0.034774
0.62	0.02801
0.63	0.022684
0.64	0.018482
0.65	0.015031999999999999
0.66	0.012199999999999999
0.67	0.009894
0.68	0.008002
0.69000000000000006	0.00646
0.70000000000000007	0.005174
0.71000000000000008	0.004144
0.72000000000000008	0.0032979999999999997
0.73	0.002614
0.74	0.0020659999999999997
0.75	0.00162
0.76	0.001268
0.77	0.000986
0.78	0.00076399999999999992
0.79	0.000594
0.8	0.000454
0.81	0.000354
0.82000000000000006	0.00027
0.83000000000000007	0.00020999999999999998
0.84000000000000008	0.000168
0.85000000000000009	0.00013199999999999998
0.86	0.000102
0.87	8.599999999999999E-05
0.88	7.4E-05
0.89	6.4E-05
0.9	5.4E-05
0.91	4.8E-05
0.92	4.2E-05
0.93	4.2E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.6E-05
1	3.4E-05
1.01	3.6E-05
1.02	3.4E-05
1.03	3.6E-05
1.04	3.7999999999999995E-05
1.05	3.7999999999999995E-05
1.06	3.7999999999999995E-05
1.07	3.6E-05
1.08	3.7999999999999995E-05
1.09	3.9999999999999996E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	4.2E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	4.2E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
