V1_Q_n	V2_Q
0	1.200102
0.012	1.200106
0.024	1.200108
0.036000000000000004	1.200106
0.048	1.200106
0.060000000000000005	1.200106
0.072000000000000008	1.200106
0.084	1.200102
0.096	1.200108
0.108	1.2001119999999999
0.12000000000000001	1.2001119999999999
0.132	1.200108
0.14400000000000002	1.200108
0.156	1.2001039999999998
0.168	1.200106
0.18000000000000002	1.20011
0.192	1.20011
0.20400000000000002	1.2001119999999999
0.216	1.20011
0.228	1.20011
0.24000000000000002	1.200116
0.252	1.2001119999999999
0.264	1.2001119999999999
0.276	1.200116
0.28800000000000003	1.200116
0.3	1.2001199999999999
0.312	1.200118
0.324	1.200122
0.336	1.200124
0.34800000000000003	1.200122
0.36000000000000004	1.200118
0.372	1.200124
0.384	1.200126
0.396	1.200122
0.40800000000000003	1.200124
0.42000000000000004	1.20013
0.432	1.200126
0.444	1.200132
0.456	1.2001359999999999
0.468	1.2001359999999999
0.48000000000000004	1.2001359999999999
0.49200000000000005	1.200142
0.504	1.200138
0.516	1.200142
0.528	1.200146
0.54	1.2001519999999999
0.552	1.2001199999999999
0.56400000000000006	1.2001199999999999
0.57600000000000007	1.2001359999999999
0.58800000000000008	1.2001279999999999
0.6	1.200116
0.612	1.2000739999999999
0.624	1.2000359999999999
0.636	1.1999499999999999
0.648	1.199814
0.66	1.199598
0.672	1.199218
0.684	1.1986299999999999
0.69600000000000006	1.19729
0.70800000000000007	1.19572
0.72000000000000008	1.191656
0.732	1.18532
0.744	0.611362
0.756	0.552222
0.768	0.545302
0.78	0.538262
0.792	0.530388
0.804	0.525374
0.81600000000000006	0.521008
0.82800000000000007	0.515486
0.84000000000000008	0.51081599999999994
0.85200000000000009	0.506224
0.864	0.501594
0.876	0.49872
0.888	0.49518799999999996
0.9	0.49130999999999997
0.912	0.486996
0.924	0.48292399999999996
0.936	0.480178
0.94800000000000006	0.476894
0.96000000000000008	0.47401
0.97200000000000009	0.4708
0.9840000000000001	0.466692
0.996	0.464694
1.008	0.46204599999999996
1.02	0.45933199999999996
1.032	0.456316
1.044	0.45406599999999997
1.056	0.451144
1.068	0.448472
1.08	0.44528799999999996
1.092	0.443612
1.104	0.440818
1.116	0.439138
1.1280000000000001	0.43666
1.1400000000000001	0.435612
1.1520000000000001	0.433422
1.1640000000000002	0.426344
1.1760000000000002	0.425682
1.1880000000000002	0.42669799999999997
1.2	0.424986
