V2_Q	V1_Q_n
0	1.2000279999999999
0.01	1.20003
0.02	1.20003
0.030000000000000002	1.200026
0.04	1.200026
0.05	1.200026
0.060000000000000005	1.20003
0.07	1.20003
0.08	1.20003
0.090000000000000011	1.200032
0.1	1.200026
0.11	1.200026
0.12000000000000001	1.2000279999999999
0.13	1.20003
0.14	1.2000279999999999
0.15	1.2000279999999999
0.16	1.200022
0.17	1.200024
0.18000000000000002	1.200022
0.19	1.2000199999999999
0.2	1.2000119999999999
0.21000000000000002	1.200006
0.22	1.199994
0.23	1.1999819999999999
0.24000000000000002	1.199964
0.25	1.1999419999999998
0.26	1.199918
0.27	1.199876
0.28	1.199824
0.29000000000000004	1.199748
0.3	1.1996499999999999
0.31	1.1995259999999999
0.32	1.199358
0.33	1.1991239999999999
0.34	1.19882
0.35000000000000003	1.198418
0.36000000000000004	1.197892
0.37	1.197204
0.38	1.1963059999999999
0.39	1.195154
0.4	1.193676
0.41000000000000003	1.191798
0.42000000000000004	1.189432
0.43	1.18644
0.44	1.1827079999999999
0.45	1.178024
0.46	1.172102
0.47000000000000003	1.164726
0.48000000000000004	1.155136
0.49000000000000005	1.14303
0.5	1.12711
0.51	1.104838
0.52	1.071498
0.53	0.997338
0.54	0.826382
0.55	0.690932
0.56	0.603538
0.57000000000000006	0.456142
0.58000000000000007	0.310126
0.59000000000000008	0.19702799999999998
0.6	0.12763
0.61	0.08970199999999999
0.62	0.066744
0.63	0.051494
0.64	0.040462
0.65	0.03216
0.66	0.025944
0.67	0.020922
0.68	0.016895999999999998
0.69000000000000006	0.013637999999999999
0.70000000000000007	0.010974
0.71000000000000008	0.008827999999999999
0.72000000000000008	0.007076
0.73	0.0056419999999999994
0.74	0.00447
0.75	0.0035359999999999996
0.76	0.002784
0.77	0.00217
0.78	0.001682
0.79	0.0012959999999999998
0.8	0.000996
0.81	0.00075599999999999994
0.82000000000000006	0.00057
0.83000000000000007	0.000424
0.84000000000000008	0.000314
0.85000000000000009	0.000234
0.86	0.00016999999999999999
0.87	0.000122
0.88	8.599999999999999E-05
0.89	5.6E-05
0.9	3.9999999999999996E-05
0.91	2.8E-05
0.92	1.6E-05
0.93	4E-06
0.94000000000000006	4E-06
0.95000000000000007	-2E-06
0.96000000000000008	-6E-06
0.97000000000000008	-8E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-9.9999999999999991E-06
1	-9.9999999999999991E-06
1.01	-1.2E-05
1.02	-9.9999999999999991E-06
1.03	-8E-06
1.04	-1.2E-05
1.05	-8E-06
1.06	-8E-06
1.07	-9.9999999999999991E-06
1.08	-1.2E-05
1.09	-9.9999999999999991E-06
1.1	-9.9999999999999991E-06
1.11	-6E-06
1.12	-6E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-8E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-8E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-1.2E-05
1.19	-8E-06
1.2	-6E-06
