V2_Q	V1_Q_n
0	1.200006
0.01	1.2000119999999999
0.02	1.200014
0.030000000000000002	1.2000119999999999
0.04	1.20001
0.05	1.2000119999999999
0.060000000000000005	1.20001
0.07	1.20001
0.08	1.200008
0.090000000000000011	1.200008
0.1	1.20001
0.11	1.200008
0.12000000000000001	1.2000119999999999
0.13	1.2000119999999999
0.14	1.2000119999999999
0.15	1.200008
0.16	1.20001
0.17	1.200008
0.18000000000000002	1.200006
0.19	1.2000119999999999
0.2	1.20001
0.21000000000000002	1.200008
0.22	1.2000119999999999
0.23	1.2000119999999999
0.24000000000000002	1.200006
0.25	1.20001
0.26	1.2000119999999999
0.27	1.20001
0.28	1.2000119999999999
0.29000000000000004	1.20001
0.3	1.20001
0.31	1.2000119999999999
0.32	1.200014
0.33	1.200014
0.34	1.200014
0.35000000000000003	1.200014
0.36000000000000004	1.200014
0.37	1.200016
0.38	1.2000119999999999
0.39	1.2000119999999999
0.4	1.20001
0.41000000000000003	1.20001
0.42000000000000004	1.200014
0.43	1.20001
0.44	1.200002
0.45	1.200006
0.46	1.1999959999999998
0.47000000000000003	1.1999739999999999
0.48000000000000004	1.199964
0.49000000000000005	1.1999579999999999
0.5	1.199932
0.51	1.199892
0.52	1.199878
0.53	1.19987
0.54	1.199818
0.55	1.1997579999999999
0.56	1.199676
0.57000000000000006	1.199568
0.58000000000000007	1.1992159999999998
0.59000000000000008	1.1988999999999999
0.6	1.198456
0.61	1.19502
0.62	1.190532
0.63	1.18628
0.64	0.74724799999999991
0.65	0.029522
0.66	0.02504
0.67	0.02064
0.68	0.017096
0.69000000000000006	0.014497999999999999
0.70000000000000007	0.012024
0.71000000000000008	0.0099759999999999988
0.72000000000000008	0.008164
0.73	0.0062559999999999994
0.74	0.005012
0.75	0.004042
0.76	0.0031539999999999997
0.77	0.00248
0.78	0.001862
0.79	0.001442
0.8	0.00115
0.81	0.00083999999999999993
0.82000000000000006	0.000636
0.83000000000000007	0.00041799999999999997
0.84000000000000008	0.00045799999999999997
0.85000000000000009	-0.000164
0.86	0.000194
0.87	7.9999999999999993E-05
0.88	0.00017999999999999998
0.89	0.000414
0.9	-0.000128
0.91	0.000196
0.92	-0.000104
0.93	-0.00017199999999999998
0.94000000000000006	4.6E-05
0.95000000000000007	-6.8E-05
0.96000000000000008	0.00013
0.97000000000000008	0.000128
0.98000000000000009	0.000134
0.9900000000000001	-8.2E-05
1	3.2E-05
1.01	2.2E-05
1.02	-0.000106
1.03	-9.9999999999999991E-06
1.04	-6.4E-05
1.05	-1.4E-05
1.06	2E-06
1.07	5.6E-05
1.08	9.9999999999999991E-05
1.09	-6.5999999999999992E-05
1.1	1.8E-05
1.11	-6.8E-05
1.12	-6E-06
1.1300000000000001	4.2E-05
1.1400000000000001	-1.4E-05
1.1500000000000001	2.8E-05
1.1600000000000001	-5.4E-05
1.1700000000000002	6E-06
1.1800000000000002	2.4E-05
1.19	5.2E-05
1.2	-5.8E-05
