V2_Q	V1_Q_n
0	1.200022
0.01	1.200022
0.02	1.2000279999999999
0.030000000000000002	1.200026
0.04	1.2000199999999999
0.05	1.200026
0.060000000000000005	1.200026
0.07	1.200024
0.08	1.200022
0.090000000000000011	1.2000199999999999
0.1	1.200016
0.11	1.200018
0.12000000000000001	1.2000199999999999
0.13	1.200016
0.14	1.200016
0.15	1.200014
0.16	1.2000039999999999
0.17	1.199998
0.18000000000000002	1.199994
0.19	1.1999819999999999
0.2	1.199968
0.21000000000000002	1.199946
0.22	1.199924
0.23	1.1998879999999998
0.24000000000000002	1.199846
0.25	1.199792
0.26	1.19971
0.27	1.199606
0.28	1.199478
0.29000000000000004	1.1993019999999999
0.3	1.199076
0.31	1.198798
0.32	1.198428
0.33	1.197954
0.34	1.197378
0.35000000000000003	1.196644
0.36000000000000004	1.195736
0.37	1.19462
0.38	1.193218
0.39	1.191494
0.4	1.189392
0.41000000000000003	1.1868079999999999
0.42000000000000004	1.18369
0.43	1.1799
0.44	1.1752559999999999
0.45	1.16961
0.46	1.162478
0.47000000000000003	1.153692
0.48000000000000004	1.14253
0.49000000000000005	1.127838
0.5	1.108438
0.51	1.078358
0.52	1.025488
0.53	0.805666
0.54	0.651422
0.55	0.59822199999999992
0.56	0.390474
0.57000000000000006	0.24012399999999998
0.58000000000000007	0.15077
0.59000000000000008	0.10478799999999999
0.6	0.077421999999999991
0.61	0.059194
0.62	0.046029999999999995
0.63	0.036525999999999996
0.64	0.029078
0.65	0.023323999999999998
0.66	0.018793999999999998
0.67	0.015148
0.68	0.012173999999999999
0.69000000000000006	0.0097799999999999988
0.70000000000000007	0.007824
0.71000000000000008	0.0062359999999999994
0.72000000000000008	0.0049359999999999994
0.73	0.003914
0.74	0.00308
0.75	0.0023959999999999997
0.76	0.001862
0.77	0.001438
0.78	0.001096
0.79	0.000832
0.8	0.00062199999999999994
0.81	0.00047
0.82000000000000006	0.00035
0.83000000000000007	0.000258
0.84000000000000008	0.000184
0.85000000000000009	0.000138
0.86	9.6E-05
0.87	6.2E-05
0.88	4.6E-05
0.89	2.9999999999999997E-05
0.9	1.9999999999999998E-05
0.91	8E-06
0.92	4E-06
0.93	0
0.94000000000000006	-2E-06
0.95000000000000007	-2E-06
0.96000000000000008	-8E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-6E-06
0.9900000000000001	-6E-06
1	-9.9999999999999991E-06
1.01	-9.9999999999999991E-06
1.02	-9.9999999999999991E-06
1.03	-9.9999999999999991E-06
1.04	-1.2E-05
1.05	-8E-06
1.06	-8E-06
1.07	-8E-06
1.08	-8E-06
1.09	-6E-06
1.1	-8E-06
1.11	-9.9999999999999991E-06
1.12	-6E-06
1.1300000000000001	-8E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-8E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-8E-06
1.19	-8E-06
1.2	-6E-06
