V2_Q	V1_Q_n
0	1.200016
0.01	1.200016
0.02	1.200014
0.030000000000000002	1.200016
0.04	1.200014
0.05	1.200014
0.060000000000000005	1.200014
0.07	1.200014
0.08	1.200016
0.090000000000000011	1.200016
0.1	1.200016
0.11	1.200014
0.12000000000000001	1.200018
0.13	1.2000119999999999
0.14	1.2000119999999999
0.15	1.20001
0.16	1.2000119999999999
0.17	1.200006
0.18000000000000002	1.2000039999999999
0.19	1.200002
0.2	1.199998
0.21000000000000002	1.199992
0.22	1.199986
0.23	1.199972
0.24000000000000002	1.19996
0.25	1.199938
0.26	1.199916
0.27	1.199878
0.28	1.199838
0.29000000000000004	1.199776
0.3	1.1996879999999999
0.31	1.199568
0.32	1.199422
0.33	1.199228
0.34	1.19896
0.35000000000000003	1.198602
0.36000000000000004	1.198108
0.37	1.197478
0.38	1.19664
0.39	1.195546
0.4	1.194114
0.41000000000000003	1.192232
0.42000000000000004	1.189778
0.43	1.186516
0.44	1.182456
0.45	1.177096
0.46	1.16998
0.47000000000000003	1.160532
0.48000000000000004	1.1475659999999999
0.49000000000000005	1.1303919999999998
0.5	1.1038839999999999
0.51	1.056008
0.52	0.800294
0.53	0.621394
0.54	0.59067399999999992
0.55	0.29983
0.56	0.163126
0.57000000000000006	0.09976199999999999
0.58000000000000007	0.068398
0.59000000000000008	0.050055999999999996
0.6	0.037989999999999996
0.61	0.029442
0.62	0.023015999999999998
0.63	0.018118
0.64	0.014353999999999999
0.65	0.011346
0.66	0.0089959999999999988
0.67	0.0071059999999999995
0.68	0.005592
0.69000000000000006	0.004398
0.70000000000000007	0.003426
0.71000000000000008	0.0026639999999999997
0.72000000000000008	0.002068
0.73	0.001586
0.74	0.00121
0.75	0.00091599999999999993
0.76	0.00068799999999999992
0.77	0.000518
0.78	0.000386
0.79	0.00028399999999999996
0.8	0.000206
0.81	0.000148
0.82000000000000006	0.000104
0.83000000000000007	7.2E-05
0.84000000000000008	4.9999999999999996E-05
0.85000000000000009	2.8E-05
0.86	1.6E-05
0.87	1.2E-05
0.88	4E-06
0.89	-4E-06
0.9	-4E-06
0.91	-6E-06
0.92	-9.9999999999999991E-06
0.93	-1.6E-05
0.94000000000000006	-1.6E-05
0.95000000000000007	-1.4E-05
0.96000000000000008	-1.6E-05
0.97000000000000008	-1.2E-05
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-1.4E-05
1	-1.2E-05
1.01	-9.9999999999999991E-06
1.02	-9.9999999999999991E-06
1.03	-1.4E-05
1.04	-1.2E-05
1.05	-1.2E-05
1.06	-1.2E-05
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-1.2E-05
1.1	-9.9999999999999991E-06
1.11	-1.2E-05
1.12	-9.9999999999999991E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-8E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-1.2E-05
1.1700000000000002	-8E-06
1.1800000000000002	-1.2E-05
1.19	-1.2E-05
1.2	-9.9999999999999991E-06
