V2_Q	V1_Q_n
0	1.200026
0.012	1.20003
0.024	1.20003
0.036000000000000004	1.2000279999999999
0.048	1.200032
0.060000000000000005	1.200034
0.072000000000000008	1.200026
0.084	1.20003
0.096	1.200032
0.108	1.200024
0.12000000000000001	1.200026
0.132	1.200024
0.14400000000000002	1.2000279999999999
0.156	1.200024
0.168	1.200018
0.18000000000000002	1.200016
0.192	1.2000199999999999
0.20400000000000002	1.200016
0.216	1.20001
0.228	1.200002
0.24000000000000002	1.199992
0.252	1.19997
0.264	1.199952
0.276	1.1999199999999999
0.28800000000000003	1.199872
0.3	1.199808
0.312	1.199712
0.324	1.199574
0.336	1.199378
0.34800000000000003	1.199104
0.36000000000000004	1.19872
0.372	1.1981739999999999
0.384	1.1974259999999999
0.396	1.1964059999999999
0.40800000000000003	1.195004
0.42000000000000004	1.193106
0.432	1.190536
0.444	1.18708
0.456	1.182426
0.468	1.176162
0.48000000000000004	1.167592
0.49200000000000005	1.1557359999999999
0.504	1.138706
0.516	1.112452
0.528	1.064948
0.54	0.89895399999999992
0.552	0.817966
0.56400000000000006	0.648378
0.57600000000000007	0.608806
0.58800000000000008	0.582506
0.6	0.561502
0.612	0.54472599999999993
0.624	0.529844
0.636	0.51620199999999994
0.648	0.503558
0.66	0.491558
0.672	0.480188
0.684	0.46920599999999996
0.69600000000000006	0.45860399999999996
0.70800000000000007	0.448352
0.72000000000000008	0.43835599999999997
0.732	0.428612
0.744	0.419064
0.756	0.40970799999999996
0.768	0.400566
0.78	0.39155199999999996
0.792	0.382776
0.804	0.374254
0.81600000000000006	0.36570199999999997
0.82800000000000007	0.357324
0.84000000000000008	0.349146
0.85200000000000009	0.341078
0.864	0.33322599999999997
0.876	0.325546
0.888	0.318162
0.9	0.310894
0.912	0.303814
0.924	0.29708599999999996
0.936	0.290674
0.94800000000000006	0.28443399999999996
0.96000000000000008	0.278412
0.97200000000000009	0.27268
0.9840000000000001	0.267132
0.996	0.261806
1.008	0.25684799999999997
1.02	0.25199
1.032	0.24731599999999998
1.044	0.24285199999999999
1.056	0.238564
1.068	0.234478
1.08	0.230562
1.092	0.22681199999999999
1.104	0.223186
1.116	0.21975399999999998
1.1280000000000001	0.216494
1.1400000000000001	0.213356
1.1520000000000001	0.21038199999999999
1.1640000000000002	0.207512
1.1760000000000002	0.20478
1.1880000000000002	0.202154
1.2	0.19963999999999998
