V1_Q_n	V2_Q
0	1.200086
0.012	1.200086
0.024	1.200086
0.036000000000000004	1.200084
0.048	1.200088
0.060000000000000005	1.2000819999999999
0.072000000000000008	1.20008
0.084	1.200086
0.096	1.200078
0.108	1.2000819999999999
0.12000000000000001	1.2000819999999999
0.132	1.200078
0.14400000000000002	1.20008
0.156	1.200076
0.168	1.200076
0.18000000000000002	1.200068
0.192	1.200064
0.20400000000000002	1.2000499999999998
0.216	1.200038
0.228	1.200016
0.24000000000000002	1.199994
0.252	1.199954
0.264	1.199902
0.276	1.199828
0.28800000000000003	1.199728
0.3	1.199582
0.312	1.1993859999999998
0.324	1.199098
0.336	1.1987139999999998
0.34800000000000003	1.198172
0.36000000000000004	1.197432
0.372	1.1964139999999999
0.384	1.195028
0.396	1.193174
0.40800000000000003	1.1906619999999999
0.42000000000000004	1.1873019999999999
0.432	1.182836
0.444	1.1768459999999998
0.456	1.1687779999999999
0.468	1.157762
0.48000000000000004	1.1423159999999999
0.49200000000000005	1.1196279999999999
0.504	1.082346
0.516	0.928616
0.528	0.851348
0.54	0.652396
0.552	0.603846
0.56400000000000006	0.574956
0.57600000000000007	0.55392
0.58800000000000008	0.536014
0.6	0.520204
0.612	0.506204
0.624	0.493054
0.636	0.480946
0.648	0.46937999999999996
0.66	0.45833399999999996
0.672	0.447638
0.684	0.43744
0.69600000000000006	0.427484
0.70800000000000007	0.417604
0.72000000000000008	0.408146
0.732	0.39899599999999996
0.744	0.38998
0.756	0.381194
0.768	0.37268799999999996
0.78	0.364232
0.792	0.355936
0.804	0.34764799999999996
0.81600000000000006	0.33987999999999996
0.82800000000000007	0.332356
0.84000000000000008	0.32500799999999996
0.85200000000000009	0.31773799999999996
0.864	0.310726
0.876	0.30386199999999997
0.888	0.29735
0.9	0.29105
0.912	0.28482799999999997
0.924	0.279024
0.936	0.273312
0.94800000000000006	0.267846
0.96000000000000008	0.26267
0.97200000000000009	0.257664
0.9840000000000001	0.2529
0.996	0.24839799999999998
1.008	0.24403999999999998
1.02	0.23984999999999998
1.032	0.23582199999999998
1.044	0.232008
1.056	0.22824599999999998
1.068	0.22479
1.08	0.221462
1.092	0.218282
1.104	0.21514999999999998
1.116	0.21223599999999998
1.1280000000000001	0.209282
1.1400000000000001	0.20665999999999998
1.1520000000000001	0.20404599999999998
1.1640000000000002	0.201564
1.1760000000000002	0.19916199999999998
1.1880000000000002	0.196938
1.2	0.19476
