V1_Q_n	V2_Q
0	1.200092
0.01	1.200086
0.02	1.2000899999999999
0.030000000000000002	1.200092
0.04	1.2000899999999999
0.05	1.2000899999999999
0.060000000000000005	1.200088
0.07	1.200086
0.08	1.2000899999999999
0.090000000000000011	1.200094
0.1	1.2000899999999999
0.11	1.2000899999999999
0.12000000000000001	1.2000899999999999
0.13	1.200086
0.14	1.2000899999999999
0.15	1.20008
0.16	1.20008
0.17	1.20008
0.18000000000000002	1.20008
0.19	1.200076
0.2	1.200068
0.21000000000000002	1.2000659999999999
0.22	1.200054
0.23	1.200046
0.24000000000000002	1.2000359999999999
0.25	1.200024
0.26	1.199998
0.27	1.199962
0.28	1.1999199999999999
0.29000000000000004	1.1998579999999999
0.3	1.199778
0.31	1.199678
0.32	1.19954
0.33	1.1993559999999999
0.34	1.199114
0.35000000000000003	1.198794
0.36000000000000004	1.1983899999999998
0.37	1.197854
0.38	1.197188
0.39	1.196332
0.4	1.1952859999999999
0.41000000000000003	1.1939659999999999
0.42000000000000004	1.192276
0.43	1.190132
0.44	1.187536
0.45	1.184326
0.46	1.180518
0.47000000000000003	1.17579
0.48000000000000004	1.16983
0.49000000000000005	1.1623839999999999
0.5	1.1529719999999999
0.51	1.1408099999999999
0.52	1.12458
0.53	1.101188
0.54	1.064166
0.55	0.94084799999999991
0.56	0.73919
0.57000000000000006	0.622128
0.58000000000000007	0.428822
0.59000000000000008	0.25605
0.6	0.155212
0.61	0.10542
0.62	0.077222
0.63	0.058856
0.64	0.046133999999999994
0.65	0.03671
0.66	0.029442
0.67	0.023812
0.68	0.019285999999999998
0.69000000000000006	0.015646
0.70000000000000007	0.012674
0.71000000000000008	0.010239999999999999
0.72000000000000008	0.008222
0.73	0.0066219999999999994
0.74	0.005294
0.75	0.0042039999999999994
0.76	0.003326
0.77	0.002636
0.78	0.002062
0.79	0.001604
0.8	0.00124
0.81	0.0009639999999999999
0.82000000000000006	0.00073799999999999994
0.83000000000000007	0.00056799999999999993
0.84000000000000008	0.000434
0.85000000000000009	0.000332
0.86	0.000256
0.87	0.000196
0.88	0.000154
0.89	0.000124
0.9	9.8E-05
0.91	8.2E-05
0.92	6.5999999999999992E-05
0.93	5.8E-05
0.94000000000000006	4.8E-05
0.95000000000000007	4.6E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.6E-05
1	3.4E-05
1.01	3.4E-05
1.02	3.4E-05
1.03	3.4E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.4E-05
1.07	3.6E-05
1.08	3.7999999999999995E-05
1.09	3.6E-05
1.1	3.4E-05
1.11	3.6E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.6E-05
1.19	3.7999999999999995E-05
1.2	3.6E-05
