V2_Q	V1_Q_n
0	1.200024
0.01	1.200024
0.02	1.2000199999999999
0.030000000000000002	1.200026
0.04	1.200026
0.05	1.200024
0.060000000000000005	1.200022
0.07	1.200026
0.08	1.2000279999999999
0.090000000000000011	1.2000279999999999
0.1	1.20003
0.11	1.200024
0.12000000000000001	1.200024
0.13	1.200014
0.14	1.200016
0.15	1.200018
0.16	1.2000199999999999
0.17	1.2000119999999999
0.18000000000000002	1.200008
0.19	1.2
0.2	1.199998
0.21000000000000002	1.199984
0.22	1.1999739999999999
0.23	1.199952
0.24000000000000002	1.199924
0.25	1.199892
0.26	1.199852
0.27	1.199792
0.28	1.199722
0.29000000000000004	1.199624
0.3	1.1995019999999999
0.31	1.1993399999999999
0.32	1.199134
0.33	1.1988779999999999
0.34	1.198542
0.35000000000000003	1.198108
0.36000000000000004	1.1975639999999999
0.37	1.1968919999999998
0.38	1.196034
0.39	1.1949859999999999
0.4	1.193684
0.41000000000000003	1.192068
0.42000000000000004	1.190072
0.43	1.187614
0.44	1.184548
0.45	1.180774
0.46	1.1759979999999999
0.47000000000000003	1.170034
0.48000000000000004	1.163484
0.49000000000000005	1.1540899999999998
0.5	1.1417439999999999
0.51	1.124596
0.52	1.099148
0.53	1.054654
0.54	0.824954
0.55	0.644192
0.56	0.61123399999999994
0.57000000000000006	0.32539999999999997
0.58000000000000007	0.184604
0.59000000000000008	0.119002
0.6	0.0846
0.61	0.06366999999999999
0.62	0.04931
0.63	0.038904
0.64	0.031052
0.65	0.02496
0.66	0.020125999999999998
0.67	0.016256
0.68	0.013151999999999999
0.69000000000000006	0.010615999999999999
0.70000000000000007	0.00885
0.71000000000000008	0.007186
0.72000000000000008	0.00603
0.73	0.00481
0.74	0.003816
0.75	0.003018
0.76	0.002372
0.77	0.001852
0.78	0.001442
0.79	0.001112
0.8	0.00085
0.81	0.00064399999999999993
0.82000000000000006	0.000486
0.83000000000000007	0.00036199999999999996
0.84000000000000008	0.000272
0.85000000000000009	0.00019999999999999998
0.86	0.000146
0.87	0.000102
0.88	7.2E-05
0.89	5.2E-05
0.9	3.2E-05
0.91	1.8E-05
0.92	9.9999999999999991E-06
0.93	4E-06
0.94000000000000006	0
0.95000000000000007	-2E-06
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-8E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-9.9999999999999991E-06
1	-1.2E-05
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-1.2E-05
1.04	-1.4E-05
1.05	-9.9999999999999991E-06
1.06	-1.4E-05
1.07	-8E-06
1.08	-1.4E-05
1.09	-9.9999999999999991E-06
1.1	-8E-06
1.11	-9.9999999999999991E-06
1.12	-1.2E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-8E-06
1.1500000000000001	-1.2E-05
1.1600000000000001	-1.2E-05
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-8E-06
1.19	-8E-06
1.2	-9.9999999999999991E-06
