V1_Q_n	V2_Q
0	1.200064
0.01	1.20007
0.02	1.20007
0.030000000000000002	1.200062
0.04	1.20007
0.05	1.200068
0.060000000000000005	1.2000659999999999
0.07	1.200068
0.08	1.20007
0.090000000000000011	1.200062
0.1	1.2000659999999999
0.11	1.2000659999999999
0.12000000000000001	1.2000659999999999
0.13	1.2000659999999999
0.14	1.20007
0.15	1.2000659999999999
0.16	1.2000659999999999
0.17	1.20007
0.18000000000000002	1.2000659999999999
0.19	1.200068
0.2	1.20006
0.21000000000000002	1.2000659999999999
0.22	1.20006
0.23	1.200068
0.24000000000000002	1.200068
0.25	1.2000659999999999
0.26	1.200064
0.27	1.20007
0.28	1.2000659999999999
0.29000000000000004	1.200068
0.3	1.2000659999999999
0.31	1.2000659999999999
0.32	1.200064
0.33	1.20006
0.34	1.200062
0.35000000000000003	1.200056
0.36000000000000004	1.20006
0.37	1.2000499999999998
0.38	1.2000499999999998
0.39	1.200046
0.4	1.20004
0.41000000000000003	1.20003
0.42000000000000004	1.200026
0.43	1.20001
0.44	1.19999
0.45	1.199972
0.46	1.1999419999999998
0.47000000000000003	1.1999039999999999
0.48000000000000004	1.1998419999999999
0.49000000000000005	1.199776
0.5	1.19967
0.51	1.1995339999999999
0.52	1.199366
0.53	1.199126
0.54	1.1987999999999999
0.55	1.1983979999999999
0.56	1.197916
0.57000000000000006	1.1971159999999999
0.58000000000000007	1.196064
0.59000000000000008	1.194562
0.6	1.192606
0.61	1.189762
0.62	1.185226
0.63	1.1781679999999999
0.64	1.163932
0.65	0.036814
0.66	0.029679999999999998
0.67	0.024096
0.68	0.019568
0.69000000000000006	0.015851999999999998
0.70000000000000007	0.012834
0.71000000000000008	0.010366
0.72000000000000008	0.008354
0.73	0.006658
0.74	0.005266
0.75	0.004158
0.76	0.0032359999999999997
0.77	0.002502
0.78	0.0019
0.79	0.0014219999999999999
0.8	0.001064
0.81	0.000772
0.82000000000000006	0.00054999999999999992
0.83000000000000007	0.000384
0.84000000000000008	0.000252
0.85000000000000009	0.000166
0.86	0.000108
0.87	4.4E-05
0.88	6E-06
0.89	-1.2E-05
0.9	-1.8E-05
0.91	-3.7999999999999995E-05
0.92	-4.2E-05
0.93	-4.8E-05
0.94000000000000006	-5.9999999999999995E-05
0.95000000000000007	-5.2E-05
0.96000000000000008	-5.6E-05
0.97000000000000008	-5.2E-05
0.98000000000000009	-4.6E-05
0.9900000000000001	-4.2E-05
1	-4.8E-05
1.01	-3.2E-05
1.02	-3.2E-05
1.03	-2.9999999999999997E-05
1.04	-3.6E-05
1.05	-2.2E-05
1.06	-1.6E-05
1.07	-2.2E-05
1.08	-1.6E-05
1.09	-9.9999999999999991E-06
1.1	-6E-06
1.11	-9.9999999999999991E-06
1.12	-8E-06
1.1300000000000001	-6E-06
1.1400000000000001	-8E-06
1.1500000000000001	0
1.1600000000000001	0
1.1700000000000002	2E-06
1.1800000000000002	9.9999999999999991E-06
1.19	1.6E-05
1.2	2.4E-05
