V2_Q	V1_Q_n
0	1.2000359999999999
0.01	1.200034
0.02	1.20003
0.030000000000000002	1.2000359999999999
0.04	1.2000359999999999
0.05	1.200042
0.060000000000000005	1.20004
0.07	1.2000359999999999
0.08	1.200038
0.090000000000000011	1.200038
0.1	1.2000359999999999
0.11	1.2000359999999999
0.12000000000000001	1.2000359999999999
0.13	1.200042
0.14	1.200032
0.15	1.200032
0.16	1.200034
0.17	1.200032
0.18000000000000002	1.200034
0.19	1.200026
0.2	1.200026
0.21000000000000002	1.2000199999999999
0.22	1.200014
0.23	1.200006
0.24000000000000002	1.2
0.25	1.199988
0.26	1.19997
0.27	1.199944
0.28	1.19991
0.29000000000000004	1.19987
0.3	1.1998039999999999
0.31	1.19973
0.32	1.199622
0.33	1.199476
0.34	1.19928
0.35000000000000003	1.199026
0.36000000000000004	1.198694
0.37	1.198248
0.38	1.1976639999999998
0.39	1.19691
0.4	1.195926
0.41000000000000003	1.194658
0.42000000000000004	1.193026
0.43	1.190956
0.44	1.18831
0.45	1.184934
0.46	1.180586
0.47000000000000003	1.175014
0.48000000000000004	1.1678979999999999
0.49000000000000005	1.1586079999999999
0.5	1.1462219999999999
0.51	1.128896
0.52	1.102282
0.53	1.048906
0.54	0.756138
0.55	0.619182
0.56	0.573008
0.57000000000000006	0.27983399999999997
0.58000000000000007	0.15796
0.59000000000000008	0.10526999999999999
0.6	0.071446
0.61	0.051668
0.62	0.03847
0.63	0.029456
0.64	0.022525999999999997
0.65	0.017464
0.66	0.013543999999999999
0.67	0.010546
0.68	0.008224
0.69000000000000006	0.006356
0.70000000000000007	0.004918
0.71000000000000008	0.003784
0.72000000000000008	0.00291
0.73	0.00224
0.74	0.0016899999999999999
0.75	0.001336
0.76	0.001
0.77	0.00074599999999999992
0.78	0.00052
0.79	0.000408
0.8	0.000298
0.81	0.000214
0.82000000000000006	0.00015
0.83000000000000007	0.000108
0.84000000000000008	7E-05
0.85000000000000009	4.4E-05
0.86	2.8E-05
0.87	1.4E-05
0.88	6E-06
0.89	0
0.9	-6E-06
0.91	-9.9999999999999991E-06
0.92	-1.4E-05
0.93	-1.2E-05
0.94000000000000006	-1.4E-05
0.95000000000000007	-1.6E-05
0.96000000000000008	-1.6E-05
0.97000000000000008	-1.6E-05
0.98000000000000009	-1.8E-05
0.9900000000000001	-1.9999999999999998E-05
1	-1.4E-05
1.01	-1.6E-05
1.02	-1.2E-05
1.03	-1.2E-05
1.04	-1.2E-05
1.05	-1.4E-05
1.06	-1.6E-05
1.07	-1.2E-05
1.08	-1.2E-05
1.09	-1.2E-05
1.1	-1.2E-05
1.11	-1.2E-05
1.12	-1.4E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.4E-05
1.1500000000000001	-8E-06
1.1600000000000001	-1.2E-05
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-8E-06
1.19	-1.2E-05
1.2	-1.2E-05
