V2_Q	V1_Q_n
0	1.20003
0.012	1.2000279999999999
0.024	1.20003
0.036000000000000004	1.20003
0.048	1.200034
0.060000000000000005	1.2000279999999999
0.072000000000000008	1.2000279999999999
0.084	1.20003
0.096	1.200032
0.108	1.20003
0.12000000000000001	1.200034
0.132	1.200032
0.14400000000000002	1.200032
0.156	1.20003
0.168	1.200038
0.18000000000000002	1.2000279999999999
0.192	1.20003
0.20400000000000002	1.200032
0.216	1.200032
0.228	1.2000359999999999
0.24000000000000002	1.200034
0.252	1.200038
0.264	1.200038
0.276	1.20004
0.28800000000000003	1.20004
0.3	1.200038
0.312	1.200038
0.324	1.2000359999999999
0.336	1.20004
0.34800000000000003	1.200038
0.36000000000000004	1.20004
0.372	1.2000439999999999
0.384	1.200042
0.396	1.2000439999999999
0.40800000000000003	1.200052
0.42000000000000004	1.200048
0.432	1.200056
0.444	1.2000499999999998
0.456	1.200052
0.468	1.2000579999999999
0.48000000000000004	1.200062
0.49200000000000005	1.2000659999999999
0.504	1.2000659999999999
0.516	1.20007
0.528	1.200072
0.54	1.200072
0.552	1.200076
0.56400000000000006	1.200078
0.57600000000000007	1.200084
0.58800000000000008	1.200086
0.6	1.2000819999999999
0.612	1.20008
0.624	1.200088
0.636	1.2001
0.648	1.200106
0.66	1.200116
0.672	1.200124
0.684	1.2001279999999999
0.69600000000000006	1.200134
0.70800000000000007	1.200148
0.72000000000000008	1.20015
0.732	1.2001519999999999
0.744	1.200164
0.756	1.200176
0.768	1.200176
0.78	1.200184
0.792	1.20018
0.804	1.200178
0.81600000000000006	1.200176
0.82800000000000007	1.20016
0.84000000000000008	1.200118
0.85200000000000009	1.200046
0.864	1.199894
0.876	1.1995959999999999
0.888	1.198952
0.9	1.19713
0.912	1.043634
0.924	0.98863799999999991
0.936	0.962278
0.94800000000000006	0.95012999999999992
0.96000000000000008	0.946282
0.97200000000000009	0.94807999999999992
0.9840000000000001	0.93592999999999993
0.996	0.944726
1.008	0.942008
1.02	0.92736999999999992
1.032	0.932454
1.044	0.935572
1.056	0.940508
1.068	0.93366399999999994
1.08	0.93807999999999991
1.092	0.91859399999999991
1.104	0.938612
1.116	0.95575999999999994
1.1280000000000001	0.94136
1.1400000000000001	0.958858
1.1520000000000001	0.95080199999999992
1.1640000000000002	0.927998
1.1760000000000002	0.96219199999999994
1.1880000000000002	0.95806399999999992
1.2	0.975436
