V2_Q	V1_Q_n
0	1.200018
0.01	1.2000199999999999
0.02	1.2000199999999999
0.030000000000000002	1.200018
0.04	1.2000199999999999
0.05	1.200018
0.060000000000000005	1.2000199999999999
0.07	1.2000199999999999
0.08	1.200016
0.090000000000000011	1.200018
0.1	1.200016
0.11	1.2000119999999999
0.12000000000000001	1.2000119999999999
0.13	1.20001
0.14	1.200006
0.15	1.199998
0.16	1.199994
0.17	1.199986
0.18000000000000002	1.199968
0.19	1.199948
0.2	1.199922
0.21000000000000002	1.199884
0.22	1.199838
0.23	1.199774
0.24000000000000002	1.199694
0.25	1.199582
0.26	1.199442
0.27	1.199258
0.28	1.199014
0.29000000000000004	1.198706
0.3	1.198304
0.31	1.1977959999999999
0.32	1.1971479999999999
0.33	1.196332
0.34	1.19532
0.35000000000000003	1.194062
0.36000000000000004	1.192518
0.37	1.19062
0.38	1.188308
0.39	1.18554
0.4	1.1821899999999999
0.41000000000000003	1.178146
0.42000000000000004	1.173276
0.43	1.167428
0.44	1.1602919999999999
0.45	1.151624
0.46	1.140706
0.47000000000000003	1.126914
0.48000000000000004	1.10903
0.49000000000000005	1.084408
0.5	1.048054
0.51	0.95067399999999991
0.52	0.776254
0.53	0.64887
0.54	0.573898
0.55	0.380164
0.56	0.24531599999999998
0.57000000000000006	0.16084199999999999
0.58000000000000007	0.114066
0.59000000000000008	0.085955999999999991
0.6	0.066998
0.61	0.053334
0.62	0.043047999999999996
0.63	0.035136
0.64	0.028804
0.65	0.023687999999999997
0.66	0.019528
0.67	0.016068
0.68	0.013217999999999999
0.69000000000000006	0.010851999999999999
0.70000000000000007	0.008856
0.71000000000000008	0.007228
0.72000000000000008	0.00586
0.73	0.004726
0.74	0.003792
0.75	0.003018
0.76	0.0023899999999999998
0.77	0.0018859999999999999
0.78	0.0014759999999999999
0.79	0.001144
0.8	0.00087999999999999992
0.81	0.000674
0.82000000000000006	0.000512
0.83000000000000007	0.00038199999999999996
0.84000000000000008	0.000286
0.85000000000000009	0.000214
0.86	0.000156
0.87	0.000112
0.88	7.9999999999999993E-05
0.89	5.4E-05
0.9	3.7999999999999995E-05
0.91	2.4E-05
0.92	1.4E-05
0.93	4E-06
0.94000000000000006	-2E-06
0.95000000000000007	-2E-06
0.96000000000000008	-8E-06
0.97000000000000008	-6E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-1.2E-05
1	-1.4E-05
1.01	-1.4E-05
1.02	-1.2E-05
1.03	-1.2E-05
1.04	-1.2E-05
1.05	-1.4E-05
1.06	-1.2E-05
1.07	-1.4E-05
1.08	-1.2E-05
1.09	-1.2E-05
1.1	-1.4E-05
1.11	-1.2E-05
1.12	-9.9999999999999991E-06
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-1.2E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-1.6E-05
1.19	-9.9999999999999991E-06
1.2	-8E-06
