V1_Q_n	V2_Q
0	1.20008
0.01	1.200084
0.02	1.200078
0.030000000000000002	1.200084
0.04	1.200084
0.05	1.200084
0.060000000000000005	1.200086
0.07	1.200086
0.08	1.200086
0.090000000000000011	1.200084
0.1	1.200086
0.11	1.200084
0.12000000000000001	1.200084
0.13	1.20008
0.14	1.200086
0.15	1.200084
0.16	1.200084
0.17	1.200088
0.18000000000000002	1.200086
0.19	1.2000819999999999
0.2	1.2000819999999999
0.21000000000000002	1.200086
0.22	1.200086
0.23	1.200084
0.24000000000000002	1.200086
0.25	1.200088
0.26	1.200086
0.27	1.200084
0.28	1.200088
0.29000000000000004	1.200088
0.3	1.200084
0.31	1.200088
0.32	1.20008
0.33	1.20008
0.34	1.200084
0.35000000000000003	1.200088
0.36000000000000004	1.200086
0.37	1.2000899999999999
0.38	1.2000899999999999
0.39	1.200086
0.4	1.200086
0.41000000000000003	1.200086
0.42000000000000004	1.2000819999999999
0.43	1.200086
0.44	1.200086
0.45	1.200084
0.46	1.200086
0.47000000000000003	1.200084
0.48000000000000004	1.2000819999999999
0.49000000000000005	1.200078
0.5	1.2000819999999999
0.51	1.20008
0.52	1.200078
0.53	1.2000739999999999
0.54	1.200086
0.55	1.200072
0.56	1.200062
0.57000000000000006	1.200054
0.58000000000000007	1.20004
0.59000000000000008	1.200006
0.6	1.19989
0.61	1.1998959999999999
0.62	1.1995959999999999
0.63	1.199378
0.64	1.199052
0.65	1.1986599999999998
0.66	1.197848
0.67	1.196942
0.68	1.195152
0.69000000000000006	1.192524
0.70000000000000007	1.187404
0.71000000000000008	0.52339
0.72000000000000008	0.0097279999999999988
0.73	0.007982
0.74	0.0063399999999999993
0.75	0.004994
0.76	0.004032
0.77	0.003356
0.78	0.002554
0.79	0.00195
0.8	0.00147
0.81	0.001106
0.82000000000000006	0.00197
0.83000000000000007	0.000368
0.84000000000000008	0.0012959999999999998
0.85000000000000009	0.00074599999999999992
0.86	0.00052399999999999994
0.87	0.000356
0.88	0.000374
0.89	0.00026199999999999997
0.9	0.000354
0.91	0.000154
0.92	0.000154
0.93	0.00015999999999999999
0.94000000000000006	8.2E-05
0.95000000000000007	-4.6E-05
0.96000000000000008	0.00017199999999999998
0.97000000000000008	0.00071999999999999994
0.98000000000000009	0.000128
0.9900000000000001	8.4E-05
1	-0.000318
1.01	2.9999999999999997E-05
1.02	-7.9999999999999993E-05
1.03	0.000242
1.04	5.2E-05
1.05	-7.4E-05
1.06	-0.000674
1.07	0.000472
1.08	-0.000798
1.09	0.000148
1.1	0.000186
1.11	0.000134
1.12	0.000144
1.1300000000000001	0.000216
1.1400000000000001	0.00021799999999999999
1.1500000000000001	0.000256
1.1600000000000001	7.5999999999999991E-05
1.1700000000000002	-3.4E-05
1.1800000000000002	0.00021999999999999998
1.19	-0.001274
1.2	0.000244
