V2_Q	V1_Q_n
0	1.20003
0.012	1.200032
0.024	1.20003
0.036000000000000004	1.200032
0.048	1.200032
0.060000000000000005	1.200034
0.072000000000000008	1.20003
0.084	1.200032
0.096	1.20003
0.108	1.20003
0.12000000000000001	1.20003
0.132	1.200034
0.14400000000000002	1.2000279999999999
0.156	1.200026
0.168	1.200024
0.18000000000000002	1.20003
0.192	1.2000279999999999
0.20400000000000002	1.200034
0.216	1.200032
0.228	1.20003
0.24000000000000002	1.200032
0.252	1.200034
0.264	1.20003
0.276	1.20003
0.28800000000000003	1.200032
0.3	1.20003
0.312	1.2000279999999999
0.324	1.20003
0.336	1.2000279999999999
0.34800000000000003	1.200026
0.36000000000000004	1.20003
0.372	1.20003
0.384	1.2000279999999999
0.396	1.200034
0.40800000000000003	1.20003
0.42000000000000004	1.200024
0.432	1.200026
0.444	1.200024
0.456	1.2000199999999999
0.468	1.2000119999999999
0.48000000000000004	1.20001
0.49200000000000005	1.2000119999999999
0.504	1.199998
0.516	1.199992
0.528	1.199954
0.54	1.199938
0.552	1.1998799999999998
0.56400000000000006	1.19986
0.57600000000000007	1.199792
0.58800000000000008	1.199694
0.6	1.199562
0.612	1.199238
0.624	1.198656
0.636	1.1976419999999999
0.648	1.1965139999999999
0.66	1.19474
0.672	1.192674
0.684	1.1872639999999999
0.69600000000000006	1.176938
0.70800000000000007	0.55797
0.72000000000000008	0.551258
0.732	0.543868
0.744	0.537612
0.756	0.532044
0.768	0.526218
0.78	0.521264
0.792	0.51501999999999992
0.804	0.528054
0.81600000000000006	0.525224
0.82800000000000007	0.523502
0.84000000000000008	0.522204
0.85200000000000009	0.51801999999999992
0.864	0.51792799999999994
0.876	0.51369999999999993
0.888	0.50925
0.9	0.504262
0.912	0.50095
0.924	0.49734799999999996
0.936	0.491442
0.94800000000000006	0.48881199999999997
0.96000000000000008	0.48591199999999996
0.97200000000000009	0.476792
0.9840000000000001	0.473776
0.996	0.46709199999999995
1.008	0.46054
1.02	0.459572
1.032	0.45572399999999996
1.044	0.455986
1.056	0.45217199999999996
1.068	0.445604
1.08	0.427616
1.092	0.425376
1.104	0.42342199999999997
1.116	0.421282
1.1280000000000001	0.419632
1.1400000000000001	0.41802999999999996
1.1520000000000001	0.416014
1.1640000000000002	0.41403399999999996
1.1760000000000002	0.412284
1.1880000000000002	0.411178
1.2	0.410008
