V1_Q_n	V2_Q
0	1.20008
0.012	1.20008
0.024	1.200078
0.036000000000000004	1.2000739999999999
0.048	1.200076
0.060000000000000005	1.2000819999999999
0.072000000000000008	1.20008
0.084	1.200076
0.096	1.200076
0.108	1.200076
0.12000000000000001	1.2000739999999999
0.132	1.200078
0.14400000000000002	1.2000739999999999
0.156	1.2000739999999999
0.168	1.2000739999999999
0.18000000000000002	1.200076
0.192	1.20007
0.20400000000000002	1.2000659999999999
0.216	1.200056
0.228	1.200052
0.24000000000000002	1.200038
0.252	1.200024
0.264	1.1999959999999998
0.276	1.1999579999999999
0.28800000000000003	1.1999039999999999
0.3	1.199818
0.312	1.199708
0.324	1.19955
0.336	1.199322
0.34800000000000003	1.1990079999999999
0.36000000000000004	1.198574
0.372	1.19797
0.384	1.1971399999999999
0.396	1.196022
0.40800000000000003	1.194524
0.42000000000000004	1.192524
0.432	1.1899039999999999
0.444	1.186454
0.456	1.18193
0.468	1.176012
0.48000000000000004	1.168178
0.49200000000000005	1.1583219999999999
0.504	1.144626
0.516	1.124792
0.528	1.0939999999999999
0.54	1.042274
0.552	0.886944
0.56400000000000006	0.755602
0.57600000000000007	0.64076199999999994
0.58800000000000008	0.60191
0.6	0.575422
0.612	0.554334
0.624	0.536396
0.636	0.520492
0.648	0.505836
0.66	0.492324
0.672	0.47942999999999997
0.684	0.46742
0.69600000000000006	0.45587999999999995
0.70800000000000007	0.444586
0.72000000000000008	0.434
0.732	0.42357
0.744	0.41346
0.756	0.40376799999999996
0.768	0.394246
0.78	0.38500399999999996
0.792	0.375972
0.804	0.36716
0.81600000000000006	0.35863
0.82800000000000007	0.350362
0.84000000000000008	0.342186
0.85200000000000009	0.33438
0.864	0.32677
0.876	0.319414
0.888	0.31229799999999996
0.9	0.30552
0.912	0.29895
0.924	0.292682
0.936	0.28665999999999997
0.94800000000000006	0.280848
0.96000000000000008	0.275234
0.97200000000000009	0.269916
0.9840000000000001	0.264802
0.996	0.259872
1.008	0.255212
1.02	0.250774
1.032	0.24642599999999998
1.044	0.24229799999999999
1.056	0.23832599999999998
1.068	0.23455199999999998
1.08	0.23091199999999998
1.092	0.227456
1.104	0.224126
1.116	0.220916
1.1280000000000001	0.217876
1.1400000000000001	0.214936
1.1520000000000001	0.21210199999999999
1.1640000000000002	0.20943199999999998
1.1760000000000002	0.206836
1.1880000000000002	0.204334
1.2	0.201936
