V1_Q_n	V2_Q
0	1.200068
0.01	1.200068
0.02	1.200068
0.030000000000000002	1.20007
0.04	1.200068
0.05	1.200068
0.060000000000000005	1.20007
0.07	1.2000739999999999
0.08	1.2000739999999999
0.090000000000000011	1.200068
0.1	1.200068
0.11	1.20007
0.12000000000000001	1.200072
0.13	1.20007
0.14	1.200068
0.15	1.200064
0.16	1.200062
0.17	1.20006
0.18000000000000002	1.200062
0.19	1.200052
0.2	1.200048
0.21000000000000002	1.2000439999999999
0.22	1.200038
0.23	1.200026
0.24000000000000002	1.200008
0.25	1.19999
0.26	1.1999579999999999
0.27	1.1999199999999999
0.28	1.199868
0.29000000000000004	1.199802
0.3	1.199708
0.31	1.199586
0.32	1.1994259999999999
0.33	1.1992099999999999
0.34	1.198918
0.35000000000000003	1.19854
0.36000000000000004	1.198026
0.37	1.197396
0.38	1.196534
0.39	1.1954479999999998
0.4	1.1939959999999998
0.41000000000000003	1.192224
0.42000000000000004	1.189902
0.43	1.186864
0.44	1.18306
0.45	1.17837
0.46	1.172146
0.47000000000000003	1.164196
0.48000000000000004	1.153764
0.49000000000000005	1.139804
0.5	1.120382
0.51	1.091318
0.52	1.0416159999999999
0.53	0.825606
0.54	0.64070399999999994
0.55	0.57092
0.56	0.314538
0.57000000000000006	0.166506
0.58000000000000007	0.100794
0.59000000000000008	0.070274
0.6	0.052604
0.61	0.040757999999999996
0.62	0.032161999999999996
0.63	0.025774
0.64	0.020659999999999998
0.65	0.016822
0.66	0.013479999999999999
0.67	0.010912
0.68	0.008832
0.69000000000000006	0.00716
0.70000000000000007	0.005742
0.71000000000000008	0.00464
0.72000000000000008	0.003702
0.73	0.002936
0.74	0.0023339999999999997
0.75	0.001836
0.76	0.001444
0.77	0.0011279999999999999
0.78	0.00087
0.79	0.000678
0.8	0.00052799999999999993
0.81	0.000406
0.82000000000000006	0.000312
0.83000000000000007	0.00024599999999999996
0.84000000000000008	0.000188
0.85000000000000009	0.00015
0.86	0.00011999999999999999
0.87	9.8E-05
0.88	8.2E-05
0.89	7E-05
0.9	5.9999999999999995E-05
0.91	5.4E-05
0.92	4.9999999999999996E-05
0.93	4.4E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	4.4E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.7999999999999995E-05
1	3.7999999999999995E-05
1.01	3.7999999999999995E-05
1.02	3.6E-05
1.03	3.7999999999999995E-05
1.04	3.9999999999999996E-05
1.05	3.9999999999999996E-05
1.06	3.9999999999999996E-05
1.07	3.9999999999999996E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	4.2E-05
1.1400000000000001	4.2E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.2E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.6E-05
1.2	4.2E-05
