V2_Q	V1_Q_n
0	1.200022
0.012	1.2000199999999999
0.024	1.200024
0.036000000000000004	1.200026
0.048	1.200022
0.060000000000000005	1.200024
0.072000000000000008	1.200022
0.084	1.200024
0.096	1.200018
0.108	1.200026
0.12000000000000001	1.200026
0.132	1.200024
0.14400000000000002	1.200022
0.156	1.200018
0.168	1.20001
0.18000000000000002	1.2000119999999999
0.192	1.20001
0.20400000000000002	1.2
0.216	1.199994
0.228	1.1999819999999999
0.24000000000000002	1.199962
0.252	1.19993
0.264	1.199892
0.276	1.199836
0.28800000000000003	1.1997499999999999
0.3	1.19964
0.312	1.199468
0.324	1.1992319999999999
0.336	1.198906
0.34800000000000003	1.1984519999999999
0.36000000000000004	1.197808
0.372	1.19694
0.384	1.195748
0.396	1.1941519999999999
0.40800000000000003	1.192006
0.42000000000000004	1.189162
0.432	1.185448
0.444	1.18056
0.456	1.174188
0.468	1.165786
0.48000000000000004	1.154576
0.49200000000000005	1.139402
0.504	1.117846
0.516	1.0846259999999999
0.528	1.025698
0.54	0.889076
0.552	0.782732
0.56400000000000006	0.658666
0.57600000000000007	0.61777399999999993
0.58800000000000008	0.590472
0.6	0.56889
0.612	0.550572
0.624	0.53431
0.636	0.519494
0.648	0.505622
0.66	0.492818
0.672	0.480886
0.684	0.46931999999999996
0.69600000000000006	0.458366
0.70800000000000007	0.44777
0.72000000000000008	0.43751199999999996
0.732	0.42757999999999996
0.744	0.417944
0.756	0.408578
0.768	0.39937
0.78	0.39049799999999996
0.792	0.381758
0.804	0.37313399999999997
0.81600000000000006	0.36479999999999996
0.82800000000000007	0.356554
0.84000000000000008	0.34856
0.85200000000000009	0.340748
0.864	0.33313
0.876	0.32584599999999997
0.888	0.318618
0.9	0.311648
0.912	0.304906
0.924	0.29842399999999997
0.936	0.29214
0.94800000000000006	0.28604399999999996
0.96000000000000008	0.28025
0.97200000000000009	0.274768
0.9840000000000001	0.26932
0.996	0.26422799999999996
1.008	0.259298
1.02	0.254636
1.032	0.250032
1.044	0.245824
1.056	0.241588
1.068	0.237478
1.08	0.233814
1.092	0.23027999999999999
1.104	0.22658199999999998
1.116	0.22333399999999998
1.1280000000000001	0.22011
1.1400000000000001	0.217058
1.1520000000000001	0.21406799999999998
1.1640000000000002	0.211342
1.1760000000000002	0.20868199999999998
1.1880000000000002	0.20601599999999998
1.2	0.20357399999999998
