V1_Q_n	V2_Q
0	1.20011
0.012	1.2001119999999999
0.024	1.2001119999999999
0.036000000000000004	1.200114
0.048	1.200116
0.060000000000000005	1.200116
0.072000000000000008	1.200116
0.084	1.200116
0.096	1.2001199999999999
0.108	1.200116
0.12000000000000001	1.200114
0.132	1.200114
0.14400000000000002	1.200114
0.156	1.200116
0.168	1.200114
0.18000000000000002	1.200118
0.192	1.200118
0.20400000000000002	1.200118
0.216	1.200124
0.228	1.200118
0.24000000000000002	1.200118
0.252	1.200122
0.264	1.2001199999999999
0.276	1.200122
0.28800000000000003	1.200126
0.3	1.200126
0.312	1.2001279999999999
0.324	1.200126
0.336	1.2001279999999999
0.34800000000000003	1.2001279999999999
0.36000000000000004	1.20013
0.372	1.2001359999999999
0.384	1.200132
0.396	1.200132
0.40800000000000003	1.200142
0.42000000000000004	1.200138
0.432	1.200146
0.444	1.200146
0.456	1.200146
0.468	1.2001519999999999
0.48000000000000004	1.200154
0.49200000000000005	1.200154
0.504	1.200162
0.516	1.200162
0.528	1.200172
0.54	1.200178
0.552	1.20018
0.56400000000000006	1.200184
0.57600000000000007	1.200192
0.58800000000000008	1.200202
0.6	1.2002059999999999
0.612	1.200208
0.624	1.200222
0.636	1.200232
0.648	1.20025
0.66	1.200256
0.672	1.20027
0.684	1.2002819999999999
0.69600000000000006	1.2002899999999999
0.70800000000000007	1.200308
0.72000000000000008	1.200318
0.732	1.20033
0.744	1.200338
0.756	1.200348
0.768	1.200354
0.78	1.200346
0.792	1.2003359999999999
0.804	1.2003
0.81600000000000006	1.200224
0.82800000000000007	1.200048
0.84000000000000008	1.199764
0.85200000000000009	1.1990939999999999
0.864	1.19735
0.876	1.032818
0.888	0.986528
0.9	0.965186
0.912	0.96365
0.924	0.960036
0.936	0.95095999999999992
0.94800000000000006	0.95196399999999992
0.96000000000000008	0.955938
0.97200000000000009	0.952016
0.9840000000000001	0.94758999999999993
0.996	0.947168
1.008	0.95175599999999994
1.02	0.946762
1.032	0.9497239999999999
1.044	0.95258199999999993
1.056	0.93541999999999992
1.068	0.943058
1.08	0.93458599999999992
1.092	0.929678
1.104	0.91709199999999991
1.116	0.916408
1.1280000000000001	0.908428
1.1400000000000001	0.91139399999999993
1.1520000000000001	0.92543
1.1640000000000002	0.91736999999999991
1.1760000000000002	0.917866
1.1880000000000002	0.90743999999999991
1.2	0.911728
