V1_Q_n	V2_Q
0	1.20008
0.012	1.20008
0.024	1.200086
0.036000000000000004	1.20008
0.048	1.20008
0.060000000000000005	1.200084
0.072000000000000008	1.200084
0.084	1.2000819999999999
0.096	1.200078
0.108	1.20008
0.12000000000000001	1.200078
0.132	1.20008
0.14400000000000002	1.200078
0.156	1.200076
0.168	1.200076
0.18000000000000002	1.200072
0.192	1.20007
0.20400000000000002	1.200068
0.216	1.20007
0.228	1.200062
0.24000000000000002	1.20006
0.252	1.2000499999999998
0.264	1.200042
0.276	1.200018
0.28800000000000003	1.199992
0.3	1.19996
0.312	1.199908
0.324	1.199836
0.336	1.199728
0.34800000000000003	1.199584
0.36000000000000004	1.199374
0.372	1.199084
0.384	1.198672
0.396	1.198096
0.40800000000000003	1.197304
0.42000000000000004	1.196216
0.432	1.194714
0.444	1.192648
0.456	1.189836
0.468	1.185988
0.48000000000000004	1.180744
0.49200000000000005	1.173564
0.504	1.163484
0.516	1.149222
0.528	1.1279599999999999
0.54	1.093454
0.552	1.029028
0.56400000000000006	0.889168
0.57600000000000007	0.746556
0.58800000000000008	0.645874
0.6	0.608954
0.612	0.584998
0.624	0.564502
0.636	0.54777599999999993
0.648	0.532872
0.66	0.519648
0.672	0.506732
0.684	0.49462399999999995
0.69600000000000006	0.484184
0.70800000000000007	0.47293399999999997
0.72000000000000008	0.463146
0.732	0.452364
0.744	0.44276
0.756	0.433598
0.768	0.42407799999999996
0.78	0.41409199999999996
0.792	0.405866
0.804	0.397472
0.81600000000000006	0.38889399999999996
0.82800000000000007	0.38018399999999997
0.84000000000000008	0.37279
0.85200000000000009	0.364162
0.864	0.356164
0.876	0.348862
0.888	0.34137
0.9	0.33383599999999997
0.912	0.326868
0.924	0.320328
0.936	0.31334999999999996
0.94800000000000006	0.30736199999999997
0.96000000000000008	0.30041399999999996
0.97200000000000009	0.29438
0.9840000000000001	0.289248
0.996	0.283062
1.008	0.27815799999999996
1.02	0.272862
1.032	0.267982
1.044	0.263328
1.056	0.25845399999999996
1.068	0.25399
1.08	0.24989399999999998
1.092	0.245972
1.104	0.24212999999999998
1.116	0.238398
1.1280000000000001	0.234952
1.1400000000000001	0.231624
1.1520000000000001	0.228772
1.1640000000000002	0.225374
1.1760000000000002	0.222772
1.1880000000000002	0.21975799999999998
1.2	0.21708999999999998
