V1_Q_n	V2_Q
0	1.2000819999999999
0.012	1.200084
0.024	1.20008
0.036000000000000004	1.2000899999999999
0.048	1.200084
0.060000000000000005	1.200086
0.072000000000000008	1.200086
0.084	1.200086
0.096	1.200084
0.108	1.200084
0.12000000000000001	1.200086
0.132	1.200078
0.14400000000000002	1.200078
0.156	1.20008
0.168	1.200076
0.18000000000000002	1.20007
0.192	1.200072
0.20400000000000002	1.2000579999999999
0.216	1.200056
0.228	1.200046
0.24000000000000002	1.20003
0.252	1.200002
0.264	1.199968
0.276	1.199922
0.28800000000000003	1.19986
0.3	1.199768
0.312	1.1996419999999999
0.324	1.19946
0.336	1.1992159999999998
0.34800000000000003	1.198882
0.36000000000000004	1.198426
0.372	1.197798
0.384	1.19695
0.396	1.1958419999999999
0.40800000000000003	1.19432
0.42000000000000004	1.19231
0.432	1.189602
0.444	1.186032
0.456	1.18135
0.468	1.175046
0.48000000000000004	1.166288
0.49200000000000005	1.1541599999999999
0.504	1.1364699999999999
0.516	1.108612
0.528	1.040636
0.54	0.89208999999999994
0.552	0.686882
0.56400000000000006	0.634188
0.57600000000000007	0.604862
0.58800000000000008	0.583
0.6	0.564824
0.612	0.54886
0.624	0.534566
0.636	0.521734
0.648	0.509486
0.66	0.497376
0.672	0.48621
0.684	0.476018
0.69600000000000006	0.46575
0.70800000000000007	0.45559
0.72000000000000008	0.445812
0.732	0.43658399999999997
0.744	0.42685
0.756	0.41814999999999997
0.768	0.40904399999999996
0.78	0.400174
0.792	0.391922
0.804	0.383476
0.81600000000000006	0.37549
0.82800000000000007	0.36753399999999997
0.84000000000000008	0.359402
0.85200000000000009	0.35192
0.864	0.344356
0.876	0.33715
0.888	0.33034199999999997
0.9	0.323498
0.912	0.31684399999999996
0.924	0.310476
0.936	0.30425199999999997
0.94800000000000006	0.298218
0.96000000000000008	0.292462
0.97200000000000009	0.287054
0.9840000000000001	0.281748
0.996	0.276506
1.008	0.27163
1.02	0.266982
1.032	0.26262399999999997
1.044	0.258362
1.056	0.254142
1.068	0.25029
1.08	0.24645599999999998
1.092	0.242782
1.104	0.23937
1.116	0.23605399999999999
1.1280000000000001	0.232864
1.1400000000000001	0.22985599999999998
1.1520000000000001	0.227022
1.1640000000000002	0.22413799999999998
1.1760000000000002	0.22145399999999998
1.1880000000000002	0.21895399999999998
1.2	0.216554
