V1_Q_n	V2_Q
0	1.20008
0.01	1.200084
0.02	1.200086
0.030000000000000002	1.200086
0.04	1.20008
0.05	1.200084
0.060000000000000005	1.20008
0.07	1.20008
0.08	1.20008
0.090000000000000011	1.200078
0.1	1.200076
0.11	1.200078
0.12000000000000001	1.20008
0.13	1.200078
0.14	1.20008
0.15	1.20008
0.16	1.2000819999999999
0.17	1.20008
0.18000000000000002	1.20008
0.19	1.2000819999999999
0.2	1.20008
0.21000000000000002	1.200078
0.22	1.2000819999999999
0.23	1.200086
0.24000000000000002	1.2000819999999999
0.25	1.2000819999999999
0.26	1.2000819999999999
0.27	1.200084
0.28	1.200086
0.29000000000000004	1.200084
0.3	1.2000819999999999
0.31	1.200084
0.32	1.200084
0.33	1.200086
0.34	1.200086
0.35000000000000003	1.200084
0.36000000000000004	1.200084
0.37	1.2000819999999999
0.38	1.200086
0.39	1.200086
0.4	1.200088
0.41000000000000003	1.200084
0.42000000000000004	1.200084
0.43	1.200086
0.44	1.200084
0.45	1.200084
0.46	1.200086
0.47000000000000003	1.200086
0.48000000000000004	1.200086
0.49000000000000005	1.200088
0.5	1.200088
0.51	1.200092
0.52	1.200088
0.53	1.200088
0.54	1.2000899999999999
0.55	1.200088
0.56	1.2000899999999999
0.57000000000000006	1.200096
0.58000000000000007	1.200092
0.59000000000000008	1.200096
0.6	1.200094
0.61	1.200096
0.62	1.200094
0.63	1.200092
0.64	1.2000979999999999
0.65	1.200094
0.66	1.2000979999999999
0.67	1.2000979999999999
0.68	1.2000979999999999
0.69000000000000006	1.200096
0.70000000000000007	1.200094
0.71000000000000008	1.2000899999999999
0.72000000000000008	1.20004
0.73	1.1998799999999998
0.74	1.199778
0.75	1.199922
0.76	1.1996959999999999
0.77	1.1991239999999999
0.78	1.136178
0.79	0.031972
0.8	0.014733999999999999
0.81	0.031627999999999996
0.82000000000000006	0.017284
0.83000000000000007	0.001236
0.84000000000000008	0.00417
0.85000000000000009	-0.0014559999999999998
0.86	0.0029159999999999998
0.87	0.0029839999999999997
0.88	0.00015999999999999999
0.89	0.002702
0.9	0.015085999999999999
0.91	-0.0054519999999999994
0.92	-0.000212
0.93	0.002898
0.94000000000000006	0.0028859999999999997
0.95000000000000007	-0.00172
0.96000000000000008	-0.003542
0.97000000000000008	0.00849
0.98000000000000009	0.00342
0.9900000000000001	0.006506
1	0.003194
1.01	0.003984
1.02	-0.010732
1.03	0.011158
1.04	0.01656
1.05	0.0026839999999999998
1.06	0.010008
1.07	0.027788
1.08	-0.0047339999999999995
1.09	-0.01125
1.1	0.055984
1.11	-0.013228
1.12	-0.002598
1.1300000000000001	-0.004966
1.1400000000000001	-0.007266
1.1500000000000001	-0.005164
1.1600000000000001	-0.015158
1.1700000000000002	-0.026926
1.1800000000000002	-0.0306
1.19	-0.032334
1.2	-0.010114
