V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.200018
0.02	1.200016
0.030000000000000002	1.200022
0.04	1.200016
0.05	1.200016
0.060000000000000005	1.2000199999999999
0.07	1.200016
0.08	1.200014
0.090000000000000011	1.200016
0.1	1.200014
0.11	1.200014
0.12000000000000001	1.200018
0.13	1.200014
0.14	1.2000119999999999
0.15	1.200016
0.16	1.20001
0.17	1.2000039999999999
0.18000000000000002	1.2
0.19	1.199994
0.2	1.19998
0.21000000000000002	1.199972
0.22	1.19996
0.23	1.199938
0.24000000000000002	1.199906
0.25	1.199872
0.26	1.1998199999999999
0.27	1.1997579999999999
0.28	1.19967
0.29000000000000004	1.199554
0.3	1.199396
0.31	1.199206
0.32	1.198944
0.33	1.198602
0.34	1.1981739999999999
0.35000000000000003	1.1976099999999998
0.36000000000000004	1.196896
0.37	1.195964
0.38	1.19478
0.39	1.193284
0.4	1.1913939999999998
0.41000000000000003	1.189002
0.42000000000000004	1.186018
0.43	1.182282
0.44	1.177436
0.45	1.17136
0.46	1.16361
0.47000000000000003	1.153462
0.48000000000000004	1.139718
0.49000000000000005	1.1210499999999999
0.5	1.092944
0.51	1.04419
0.52	0.826224
0.53	0.65381
0.54	0.60473
0.55	0.329698
0.56	0.18376199999999998
0.57000000000000006	0.11652599999999999
0.58000000000000007	0.083816
0.59000000000000008	0.064134
0.6	0.05126
0.61	0.041512
0.62	0.033788
0.63	0.027814
0.64	0.022921999999999998
0.65	0.018896
0.66	0.015595999999999999
0.67	0.012863999999999999
0.68	0.010598
0.69000000000000006	0.008714
0.70000000000000007	0.0070999999999999995
0.71000000000000008	0.005732
0.72000000000000008	0.004632
0.73	0.0037419999999999997
0.74	0.003
0.75	0.002388
0.76	0.001878
0.77	0.00146
0.78	0.001138
0.79	0.00087999999999999992
0.8	0.00067
0.81	0.0005
0.82000000000000006	0.00037999999999999997
0.83000000000000007	0.000286
0.84000000000000008	0.00020999999999999998
0.85000000000000009	0.00015
0.86	0.000108
0.87	7.8E-05
0.88	5.2E-05
0.89	3.6E-05
0.9	2.4E-05
0.91	1.4E-05
0.92	6E-06
0.93	0
0.94000000000000006	-4E-06
0.95000000000000007	-8E-06
0.96000000000000008	-6E-06
0.97000000000000008	-8E-06
0.98000000000000009	-8E-06
0.9900000000000001	-1.2E-05
1	-1.2E-05
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-9.9999999999999991E-06
1.04	-1.2E-05
1.05	-8E-06
1.06	-9.9999999999999991E-06
1.07	-1.4E-05
1.08	-1.2E-05
1.09	-8E-06
1.1	-9.9999999999999991E-06
1.11	-1.2E-05
1.12	-1.2E-05
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-8E-06
1.1600000000000001	-8E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-8E-06
1.19	-8E-06
1.2	-1.2E-05
