V1_Q_n	V2_Q
0	1.200072
0.01	1.200076
0.02	1.20007
0.030000000000000002	1.200072
0.04	1.20007
0.05	1.200078
0.060000000000000005	1.200072
0.07	1.2000739999999999
0.08	1.200078
0.090000000000000011	1.200068
0.1	1.20007
0.11	1.200072
0.12000000000000001	1.2000739999999999
0.13	1.200068
0.14	1.200072
0.15	1.200072
0.16	1.200072
0.17	1.20007
0.18000000000000002	1.200068
0.19	1.200068
0.2	1.20007
0.21000000000000002	1.2000659999999999
0.22	1.20006
0.23	1.20006
0.24000000000000002	1.200052
0.25	1.2000439999999999
0.26	1.200032
0.27	1.200024
0.28	1.199998
0.29000000000000004	1.1999739999999999
0.3	1.199932
0.31	1.199884
0.32	1.199818
0.33	1.199736
0.34	1.19962
0.35000000000000003	1.19946
0.36000000000000004	1.1992639999999999
0.37	1.1989919999999998
0.38	1.198642
0.39	1.198176
0.4	1.197568
0.41000000000000003	1.196786
0.42000000000000004	1.1957799999999998
0.43	1.1944919999999999
0.44	1.192836
0.45	1.1907459999999999
0.46	1.188078
0.47000000000000003	1.1848619999999999
0.48000000000000004	1.1805299999999999
0.49000000000000005	1.175406
0.5	1.168604
0.51	1.1604619999999999
0.52	1.149332
0.53	1.134834
0.54	1.11516
0.55	1.087626
0.56	1.02317
0.57000000000000006	0.829858
0.58000000000000007	0.68965
0.59000000000000008	0.605348
0.6	0.427678
0.61	0.28436
0.62	0.179616
0.63	0.118458
0.64	0.084912
0.65	0.063662
0.66	0.048978
0.67	0.038598
0.68	0.030751999999999998
0.69000000000000006	0.024707999999999997
0.70000000000000007	0.019913999999999998
0.71000000000000008	0.016096
0.72000000000000008	0.013006
0.73	0.010536
0.74	0.008516
0.75	0.006868
0.76	0.005526
0.77	0.0044139999999999995
0.78	0.003506
0.79	0.002786
0.8	0.0022199999999999998
0.81	0.0017499999999999998
0.82000000000000006	0.001374
0.83000000000000007	0.001072
0.84000000000000008	0.000834
0.85000000000000009	0.000646
0.86	0.000496
0.87	0.000386
0.88	0.000298
0.89	0.00022999999999999998
0.9	0.000178
0.91	0.00014199999999999998
0.92	0.00011399999999999999
0.93	9.2E-05
0.94000000000000006	7.4E-05
0.95000000000000007	6.2E-05
0.96000000000000008	5.6E-05
0.97000000000000008	5.2E-05
0.98000000000000009	4.4E-05
0.9900000000000001	3.7999999999999995E-05
1	3.7999999999999995E-05
1.01	3.7999999999999995E-05
1.02	3.4E-05
1.03	3.6E-05
1.04	3.9999999999999996E-05
1.05	3.9999999999999996E-05
1.06	3.6E-05
1.07	3.7999999999999995E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.6E-05
1.12	3.6E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	4.4E-05
