V2_Q	V1_Q_n
0	1.20003
0.012	1.2000279999999999
0.024	1.200026
0.036000000000000004	1.2000279999999999
0.048	1.20003
0.060000000000000005	1.200032
0.072000000000000008	1.200034
0.084	1.200032
0.096	1.200032
0.108	1.200032
0.12000000000000001	1.200026
0.132	1.20003
0.14400000000000002	1.200026
0.156	1.200022
0.168	1.2000199999999999
0.18000000000000002	1.200018
0.192	1.2000119999999999
0.20400000000000002	1.2000039999999999
0.216	1.2
0.228	1.199986
0.24000000000000002	1.1999659999999999
0.252	1.199938
0.264	1.199902
0.276	1.1998499999999999
0.28800000000000003	1.199778
0.3	1.199674
0.312	1.19952
0.324	1.199316
0.336	1.1990159999999999
0.34800000000000003	1.198602
0.36000000000000004	1.1980359999999999
0.372	1.197246
0.384	1.196154
0.396	1.19467
0.40800000000000003	1.192672
0.42000000000000004	1.189924
0.432	1.1863059999999999
0.444	1.18143
0.456	1.174858
0.468	1.165942
0.48000000000000004	1.153622
0.49200000000000005	1.135702
0.504	1.106752
0.516	1.045988
0.528	0.887038
0.54	0.67653599999999992
0.552	0.63508999999999993
0.56400000000000006	0.610178
0.57600000000000007	0.589816
0.58800000000000008	0.572554
0.6	0.557508
0.612	0.543928
0.624	0.5314
0.636	0.51964599999999994
0.648	0.50847199999999992
0.66	0.497754
0.672	0.48756
0.684	0.47747199999999995
0.69600000000000006	0.46770799999999996
0.70800000000000007	0.45816599999999996
0.72000000000000008	0.44884199999999996
0.732	0.439722
0.744	0.430762
0.756	0.42197199999999996
0.768	0.413362
0.78	0.404962
0.792	0.396624
0.804	0.38845199999999996
0.81600000000000006	0.380448
0.82800000000000007	0.372614
0.84000000000000008	0.365014
0.85200000000000009	0.357456
0.864	0.350172
0.876	0.343058
0.888	0.33613
0.9	0.32937
0.912	0.32286
0.924	0.316556
0.936	0.31046199999999996
0.94800000000000006	0.304592
0.96000000000000008	0.298958
0.97200000000000009	0.293568
0.9840000000000001	0.288418
0.996	0.28357
1.008	0.278782
1.02	0.27416199999999996
1.032	0.269764
1.044	0.26554
1.056	0.26148
1.068	0.257578
1.08	0.25384999999999996
1.092	0.25029399999999996
1.104	0.24684599999999998
1.116	0.24371199999999998
1.1280000000000001	0.240474
1.1400000000000001	0.23740399999999998
1.1520000000000001	0.234478
1.1640000000000002	0.231706
1.1760000000000002	0.22905199999999998
1.1880000000000002	0.226436
1.2	0.22396
