V2_Q	V1_Q_n
0	1.200016
0.01	1.2000119999999999
0.02	1.200014
0.030000000000000002	1.200014
0.04	1.200018
0.05	1.200014
0.060000000000000005	1.200014
0.07	1.200014
0.08	1.200016
0.090000000000000011	1.20001
0.1	1.200014
0.11	1.20001
0.12000000000000001	1.200016
0.13	1.200014
0.14	1.2000119999999999
0.15	1.200014
0.16	1.2000119999999999
0.17	1.200008
0.18000000000000002	1.2000119999999999
0.19	1.200014
0.2	1.20001
0.21000000000000002	1.200006
0.22	1.2000039999999999
0.23	1.2
0.24000000000000002	1.199992
0.25	1.199986
0.26	1.199978
0.27	1.1999659999999999
0.28	1.199956
0.29000000000000004	1.19993
0.3	1.1999119999999999
0.31	1.199872
0.32	1.19983
0.33	1.199768
0.34	1.1996959999999999
0.35000000000000003	1.1995959999999999
0.36000000000000004	1.1994559999999999
0.37	1.199288
0.38	1.199018
0.39	1.1986999999999999
0.4	1.198288
0.41000000000000003	1.197702
0.42000000000000004	1.196956
0.43	1.1960279999999999
0.44	1.1948079999999999
0.45	1.19327
0.46	1.191284
0.47000000000000003	1.188636
0.48000000000000004	1.185288
0.49000000000000005	1.180734
0.5	1.174974
0.51	1.1663219999999999
0.52	1.154232
0.53	1.136912
0.54	1.105502
0.55	0.816534
0.56	0.67111599999999993
0.57000000000000006	0.410164
0.58000000000000007	0.274012
0.59000000000000008	0.17521399999999998
0.6	0.11390199999999999
0.61	0.080113999999999991
0.62	0.059764
0.63	0.046578
0.64	0.036982
0.65	0.0294
0.66	0.02393
0.67	0.019436
0.68	0.015979999999999998
0.69000000000000006	0.013023999999999999
0.70000000000000007	0.010498
0.71000000000000008	0.008598
0.72000000000000008	0.007004
0.73	0.005632
0.74	0.004514
0.75	0.0036479999999999998
0.76	0.0029059999999999997
0.77	0.002306
0.78	0.001816
0.79	0.001414
0.8	0.0010919999999999999
0.81	0.00083599999999999994
0.82000000000000006	0.000628
0.83000000000000007	0.000468
0.84000000000000008	0.00033999999999999997
0.85000000000000009	0.000242
0.86	0.000168
0.87	0.00010999999999999999
0.88	7.2E-05
0.89	3.7999999999999995E-05
0.9	1.4E-05
0.91	-6E-06
0.92	-1.8E-05
0.93	-2.4E-05
0.94000000000000006	-3.4E-05
0.95000000000000007	-3.6E-05
0.96000000000000008	-3.9999999999999996E-05
0.97000000000000008	-4.6E-05
0.98000000000000009	-4.2E-05
0.9900000000000001	-4.2E-05
1	-4.2E-05
1.01	-4.2E-05
1.02	-4.8E-05
1.03	-3.6E-05
1.04	-4.2E-05
1.05	-3.9999999999999996E-05
1.06	-3.6E-05
1.07	-4.2E-05
1.08	-3.7999999999999995E-05
1.09	-3.6E-05
1.1	-3.6E-05
1.11	-3.2E-05
1.12	-3.2E-05
1.1300000000000001	-2.8E-05
1.1400000000000001	-3.2E-05
1.1500000000000001	-2.9999999999999997E-05
1.1600000000000001	-2.9999999999999997E-05
1.1700000000000002	-3.2E-05
1.1800000000000002	-2.6E-05
1.19	-2.6E-05
1.2	-2.6E-05
