V2_Q	V1_Q_n
0	1.200014
0.01	1.200008
0.02	1.20001
0.030000000000000002	1.2000119999999999
0.04	1.200006
0.05	1.20001
0.060000000000000005	1.200008
0.07	1.200008
0.08	1.2000119999999999
0.090000000000000011	1.20001
0.1	1.20001
0.11	1.2000039999999999
0.12000000000000001	1.20001
0.13	1.200006
0.14	1.2000039999999999
0.15	1.200008
0.16	1.20001
0.17	1.200006
0.18000000000000002	1.2000039999999999
0.19	1.200002
0.2	1.200002
0.21000000000000002	1.1999959999999998
0.22	1.1999959999999998
0.23	1.19999
0.24000000000000002	1.1999819999999999
0.25	1.19997
0.26	1.199954
0.27	1.199934
0.28	1.199906
0.29000000000000004	1.19987
0.3	1.199818
0.31	1.1997499999999999
0.32	1.1996639999999998
0.33	1.19954
0.34	1.199378
0.35000000000000003	1.1991619999999998
0.36000000000000004	1.198874
0.37	1.198492
0.38	1.1979899999999999
0.39	1.197346
0.4	1.1965
0.41000000000000003	1.1954339999999999
0.42000000000000004	1.19407
0.43	1.192374
0.44	1.1902279999999998
0.45	1.1875019999999998
0.46	1.18415
0.47000000000000003	1.1799899999999999
0.48000000000000004	1.174822
0.49000000000000005	1.168404
0.5	1.16037
0.51	1.150158
0.52	1.1370339999999999
0.53	1.119518
0.54	1.094342
0.55	1.054614
0.56	0.885728
0.57000000000000006	0.706218
0.58000000000000007	0.608914
0.59000000000000008	0.46132999999999996
0.6	0.291842
0.61	0.173224
0.62	0.11247199999999999
0.63	0.080557999999999991
0.64	0.06079
0.65	0.047167999999999995
0.66	0.03725
0.67	0.029731999999999998
0.68	0.023846
0.69000000000000006	0.019178
0.70000000000000007	0.015387999999999999
0.71000000000000008	0.012369999999999999
0.72000000000000008	0.009932
0.73	0.007946
0.74	0.006326
0.75	0.005016
0.76	0.0039499999999999995
0.77	0.003096
0.78	0.00242
0.79	0.001874
0.8	0.001442
0.81	0.0010999999999999999
0.82000000000000006	0.000832
0.83000000000000007	0.00062599999999999993
0.84000000000000008	0.00047
0.85000000000000009	0.00035
0.86	0.000256
0.87	0.000186
0.88	0.000134
0.89	9.8E-05
0.9	6.8E-05
0.91	4.4E-05
0.92	2.9999999999999997E-05
0.93	1.8E-05
0.94000000000000006	8E-06
0.95000000000000007	0
0.96000000000000008	0
0.97000000000000008	-4E-06
0.98000000000000009	-6E-06
0.9900000000000001	-8E-06
1	-8E-06
1.01	-8E-06
1.02	-1.2E-05
1.03	-1.4E-05
1.04	-8E-06
1.05	-1.2E-05
1.06	-9.9999999999999991E-06
1.07	-1.2E-05
1.08	-1.2E-05
1.09	-8E-06
1.1	-9.9999999999999991E-06
1.11	-1.2E-05
1.12	-1.2E-05
1.1300000000000001	-8E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-8E-06
1.1800000000000002	-1.2E-05
1.19	-8E-06
1.2	-1.2E-05
