V1_Q_n	V2_Q
0	1.20006
0.012	1.200056
0.024	1.2000579999999999
0.036000000000000004	1.20006
0.048	1.200062
0.060000000000000005	1.200062
0.072000000000000008	1.200056
0.084	1.200054
0.096	1.200054
0.108	1.2000499999999998
0.12000000000000001	1.2000499999999998
0.132	1.2000439999999999
0.14400000000000002	1.2000359999999999
0.156	1.200026
0.168	1.2000119999999999
0.18000000000000002	1.199994
0.192	1.19996
0.20400000000000002	1.199922
0.216	1.199862
0.228	1.199778
0.24000000000000002	1.1996719999999999
0.252	1.199516
0.264	1.1993
0.276	1.199022
0.28800000000000003	1.198636
0.3	1.1981279999999999
0.312	1.197462
0.324	1.1965839999999999
0.336	1.195468
0.34800000000000003	1.19404
0.36000000000000004	1.192216
0.372	1.189886
0.384	1.1869699999999999
0.396	1.183268
0.40800000000000003	1.1786219999999998
0.42000000000000004	1.172672
0.432	1.165046
0.444	1.155262
0.456	1.142422
0.468	1.125572
0.48000000000000004	1.100846
0.49200000000000005	1.060174
0.504	0.974862
0.516	0.834984
0.528	0.673044
0.54	0.621894
0.552	0.592314
0.56400000000000006	0.569722
0.57600000000000007	0.550794
0.58800000000000008	0.53428599999999993
0.6	0.519458
0.612	0.505606
0.624	0.49269599999999997
0.636	0.48052399999999995
0.648	0.4692
0.66	0.458182
0.672	0.447162
0.684	0.43562799999999996
0.69600000000000006	0.42597799999999997
0.70800000000000007	0.416272
0.72000000000000008	0.406584
0.732	0.39644399999999996
0.744	0.387816
0.756	0.378764
0.768	0.36963199999999996
0.78	0.361242
0.792	0.352792
0.804	0.34460999999999997
0.81600000000000006	0.336474
0.82800000000000007	0.328906
0.84000000000000008	0.32118599999999997
0.85200000000000009	0.31377
0.864	0.307048
0.876	0.300296
0.888	0.29376199999999997
0.9	0.287448
0.912	0.281304
0.924	0.275652
0.936	0.27011799999999997
0.94800000000000006	0.264798
0.96000000000000008	0.259704
0.97200000000000009	0.254816
0.9840000000000001	0.250222
0.996	0.24573799999999998
1.008	0.24151399999999998
1.02	0.23743399999999998
1.032	0.233536
1.044	0.22980399999999998
1.056	0.226216
1.068	0.222826
1.08	0.220498
1.092	0.217274
1.104	0.21427
1.116	0.211304
1.1280000000000001	0.208526
1.1400000000000001	0.20584999999999998
1.1520000000000001	0.203282
1.1640000000000002	0.20082
1.1760000000000002	0.198268
1.1880000000000002	0.19596999999999998
1.2	0.19378599999999999
