V1_Q_n	V2_Q
0	1.2000899999999999
0.012	1.200092
0.024	1.2000899999999999
0.036000000000000004	1.2000899999999999
0.048	1.200088
0.060000000000000005	1.200092
0.072000000000000008	1.2000899999999999
0.084	1.200092
0.096	1.2000899999999999
0.108	1.200086
0.12000000000000001	1.2000819999999999
0.132	1.200088
0.14400000000000002	1.200086
0.156	1.2000819999999999
0.168	1.20008
0.18000000000000002	1.20008
0.192	1.200078
0.20400000000000002	1.200068
0.216	1.2000579999999999
0.228	1.2000499999999998
0.24000000000000002	1.200032
0.252	1.20001
0.264	1.199976
0.276	1.19993
0.28800000000000003	1.19986
0.3	1.1997579999999999
0.312	1.1996259999999999
0.324	1.1994399999999998
0.336	1.1991699999999999
0.34800000000000003	1.198806
0.36000000000000004	1.198308
0.372	1.1976339999999999
0.384	1.19674
0.396	1.19555
0.40800000000000003	1.193988
0.42000000000000004	1.1919579999999999
0.432	1.189346
0.444	1.186122
0.456	1.181834
0.468	1.1763299999999999
0.48000000000000004	1.1688699999999999
0.49200000000000005	1.159414
0.504	1.147564
0.516	1.130514
0.528	1.105372
0.54	1.062338
0.552	0.910044
0.56400000000000006	0.817016
0.57600000000000007	0.664688
0.58800000000000008	0.625854
0.6	0.599982
0.612	0.57952799999999993
0.624	0.56233
0.636	0.546774
0.648	0.53269199999999994
0.66	0.519836
0.672	0.50776599999999994
0.684	0.496174
0.69600000000000006	0.48503599999999997
0.70800000000000007	0.47434
0.72000000000000008	0.46419
0.732	0.45411199999999996
0.744	0.44433599999999995
0.756	0.434834
0.768	0.425706
0.78	0.41642999999999997
0.792	0.40759
0.804	0.398692
0.81600000000000006	0.39026
0.82800000000000007	0.38189799999999996
0.84000000000000008	0.37381
0.85200000000000009	0.365874
0.864	0.358012
0.876	0.35014599999999996
0.888	0.34293399999999996
0.9	0.33544999999999997
0.912	0.32850799999999997
0.924	0.321688
0.936	0.314732
0.94800000000000006	0.308294
0.96000000000000008	0.302114
0.97200000000000009	0.296266
0.9840000000000001	0.290352
0.996	0.284848
1.008	0.279636
1.02	0.27433399999999997
1.032	0.26955799999999996
1.044	0.26478999999999997
1.056	0.26031
1.068	0.25589999999999996
1.08	0.25177
1.092	0.24803399999999998
1.104	0.24402
1.116	0.240534
1.1280000000000001	0.236916
1.1400000000000001	0.23356
1.1520000000000001	0.230382
1.1640000000000002	0.227326
1.1760000000000002	0.224356
1.1880000000000002	0.221492
1.2	0.21883799999999998
