V1_Q_n	V2_Q
0	1.2000899999999999
0.012	1.2000899999999999
0.024	1.200084
0.036000000000000004	1.200092
0.048	1.2000899999999999
0.060000000000000005	1.2000899999999999
0.072000000000000008	1.200088
0.084	1.200088
0.096	1.200092
0.108	1.200086
0.12000000000000001	1.2000899999999999
0.132	1.200086
0.14400000000000002	1.200084
0.156	1.200084
0.168	1.2000819999999999
0.18000000000000002	1.20008
0.192	1.200076
0.20400000000000002	1.2000659999999999
0.216	1.2000579999999999
0.228	1.200042
0.24000000000000002	1.20003
0.252	1.2000039999999999
0.264	1.199962
0.276	1.199906
0.28800000000000003	1.199824
0.3	1.199712
0.312	1.1995639999999999
0.324	1.199344
0.336	1.199034
0.34800000000000003	1.19861
0.36000000000000004	1.198054
0.372	1.1972559999999999
0.384	1.1962
0.396	1.19476
0.40800000000000003	1.1928779999999999
0.42000000000000004	1.190404
0.432	1.187216
0.444	1.183098
0.456	1.1777499999999999
0.468	1.17054
0.48000000000000004	1.161572
0.49200000000000005	1.149424
0.504	1.132776
0.516	1.1086179999999999
0.528	1.069258
0.54	0.921832
0.552	0.84329
0.56400000000000006	0.685712
0.57600000000000007	0.64508599999999994
0.58800000000000008	0.61949999999999994
0.6	0.596196
0.612	0.577332
0.624	0.560334
0.636	0.545064
0.648	0.530948
0.66	0.517424
0.672	0.50503599999999993
0.684	0.493054
0.69600000000000006	0.48154399999999997
0.70800000000000007	0.470348
0.72000000000000008	0.459734
0.732	0.449304
0.744	0.43923399999999996
0.756	0.429448
0.768	0.419886
0.78	0.41057
0.792	0.40143599999999996
0.804	0.392572
0.81600000000000006	0.383942
0.82800000000000007	0.37552199999999997
0.84000000000000008	0.367288
0.85200000000000009	0.35928
0.864	0.3515
0.876	0.343834
0.888	0.336488
0.9	0.32933999999999997
0.912	0.322416
0.924	0.31578
0.936	0.309372
0.94800000000000006	0.303184
0.96000000000000008	0.29729
0.97200000000000009	0.291582
0.9840000000000001	0.28609
0.996	0.28097
1.008	0.275858
1.02	0.27116799999999996
1.032	0.26653
1.044	0.26219
1.056	0.258006
1.068	0.254052
1.08	0.250154
1.092	0.246586
1.104	0.242968
1.116	0.23968799999999998
1.1280000000000001	0.23648799999999998
1.1400000000000001	0.23332999999999998
1.1520000000000001	0.230516
1.1640000000000002	0.227648
1.1760000000000002	0.224932
1.1880000000000002	0.222382
1.2	0.219854
