V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.20001
0.02	1.200006
0.030000000000000002	1.200014
0.04	1.20001
0.05	1.20001
0.060000000000000005	1.2000119999999999
0.07	1.20001
0.08	1.200008
0.090000000000000011	1.20001
0.1	1.2000119999999999
0.11	1.200008
0.12000000000000001	1.20001
0.13	1.20001
0.14	1.200008
0.15	1.200008
0.16	1.20001
0.17	1.2000119999999999
0.18000000000000002	1.2000119999999999
0.19	1.200014
0.2	1.200014
0.21000000000000002	1.200006
0.22	1.200008
0.23	1.20001
0.24000000000000002	1.200006
0.25	1.200006
0.26	1.200008
0.27	1.20001
0.28	1.2000119999999999
0.29000000000000004	1.200014
0.3	1.200016
0.31	1.200008
0.32	1.20001
0.33	1.2000119999999999
0.34	1.200008
0.35000000000000003	1.2000119999999999
0.36000000000000004	1.200006
0.37	1.200008
0.38	1.20001
0.39	1.20001
0.4	1.200008
0.41000000000000003	1.2000039999999999
0.42000000000000004	1.2000119999999999
0.43	1.200008
0.44	1.20001
0.45	1.2000119999999999
0.46	1.200008
0.47000000000000003	1.2000039999999999
0.48000000000000004	1.2000119999999999
0.49000000000000005	1.20001
0.5	1.200008
0.51	1.200014
0.52	1.20001
0.53	1.200008
0.54	1.20001
0.55	1.200006
0.56	1.200008
0.57000000000000006	1.200006
0.58000000000000007	1.200008
0.59000000000000008	1.2000039999999999
0.6	1.2000039999999999
0.61	1.200002
0.62	1.200002
0.63	1.2
0.64	1.1999959999999998
0.65	1.199986
0.66	1.19999
0.67	1.199988
0.68	1.199992
0.69000000000000006	1.199998
0.70000000000000007	1.1999959999999998
0.71000000000000008	1.1999959999999998
0.72000000000000008	1.1999959999999998
0.73	1.199992
0.74	1.199988
0.75	1.199986
0.76	1.19997
0.77	1.19996
0.78	1.199934
0.79	1.199884
0.8	1.1998259999999998
0.81	1.199722
0.82000000000000006	1.1995259999999999
0.83000000000000007	1.199234
0.84000000000000008	1.198732
0.85000000000000009	1.1978039999999999
0.86	1.1960579999999998
0.87	1.191698
0.88	0.0059499999999999996
0.89	0.0053799999999999994
0.9	0.004706
0.91	0.003992
0.92	0.0043279999999999994
0.93	0.003382
0.94000000000000006	0.00283
0.95000000000000007	0.0028959999999999997
0.96000000000000008	0.002526
0.97000000000000008	0.001782
0.98000000000000009	0.002278
0.9900000000000001	0.003454
1	0.001914
1.01	0.0017419999999999998
1.02	0.002188
1.03	0.0014919999999999998
1.04	0.002608
1.05	0.002372
1.06	0.001956
1.07	0.001276
1.08	0.001388
1.09	0.0014479999999999999
1.1	0.001548
1.11	0.00181
1.12	0.001782
1.1300000000000001	0.00195
1.1400000000000001	0.001388
1.1500000000000001	0.001762
1.1600000000000001	0.0017959999999999999
1.1700000000000002	0.00079
1.1800000000000002	0.001566
1.19	0.0025
1.2	0.0021
