V1_Q_n	V2_Q
0	1.200056
0.01	1.2000579999999999
0.02	1.2000579999999999
0.030000000000000002	1.200062
0.04	1.20006
0.05	1.200062
0.060000000000000005	1.20006
0.07	1.200062
0.08	1.2000579999999999
0.090000000000000011	1.200062
0.1	1.20006
0.11	1.200062
0.12000000000000001	1.20006
0.13	1.20006
0.14	1.20006
0.15	1.200064
0.16	1.200062
0.17	1.2000659999999999
0.18000000000000002	1.200062
0.19	1.200064
0.2	1.200068
0.21000000000000002	1.2000659999999999
0.22	1.2000659999999999
0.23	1.2000659999999999
0.24000000000000002	1.2000659999999999
0.25	1.200064
0.26	1.20007
0.27	1.200062
0.28	1.200064
0.29000000000000004	1.200068
0.3	1.200064
0.31	1.2000659999999999
0.32	1.200062
0.33	1.200064
0.34	1.20006
0.35000000000000003	1.2000659999999999
0.36000000000000004	1.200062
0.37	1.200064
0.38	1.20006
0.39	1.200064
0.4	1.200064
0.41000000000000003	1.200064
0.42000000000000004	1.2000659999999999
0.43	1.2000659999999999
0.44	1.200068
0.45	1.200068
0.46	1.200068
0.47000000000000003	1.2000659999999999
0.48000000000000004	1.2000739999999999
0.49000000000000005	1.2000659999999999
0.5	1.200072
0.51	1.2000739999999999
0.52	1.20007
0.53	1.2000659999999999
0.54	1.200068
0.55	1.200068
0.56	1.200068
0.57000000000000006	1.20007
0.58000000000000007	1.20007
0.59000000000000008	1.200064
0.6	1.200072
0.61	1.200072
0.62	1.200062
0.63	1.20007
0.64	1.200068
0.65	1.200068
0.66	1.2000659999999999
0.67	1.200062
0.68	1.20006
0.69000000000000006	1.200054
0.70000000000000007	1.200042
0.71000000000000008	1.200032
0.72000000000000008	1.2000039999999999
0.73	1.199968
0.74	1.199926
0.75	1.199898
0.76	1.1998259999999998
0.77	1.199532
0.78	1.199214
0.79	1.1986139999999999
0.8	1.197592
0.81	1.1956179999999999
0.82000000000000006	1.190856
0.83000000000000007	0.350076
0.84000000000000008	0.015522
0.85000000000000009	0.012735999999999999
0.86	0.009689999999999999
0.87	0.008216
0.88	0.0063679999999999995
0.89	0.004712
0.9	0.003624
0.91	0.00284
0.92	0.003002
0.93	0.0017959999999999999
0.94000000000000006	0.002142
0.95000000000000007	0.00147
0.96000000000000008	0.001042
0.97000000000000008	0.0011279999999999999
0.98000000000000009	0.000406
0.9900000000000001	0.002208
1	0.001934
1.01	0.001276
1.02	0.000406
1.03	0.00080399999999999992
1.04	0.000566
1.05	0.001034
1.06	6.2E-05
1.07	0.000918
1.08	0.0014039999999999999
1.09	0.001312
1.1	0.0011459999999999999
1.11	-0.000896
1.12	0.002134
1.1300000000000001	0.000762
1.1400000000000001	0.00074199999999999993
1.1500000000000001	0.0010739999999999999
1.1600000000000001	0.0011459999999999999
1.1700000000000002	-7.4E-05
1.1800000000000002	0.00053
1.19	0.00050999999999999993
1.2	-0.00021799999999999999
