V1_Q_n	V2_Q
0	1.200076
0.01	1.200076
0.02	1.20007
0.030000000000000002	1.200078
0.04	1.2000739999999999
0.05	1.2000739999999999
0.060000000000000005	1.200078
0.07	1.200076
0.08	1.2000739999999999
0.090000000000000011	1.2000739999999999
0.1	1.200076
0.11	1.2000739999999999
0.12000000000000001	1.2000739999999999
0.13	1.200076
0.14	1.200068
0.15	1.200068
0.16	1.20007
0.17	1.200062
0.18000000000000002	1.20007
0.19	1.20006
0.2	1.200064
0.21000000000000002	1.200054
0.22	1.2000499999999998
0.23	1.20004
0.24000000000000002	1.20003
0.25	1.200002
0.26	1.199984
0.27	1.199956
0.28	1.19991
0.29000000000000004	1.199854
0.3	1.1997879999999999
0.31	1.19969
0.32	1.1995639999999999
0.33	1.1994
0.34	1.19918
0.35000000000000003	1.198896
0.36000000000000004	1.198532
0.37	1.198046
0.38	1.19742
0.39	1.196624
0.4	1.1955959999999999
0.41000000000000003	1.19431
0.42000000000000004	1.1926299999999999
0.43	1.190488
0.44	1.1878499999999999
0.45	1.18442
0.46	1.180138
0.47000000000000003	1.17468
0.48000000000000004	1.167502
0.49000000000000005	1.1580899999999998
0.5	1.14619
0.51	1.128534
0.52	1.100382
0.53	1.0441099999999999
0.54	0.78899999999999992
0.55	0.653532
0.56	0.448966
0.57000000000000006	0.291274
0.58000000000000007	0.174094
0.59000000000000008	0.11332199999999999
0.6	0.081798
0.61	0.062293999999999995
0.62	0.0489
0.63	0.039084
0.64	0.031585999999999996
0.65	0.025696
0.66	0.020938
0.67	0.017124
0.68	0.014003999999999999
0.69000000000000006	0.01145
0.70000000000000007	0.009328
0.71000000000000008	0.007584
0.72000000000000008	0.006134
0.73	0.004944
0.74	0.0039759999999999995
0.75	0.0031799999999999997
0.76	0.002532
0.77	0.002
0.78	0.0015719999999999998
0.79	0.00123
0.8	0.00095599999999999993
0.81	0.00074599999999999992
0.82000000000000006	0.00057
0.83000000000000007	0.00043999999999999996
0.84000000000000008	0.00033999999999999997
0.85000000000000009	0.00026199999999999997
0.86	0.000196
0.87	0.00015
0.88	0.000116
0.89	8.8E-05
0.9	7.2E-05
0.91	5.6E-05
0.92	4.4E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.6E-05
0.95000000000000007	2.9999999999999997E-05
0.96000000000000008	2.9999999999999997E-05
0.97000000000000008	2.6E-05
0.98000000000000009	2.6E-05
0.9900000000000001	2.4E-05
1	2.4E-05
1.01	2.4E-05
1.02	2.6E-05
1.03	2.6E-05
1.04	2.6E-05
1.05	2.6E-05
1.06	2.8E-05
1.07	2.8E-05
1.08	2.8E-05
1.09	2.9999999999999997E-05
1.1	3.4E-05
1.11	3.4E-05
1.12	3.2E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.2E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.6E-05
