V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.2000199999999999
0.024	1.200024
0.036000000000000004	1.200016
0.048	1.200022
0.060000000000000005	1.200018
0.072000000000000008	1.200014
0.084	1.200014
0.096	1.200016
0.108	1.200018
0.12000000000000001	1.200016
0.132	1.200018
0.14400000000000002	1.200016
0.156	1.200016
0.168	1.2000119999999999
0.18000000000000002	1.200014
0.192	1.200014
0.20400000000000002	1.20001
0.216	1.20001
0.228	1.20001
0.24000000000000002	1.2
0.252	1.2
0.264	1.1999959999999998
0.276	1.199986
0.28800000000000003	1.1999739999999999
0.3	1.199956
0.312	1.199932
0.324	1.199898
0.336	1.199856
0.34800000000000003	1.199778
0.36000000000000004	1.199686
0.372	1.19955
0.384	1.19937
0.396	1.1991079999999998
0.40800000000000003	1.19875
0.42000000000000004	1.198232
0.432	1.19747
0.444	1.196456
0.456	1.1950619999999999
0.468	1.193138
0.48000000000000004	1.19048
0.49200000000000005	1.1867459999999999
0.504	1.181628
0.516	1.174544
0.528	1.1645539999999999
0.54	1.1495199999999999
0.552	1.125102
0.56400000000000006	0.939128
0.57600000000000007	0.66940199999999994
0.58800000000000008	0.617062
0.6	0.588054
0.612	0.56647
0.624	0.54867
0.636	0.53311999999999993
0.648	0.519548
0.66	0.507092
0.672	0.49523199999999995
0.684	0.4841
0.69600000000000006	0.47359799999999996
0.70800000000000007	0.46349799999999997
0.72000000000000008	0.45386
0.732	0.444486
0.744	0.43551599999999996
0.756	0.42674
0.768	0.418134
0.78	0.409752
0.792	0.40165999999999996
0.804	0.393638
0.81600000000000006	0.385704
0.82800000000000007	0.37805
0.84000000000000008	0.37046599999999996
0.85200000000000009	0.36319799999999997
0.864	0.35603399999999996
0.876	0.34893599999999997
0.888	0.341948
0.9	0.33521999999999996
0.912	0.328824
0.924	0.322264
0.936	0.316158
0.94800000000000006	0.310234
0.96000000000000008	0.304506
0.97200000000000009	0.298962
0.9840000000000001	0.293696
0.996	0.28845
1.008	0.283416
1.02	0.278692
1.032	0.27404999999999996
1.044	0.269636
1.056	0.265446
1.068	0.261432
1.08	0.257558
1.092	0.253824
1.104	0.250258
1.116	0.24684199999999998
1.1280000000000001	0.24356
1.1400000000000001	0.24034999999999998
1.1520000000000001	0.237502
1.1640000000000002	0.23468999999999998
1.1760000000000002	0.23196
1.1880000000000002	0.229242
1.2	0.226508
