V2_Q	V1_Q_n
0	1.2000279999999999
0.012	1.200026
0.024	1.200026
0.036000000000000004	1.20003
0.048	1.20003
0.060000000000000005	1.20003
0.072000000000000008	1.20003
0.084	1.2000279999999999
0.096	1.200032
0.108	1.200034
0.12000000000000001	1.200032
0.132	1.20003
0.14400000000000002	1.200032
0.156	1.200032
0.168	1.2000279999999999
0.18000000000000002	1.20003
0.192	1.200034
0.20400000000000002	1.20003
0.216	1.200032
0.228	1.200032
0.24000000000000002	1.2000279999999999
0.252	1.20003
0.264	1.2000359999999999
0.276	1.2000359999999999
0.28800000000000003	1.200034
0.3	1.200034
0.312	1.20003
0.324	1.200024
0.336	1.200026
0.34800000000000003	1.2000199999999999
0.36000000000000004	1.200016
0.372	1.200008
0.384	1.2000039999999999
0.396	1.199988
0.40800000000000003	1.1999579999999999
0.42000000000000004	1.199922
0.432	1.199868
0.444	1.19981
0.456	1.1997179999999998
0.468	1.199566
0.48000000000000004	1.199354
0.49200000000000005	1.199088
0.504	1.1985599999999999
0.516	1.19788
0.528	1.1968779999999999
0.54	1.1954
0.552	1.193166
0.56400000000000006	1.189678
0.57600000000000007	1.1846839999999999
0.58800000000000008	1.17726
0.6	1.153384
0.612	0.581124
0.624	0.564492
0.636	0.55028599999999994
0.648	0.537538
0.66	0.52713199999999993
0.672	0.51685799999999993
0.684	0.506912
0.69600000000000006	0.49734799999999996
0.70800000000000007	0.488042
0.72000000000000008	0.479546
0.732	0.471166
0.744	0.46310599999999996
0.756	0.455426
0.768	0.446978
0.78	0.43790199999999996
0.792	0.431268
0.804	0.424896
0.81600000000000006	0.41881999999999997
0.82800000000000007	0.412162
0.84000000000000008	0.404508
0.85200000000000009	0.39938599999999996
0.864	0.393012
0.876	0.386986
0.888	0.38050999999999996
0.9	0.374706
0.912	0.36763199999999996
0.924	0.36170599999999997
0.936	0.35791799999999996
0.94800000000000006	0.352804
0.96000000000000008	0.348164
0.97200000000000009	0.34376399999999996
0.9840000000000001	0.33938599999999997
0.996	0.335146
1.008	0.329718
1.02	0.326204
1.032	0.32349
1.044	0.31951599999999997
1.056	0.31657599999999997
1.068	0.313194
1.08	0.30861
1.092	0.303114
1.104	0.30047599999999997
1.116	0.30069999999999997
1.1280000000000001	0.294904
1.1400000000000001	0.29276599999999997
1.1520000000000001	0.289564
1.1640000000000002	0.28769
1.1760000000000002	0.285642
1.1880000000000002	0.28434
1.2	0.283618
