V2_Q	V1_Q_n
0	1.200016
0.012	1.200014
0.024	1.2000119999999999
0.036000000000000004	1.2000199999999999
0.048	1.200014
0.060000000000000005	1.200014
0.072000000000000008	1.200016
0.084	1.200018
0.096	1.200014
0.108	1.200016
0.12000000000000001	1.200016
0.132	1.200014
0.14400000000000002	1.200018
0.156	1.200014
0.168	1.200016
0.18000000000000002	1.200018
0.192	1.200014
0.20400000000000002	1.200016
0.216	1.200014
0.228	1.200014
0.24000000000000002	1.200014
0.252	1.200014
0.264	1.200018
0.276	1.200014
0.28800000000000003	1.2000119999999999
0.3	1.2000119999999999
0.312	1.200014
0.324	1.200016
0.336	1.2000119999999999
0.34800000000000003	1.200018
0.36000000000000004	1.20001
0.372	1.20001
0.384	1.200014
0.396	1.200014
0.40800000000000003	1.20001
0.42000000000000004	1.2000119999999999
0.432	1.2000119999999999
0.444	1.20001
0.456	1.2000119999999999
0.468	1.200014
0.48000000000000004	1.2000119999999999
0.49200000000000005	1.2000119999999999
0.504	1.200014
0.516	1.20001
0.528	1.200014
0.54	1.20001
0.552	1.20001
0.56400000000000006	1.2000119999999999
0.57600000000000007	1.2000119999999999
0.58800000000000008	1.2000039999999999
0.6	1.2
0.612	1.199998
0.624	1.2
0.636	1.200002
0.648	1.200006
0.66	1.20001
0.672	1.200006
0.684	1.2000039999999999
0.69600000000000006	1.2
0.70800000000000007	1.200002
0.72000000000000008	1.2
0.732	1.1999959999999998
0.744	1.1999819999999999
0.756	1.199986
0.768	1.199986
0.78	1.199978
0.792	1.199946
0.804	1.199922
0.81600000000000006	1.199794
0.82800000000000007	1.1995799999999999
0.84000000000000008	1.1993939999999999
0.85200000000000009	1.198602
0.864	0.67084599999999994
0.876	0.669848
0.888	0.668412
0.9	0.665868
0.912	0.66488799999999992
0.924	0.66676
0.936	0.664478
0.94800000000000006	0.669468
0.96000000000000008	0.73814
0.97200000000000009	0.707782
0.9840000000000001	0.696788
0.996	0.71151199999999992
1.008	0.69315399999999994
1.02	0.689124
1.032	0.688904
1.044	0.720438
1.056	0.719298
1.068	0.690574
1.08	0.687786
1.092	0.674152
1.104	0.669434
1.116	0.696542
1.1280000000000001	0.686106
1.1400000000000001	0.686662
1.1520000000000001	0.6515
1.1640000000000002	0.644394
1.1760000000000002	0.59564
1.1880000000000002	0.58736
1.2	0.65942
